signal_id,stock,datetime,p01,p02,p03,p04,p05,p06,p07,p07_na,p08,p09,p10,p11,p12,same_candle_tb,bounce_bar_index,entry_bar_index,bounce_datetime,entry_datetime,exit_datetime,entry_price,sl,target,pnl,outcome
S687,POWERGRID,2022-06-30 11:05:00+05:30,0.2216,0.4163,0,,0.9722,36.36,-0.6,0,0.5769,0.0,3,0,1,0,3,4,2022-06-30 11:20:00+05:30,2022-06-30 11:25:00+05:30,2022-06-30 12:10:00+05:30,156.85,155.5642857142857,159.1642857142857,-1.2857,L
S688,POWERGRID,2022-06-30 11:30:00+05:30,-0.0223,0.0399,0,,1.33,66.67,-1.0,0,0.6447,0.0,5,0,1,0,5,6,2022-06-30 11:55:00+05:30,2022-06-30 12:00:00+05:30,2022-06-30 12:10:00+05:30,156.75,155.5,159.00000000000003,-1.25,L
S689,POWERGRID,2022-06-30 13:05:00+05:30,-0.2521,-0.1971,0,,2.1658,50.0,-0.9566,0,1.017,1.0,9,0,0,0,9,10,2022-06-30 13:50:00+05:30,2022-06-30 13:55:00+05:30,2022-06-30 15:00:00+05:30,155.35,154.01964285714286,157.74464285714285,0.55,EOD+
S690,POWERGRID,2022-07-01 09:15:00+05:30,,,0,,1.4374,25.0,-0.9257,0,0.2329,0.0,2,0,0,0,2,3,2022-07-01 09:25:00+05:30,2022-07-01 09:30:00+05:30,2022-07-01 10:30:00+05:30,155.45,154.28035714285713,157.55535714285713,-1.1696,L
S691,POWERGRID,2022-07-01 09:35:00+05:30,,,0,,0.2518,28.57,-0.2,0,0.1033,,0,0,0,1,0,1,2022-07-01 09:35:00+05:30,2022-07-01 09:40:00+05:30,2022-07-01 10:35:00+05:30,155.4,154.15892857142856,157.63392857142858,-1.2411,L
S692,POWERGRID,2022-07-01 09:45:00+05:30,0.0161,,0,,0.1014,66.67,-1.0,0,0.1595,,0,0,0,1,0,1,2022-07-01 09:45:00+05:30,2022-07-01 09:50:00+05:30,2022-07-01 10:30:00+05:30,155.6,154.36785714285713,157.81785714285715,-1.2321,L
S693,POWERGRID,2022-07-01 11:30:00+05:30,-0.341,-0.3646,0,,1.2807,0.0,-0.7571,0,0.2569,0.0,9,0,1,0,9,10,2022-07-01 12:15:00+05:30,2022-07-01 12:20:00+05:30,2022-07-01 13:10:00+05:30,153.25,152.04464285714283,155.4196428571429,-1.2054,L
S694,POWERGRID,2022-07-01 12:25:00+05:30,-0.1175,-0.2954,0,,0.1178,16.67,1.2222,0,0.3676,,0,0,1,1,0,1,2022-07-01 12:25:00+05:30,2022-07-01 12:30:00+05:30,2022-07-01 12:35:00+05:30,153.2,152.24464285714285,154.91964285714283,-0.9554,L
S695,POWERGRID,2022-07-01 13:30:00+05:30,-0.2625,-0.226,0,,2.7937,0.0,-1.0,0,0.8534,1.0,9,0,0,0,9,10,2022-07-01 14:15:00+05:30,2022-07-01 14:20:00+05:30,2022-07-01 15:00:00+05:30,151.5,150.50892857142858,153.28392857142856,-0.1,EOD-
S696,POWERGRID,2022-07-04 09:15:00+05:30,,,0,,1.9038,79.17,-1.0,0,4.0362,,0,0,0,1,0,1,2022-07-04 09:15:00+05:30,2022-07-04 09:20:00+05:30,2022-07-04 09:25:00+05:30,153.1,151.47500000000002,156.02499999999995,-1.625,L
S697,POWERGRID,2022-07-04 09:25:00+05:30,,,1,1.0,0.3246,7.69,0.6667,0,0.8869,,0,1,0,1,0,1,2022-07-04 09:25:00+05:30,2022-07-04 09:30:00+05:30,2022-07-04 11:55:00+05:30,151.8,149.95178571428573,155.1267857142857,3.3268,W
S698,POWERGRID,2022-07-04 11:20:00+05:30,0.3028,0.3684,22,3.0,0.0951,75.0,-1.0,0,0.8857,1.0,1,1,0,0,1,2,2022-07-04 11:25:00+05:30,2022-07-04 11:30:00+05:30,2022-07-04 13:20:00+05:30,154.2,153.28035714285713,155.85535714285714,-0.9196,L
S699,POWERGRID,2022-07-04 12:20:00+05:30,0.2427,0.2576,10,1.0,0.0059,82.35,39.0,0,1.6779,,0,0,0,1,0,1,2022-07-04 12:20:00+05:30,2022-07-04 12:25:00+05:30,2022-07-04 13:15:00+05:30,154.6,153.5375,156.5125,-1.0625,L
S700,POWERGRID,2022-07-04 12:30:00+05:30,0.1585,0.2719,1,1.0,0.0194,0.0,5.6667,0,1.008,,0,0,1,1,0,1,2022-07-04 12:30:00+05:30,2022-07-04 12:35:00+05:30,2022-07-04 13:10:00+05:30,154.6,153.63571428571427,156.33571428571426,-0.9643,L
S701,POWERGRID,2022-07-04 13:15:00+05:30,-0.0129,0.0129,0,,2.6812,27.27,-0.9068,0,0.3319,0.0,9,1,0,0,9,10,2022-07-04 14:00:00+05:30,2022-07-04 14:05:00+05:30,2022-07-04 15:00:00+05:30,153.9,152.9,155.70000000000002,0.4,EOD+
S702,POWERGRID,2022-07-05 11:00:00+05:30,0.4391,0.5433,21,2.0,0.4025,72.73,-0.5652,0,1.0287,0.0,1,0,0,0,1,2,2022-07-05 11:05:00+05:30,2022-07-05 11:10:00+05:30,2022-07-05 12:55:00+05:30,157.85,157.13571428571427,159.1357142857143,-0.7143,L
S703,POWERGRID,2022-07-05 12:40:00+05:30,-0.0539,-0.0412,0,,1.4553,25.0,-0.4937,0,0.834,1.0,9,0,1,0,9,10,2022-07-05 13:25:00+05:30,2022-07-05 13:30:00+05:30,2022-07-05 13:30:00+05:30,157.55,157.21071428571432,158.16071428571428,-0.3393,L
S704,POWERGRID,2022-07-05 13:35:00+05:30,-0.0667,-0.127,0,,1.0859,100.0,-1.0,0,1.9099,,0,0,0,1,0,1,2022-07-05 13:35:00+05:30,2022-07-05 13:40:00+05:30,2022-07-05 13:50:00+05:30,157.65,156.95357142857145,158.9035714285714,-0.6964,L
S705,POWERGRID,2022-07-06 11:45:00+05:30,-0.426,-0.3053,0,,3.0933,0.0,-0.9569,0,0.7291,1.0,9,1,0,0,9,10,2022-07-06 12:30:00+05:30,2022-07-06 12:35:00+05:30,2022-07-06 15:00:00+05:30,154.0,153.0625,155.6875,-0.3,EOD-
S706,POWERGRID,2022-07-07 10:20:00+05:30,0.4065,0.4139,13,9.0,0.2671,50.0,-0.6552,0,0.9224,1.0,1,1,0,0,1,2,2022-07-07 10:25:00+05:30,2022-07-07 10:30:00+05:30,2022-07-07 15:00:00+05:30,156.4,155.04285714285714,158.84285714285716,-0.15,EOD-
S707,POWERGRID,2022-07-07 12:15:00+05:30,-0.0208,-0.0096,0,,2.8,0.0,-0.7368,0,1.3716,0.0,9,0,0,0,9,10,2022-07-07 13:00:00+05:30,2022-07-07 13:05:00+05:30,2022-07-07 13:45:00+05:30,156.35,156.01071428571427,156.9607142857143,0.6107,W
S708,POWERGRID,2022-07-07 13:10:00+05:30,-0.0368,-0.0672,0,,0.271,0.0,-1.0,0,0.1633,0.0,1,0,1,0,1,2,2022-07-07 13:15:00+05:30,2022-07-07 13:20:00+05:30,2022-07-07 15:00:00+05:30,156.3,155.74642857142857,157.2964285714286,-0.05,EOD-
S709,POWERGRID,2022-07-07 13:25:00+05:30,-0.0416,-0.0368,0,,0.5833,0.0,-0.5556,0,1.259,1.0,1,1,1,0,1,2,2022-07-07 13:30:00+05:30,2022-07-07 13:35:00+05:30,2022-07-07 15:00:00+05:30,156.35,155.86785714285713,157.21785714285716,-0.1,EOD-
S710,POWERGRID,2022-07-07 14:15:00+05:30,0.0304,0.0384,8,6.0,1.0714,83.33,-1.0,0,0.5504,0.0,3,1,0,0,3,4,2022-07-07 14:30:00+05:30,2022-07-07 14:35:00+05:30,2022-07-07 15:00:00+05:30,156.55,156.1125,157.3375,-0.4375,L
S711,POWERGRID,2022-07-08 09:15:00+05:30,,,0,,0.8256,10.34,1.4638,0,4.1526,,0,0,0,1,0,1,2022-07-08 09:15:00+05:30,2022-07-08 09:20:00+05:30,2022-07-08 13:30:00+05:30,156.7,155.65535714285713,158.58035714285714,1.8804,W
S712,POWERGRID,2022-07-08 09:30:00+05:30,,,2,2.0,0.1185,40.0,1.8571,0,0.4097,,0,1,0,1,0,1,2022-07-08 09:30:00+05:30,2022-07-08 09:35:00+05:30,2022-07-08 13:05:00+05:30,156.4,155.29285714285714,158.39285714285714,1.9929,W
S713,POWERGRID,2022-07-08 11:40:00+05:30,0.0587,0.1555,0,,1.54,50.0,-0.7403,0,0.1506,0.0,9,1,1,0,9,10,2022-07-08 12:25:00+05:30,2022-07-08 12:30:00+05:30,2022-07-08 13:45:00+05:30,157.55,156.925,158.67500000000004,1.125,W
S714,POWERGRID,2022-07-11 11:35:00+05:30,-0.2138,-0.2416,0,,2.3699,75.0,-0.9288,0,2.3287,1.0,9,0,0,0,9,10,2022-07-11 12:20:00+05:30,2022-07-11 12:25:00+05:30,2022-07-11 13:35:00+05:30,160.1,159.35892857142858,161.43392857142854,-0.7411,L
S715,POWERGRID,2022-07-12 09:15:00+05:30,,,0,,3.784,45.45,-1.0,0,0.4634,0.0,8,0,0,0,8,9,2022-07-12 09:55:00+05:30,2022-07-12 10:00:00+05:30,2022-07-12 10:45:00+05:30,159.1,158.15357142857144,160.80357142857142,-0.9464,L
S716,POWERGRID,2022-07-12 10:05:00+05:30,-0.0724,-0.1117,0,,0.2137,40.0,0.5,0,0.2451,,0,0,1,1,0,1,2022-07-12 10:05:00+05:30,2022-07-12 10:10:00+05:30,2022-07-12 11:30:00+05:30,159.05,157.88035714285715,161.15535714285716,-1.1696,L
S717,POWERGRID,2022-07-12 12:20:00+05:30,-0.1393,-0.1661,0,,2.7763,57.14,-0.9145,0,0.3406,0.0,9,1,1,0,9,10,2022-07-12 13:05:00+05:30,2022-07-12 13:10:00+05:30,2022-07-12 14:15:00+05:30,157.6,157.0732142857143,158.54821428571427,-0.5268,L
S718,POWERGRID,2022-07-12 13:30:00+05:30,-0.0127,-0.0698,4,4.0,0.21,60.0,1.2222,0,0.8357,,0,0,0,1,0,1,2022-07-12 13:30:00+05:30,2022-07-12 13:35:00+05:30,2022-07-12 14:15:00+05:30,157.6,157.0642857142857,158.56428571428572,-0.5357,L
S719,POWERGRID,2022-07-12 13:40:00+05:30,-0.0063,-0.0222,0,,0.3787,80.0,-1.0,0,0.1432,,0,0,1,1,0,1,2022-07-12 13:40:00+05:30,2022-07-12 13:45:00+05:30,2022-07-12 14:15:00+05:30,157.65,157.10535714285714,158.63035714285718,-0.5446,L
S720,POWERGRID,2022-07-12 13:50:00+05:30,-0.0222,-0.0079,0,,1.0033,40.0,-0.3023,0,0.2473,,0,0,1,1,0,1,2022-07-12 13:50:00+05:30,2022-07-12 13:55:00+05:30,2022-07-12 14:15:00+05:30,157.55,157.0142857142857,158.51428571428576,-0.5357,L
S721,POWERGRID,2022-07-12 14:00:00+05:30,-0.0206,-0.0159,0,,1.2174,66.67,-0.6667,0,0.1686,0.0,1,0,1,0,1,2,2022-07-12 14:05:00+05:30,2022-07-12 14:10:00+05:30,2022-07-12 14:15:00+05:30,157.6,156.98392857142855,158.7089285714286,-0.6161,L
S722,POWERGRID,2022-07-13 10:25:00+05:30,0.2407,0.2363,14,2.0,0.161,62.5,0.7391,0,0.4774,,0,0,0,1,0,1,2022-07-13 10:25:00+05:30,2022-07-13 10:30:00+05:30,2022-07-13 14:45:00+05:30,157.9,157.00714285714287,159.50714285714287,-0.8929,L
S723,POWERGRID,2022-07-13 10:40:00+05:30,0.1993,0.2407,0,,1.5934,0.0,-0.8844,0,1.6454,1.0,9,0,0,0,9,10,2022-07-13 11:25:00+05:30,2022-07-13 11:30:00+05:30,2022-07-13 13:30:00+05:30,158.05,157.3714285714286,159.27142857142857,-0.6786,L
S724,POWERGRID,2022-07-13 11:35:00+05:30,-0.076,-0.0744,0,,0.0,66.67,,1,0.7442,,0,1,1,1,0,1,2022-07-13 11:35:00+05:30,2022-07-13 11:40:00+05:30,2022-07-13 12:30:00+05:30,158.2,157.6910714285714,159.11607142857142,-0.5089,L
S725,POWERGRID,2022-07-13 12:05:00+05:30,-0.0285,-0.038,5,5.0,0.5385,60.0,0.0,0,1.2498,,0,0,0,1,0,1,2022-07-13 12:05:00+05:30,2022-07-13 12:10:00+05:30,2022-07-13 12:55:00+05:30,158.05,157.5857142857143,158.8857142857143,-0.4643,L
S726,POWERGRID,2022-07-13 12:15:00+05:30,0.0063,-0.0364,0,,0.14,20.0,1.0,0,0.6823,,0,0,0,1,0,1,2022-07-13 12:15:00+05:30,2022-07-13 12:20:00+05:30,2022-07-13 12:55:00+05:30,157.95,157.5035714285714,158.75357142857143,-0.4464,L
S727,POWERGRID,2022-07-14 09:30:00+05:30,,,3,3.0,0.072,45.45,4.5556,0,0.6251,,0,0,0,1,0,1,2022-07-14 09:30:00+05:30,2022-07-14 09:35:00+05:30,2022-07-14 15:00:00+05:30,157.45,155.8875,160.26250000000002,-0.55,EOD-
S728,POWERGRID,2022-07-14 10:15:00+05:30,0.1127,0.081,8,3.0,0.0826,60.0,1.1053,0,0.2233,,0,1,0,1,0,1,2022-07-14 10:15:00+05:30,2022-07-14 10:20:00+05:30,2022-07-14 13:20:00+05:30,157.55,156.1125,160.13750000000002,-1.4375,L
S729,POWERGRID,2022-07-14 10:35:00+05:30,0.1173,0.1095,3,1.0,0.3878,50.0,-0.5122,0,0.2487,1.0,3,0,1,0,3,4,2022-07-14 10:50:00+05:30,2022-07-14 10:55:00+05:30,2022-07-14 11:25:00+05:30,157.75,157.08928571428572,158.9392857142857,-0.6607,L
S730,POWERGRID,2022-07-14 11:00:00+05:30,-0.0032,0.0888,1,1.0,1.0241,100.0,-1.0,0,0.571,0.0,2,0,1,0,2,3,2022-07-14 11:10:00+05:30,2022-07-14 11:15:00+05:30,2022-07-14 11:25:00+05:30,157.65,157.16785714285714,158.51785714285717,-0.4821,L
S731,POWERGRID,2022-07-14 12:15:00+05:30,-0.1145,-0.1271,0,,1.5815,0.0,-0.8361,0,0.8686,0.0,9,0,1,0,9,10,2022-07-14 13:00:00+05:30,2022-07-14 13:05:00+05:30,2022-07-14 13:05:00+05:30,156.85,156.36785714285716,157.7178571428571,-0.4821,L
S732,POWERGRID,2022-07-14 13:20:00+05:30,-0.091,-0.1308,0,,1.7538,50.0,-0.8246,0,1.46,1.0,9,0,0,0,9,10,2022-07-14 14:05:00+05:30,2022-07-14 14:10:00+05:30,2022-07-14 15:00:00+05:30,156.45,155.6375,157.91249999999997,0.45,EOD+
S733,POWERGRID,2022-07-14 14:15:00+05:30,-0.064,-0.1039,0,,0.4828,0.0,-0.5,0,1.4698,1.0,3,1,0,0,3,4,2022-07-14 14:30:00+05:30,2022-07-14 14:35:00+05:30,2022-07-14 15:00:00+05:30,156.5,155.98214285714286,157.43214285714285,0.9321,W
S734,POWERGRID,2022-07-15 09:45:00+05:30,0.2463,,6,6.0,0.0167,62.5,12.3333,0,0.8057,,0,1,0,1,0,1,2022-07-15 09:45:00+05:30,2022-07-15 09:50:00+05:30,2022-07-15 10:55:00+05:30,157.45,156.325,159.47499999999997,-1.125,L
S735,POWERGRID,2022-07-15 09:55:00+05:30,0.2333,0.2495,0,,0.1,12.5,4.8824,0,0.448,,0,0,0,1,0,1,2022-07-15 09:55:00+05:30,2022-07-15 10:00:00+05:30,2022-07-15 10:50:00+05:30,157.7,156.6375,159.61249999999998,-1.0625,L
S736,POWERGRID,2022-07-15 10:05:00+05:30,0.1856,0.243,0,,0.3041,100.0,-1.0,0,0.0921,1.0,2,0,1,0,2,3,2022-07-15 10:15:00+05:30,2022-07-15 10:20:00+05:30,2022-07-15 10:50:00+05:30,157.7,156.61071428571427,159.66071428571428,-1.0893,L
S737,POWERGRID,2022-07-15 11:35:00+05:30,-0.2919,-0.2787,0,,3.8321,44.44,-0.9063,0,0.3494,0.0,9,0,1,0,9,10,2022-07-15 12:20:00+05:30,2022-07-15 12:25:00+05:30,2022-07-15 13:10:00+05:30,156.25,155.55357142857142,157.50357142857143,-0.6964,L
S738,POWERGRID,2022-07-15 12:45:00+05:30,-0.0417,-0.1058,4,4.0,0.0486,33.33,7.0,0,5.77,,0,1,0,1,0,1,2022-07-15 12:45:00+05:30,2022-07-15 12:50:00+05:30,2022-07-15 13:15:00+05:30,156.1,155.45714285714283,157.25714285714287,-0.6429,L
S739,POWERGRID,2022-07-18 09:15:00+05:30,,,0,,1.0967,17.24,0.5957,0,2.9235,,0,1,0,1,0,1,2022-07-18 09:15:00+05:30,2022-07-18 09:20:00+05:30,2022-07-18 13:00:00+05:30,154.55,153.47857142857143,156.47857142857143,-1.0714,L
S740,POWERGRID,2022-07-18 10:35:00+05:30,0.2355,0.2746,15,8.0,0.8469,28.57,0.0204,0,0.3356,,0,0,0,1,0,1,2022-07-18 10:35:00+05:30,2022-07-18 10:40:00+05:30,2022-07-18 11:40:00+05:30,155.0,154.2767857142857,156.30178571428573,-0.7232,L
S741,POWERGRID,2022-07-18 13:05:00+05:30,-0.1608,-0.1265,0,,3.6485,66.67,-0.9419,0,0.6781,0.0,9,0,1,0,9,10,2022-07-18 13:50:00+05:30,2022-07-18 13:55:00+05:30,2022-07-18 14:25:00+05:30,153.85,153.26071428571427,154.9107142857143,-0.5893,L
S742,POWERGRID,2022-07-19 10:30:00+05:30,0.1602,0.1831,15,15.0,0.0,20.0,,1,0.5761,,0,1,0,1,0,1,2022-07-19 10:30:00+05:30,2022-07-19 10:35:00+05:30,2022-07-19 11:45:00+05:30,154.6,153.85,155.95,-0.75,L
S743,POWERGRID,2022-07-19 11:30:00+05:30,0.1034,0.0711,11,2.0,0.1043,40.0,4.7143,0,7.3442,,0,0,0,1,0,1,2022-07-19 11:30:00+05:30,2022-07-19 11:35:00+05:30,2022-07-19 11:35:00+05:30,154.75,154.33035714285714,155.50535714285712,-0.4196,L
S744,POWERGRID,2022-07-19 12:10:00+05:30,-0.1165,-0.0857,0,,2.371,100.0,-1.0,0,0.9581,1.0,9,0,0,0,9,10,2022-07-19 12:55:00+05:30,2022-07-19 13:00:00+05:30,2022-07-19 15:00:00+05:30,154.35,153.79642857142858,155.34642857142856,-0.2,EOD-
S745,POWERGRID,2022-07-19 13:10:00+05:30,-0.1185,-0.1119,0,,1.1229,20.0,-0.4805,0,0.2528,0.0,9,0,1,0,9,10,2022-07-19 13:55:00+05:30,2022-07-19 14:00:00+05:30,2022-07-19 15:00:00+05:30,154.05,153.62142857142857,154.82142857142858,0.1,EOD+
S746,POWERGRID,2022-07-19 14:05:00+05:30,-0.0016,0.0016,0,,0.7304,50.0,-0.5833,0,2.2461,1.0,2,0,0,0,2,3,2022-07-19 14:15:00+05:30,2022-07-19 14:20:00+05:30,2022-07-19 15:00:00+05:30,154.05,153.6392857142857,154.78928571428577,0.1,EOD+
S747,POWERGRID,2022-07-20 10:30:00+05:30,0.1614,0.218,15,6.0,0.4333,50.0,-0.2308,0,0.1653,0.0,2,0,1,0,2,3,2022-07-20 10:40:00+05:30,2022-07-20 10:45:00+05:30,2022-07-20 11:50:00+05:30,155.05,154.3,156.4,-0.75,L
S748,POWERGRID,2022-07-20 10:55:00+05:30,0.1338,0.1613,0,,0.7917,20.0,-0.3684,0,1.7012,1.0,9,0,1,0,9,10,2022-07-20 11:40:00+05:30,2022-07-20 11:45:00+05:30,2022-07-20 11:50:00+05:30,155.05,154.3,156.4,-0.75,L
S749,POWERGRID,2022-07-20 13:35:00+05:30,-0.2508,-0.3221,0,,1.4065,80.0,-0.9078,0,0.5873,1.0,9,1,0,0,9,10,2022-07-20 14:20:00+05:30,2022-07-20 14:25:00+05:30,2022-07-20 15:00:00+05:30,153.25,152.28571428571428,154.9857142857143,0.05,EOD+
S750,POWERGRID,2022-07-21 10:05:00+05:30,0.1203,0.1399,10,10.0,0.2116,12.5,3.6154,0,1.9098,,0,1,0,1,0,1,2022-07-21 10:05:00+05:30,2022-07-21 10:10:00+05:30,2022-07-21 15:00:00+05:30,154.0,153.23214285714283,155.38214285714287,0.9,EOD+
S751,POWERGRID,2022-07-21 10:35:00+05:30,0.1007,0.1137,5,1.0,0.0269,25.0,9.0,0,4.8539,,0,1,0,1,0,1,2022-07-21 10:35:00+05:30,2022-07-21 10:40:00+05:30,2022-07-21 14:30:00+05:30,154.0,153.53571428571428,154.83571428571432,0.8357,W
S752,POWERGRID,2022-07-21 10:45:00+05:30,0.1087,0.1007,1,1.0,0.182,40.0,2.0769,0,0.6487,,0,1,1,1,0,1,2022-07-21 10:45:00+05:30,2022-07-21 10:50:00+05:30,2022-07-21 14:50:00+05:30,154.1,153.6535714285714,154.90357142857147,0.8036,W
S753,POWERGRID,2022-07-21 10:55:00+05:30,0.1006,0.1071,0,,0.1429,100.0,-1.0,0,0.3084,1.0,3,0,1,0,3,4,2022-07-21 11:10:00+05:30,2022-07-21 11:15:00+05:30,2022-07-21 14:30:00+05:30,154.1,153.66249999999997,154.88750000000002,0.7875,W
S754,POWERGRID,2022-07-21 11:20:00+05:30,-0.0016,0.0471,0,,0.4413,75.0,-1.0,0,1.0841,,0,0,0,1,0,1,2022-07-21 11:20:00+05:30,2022-07-21 11:25:00+05:30,2022-07-21 14:30:00+05:30,154.15,153.7392857142857,154.88928571428576,0.7393,W
S755,POWERGRID,2022-07-21 11:30:00+05:30,-0.0065,0.0,0,,0.3429,50.0,-0.1667,0,0.1781,,0,1,1,1,0,1,2022-07-21 11:30:00+05:30,2022-07-21 11:35:00+05:30,2022-07-21 14:30:00+05:30,154.1,153.66249999999997,154.88750000000002,0.7875,W
S756,POWERGRID,2022-07-21 11:45:00+05:30,0.0065,-0.0065,1,1.0,0.1936,0.0,2.0769,0,0.6538,,0,0,0,1,0,1,2022-07-21 11:45:00+05:30,2022-07-21 11:50:00+05:30,2022-07-21 14:50:00+05:30,154.15,153.73035714285714,154.90535714285716,0.7554,W
S757,POWERGRID,2022-07-21 11:55:00+05:30,0.0195,0.0016,0,,0.2732,100.0,-1.0,0,0.1529,1.0,3,0,1,0,3,4,2022-07-21 12:10:00+05:30,2022-07-21 12:15:00+05:30,2022-07-21 14:30:00+05:30,154.15,153.7839285714286,154.80892857142857,0.6589,W
S758,POWERGRID,2022-07-21 12:35:00+05:30,-0.0032,0.0016,3,3.0,0.925,100.0,-1.0,0,0.5899,0.0,3,0,1,0,3,4,2022-07-21 12:50:00+05:30,2022-07-21 12:55:00+05:30,2022-07-21 14:20:00+05:30,154.1,153.85,154.54999999999998,0.45,W
S759,POWERGRID,2022-07-21 13:00:00+05:30,-0.0049,0.0016,0,,0.9154,0.0,-1.0,0,0.7593,0.0,9,0,1,0,9,10,2022-07-21 13:45:00+05:30,2022-07-21 13:50:00+05:30,2022-07-21 14:00:00+05:30,154.05,153.81785714285715,154.46785714285716,0.4179,W
S760,POWERGRID,2022-07-21 13:55:00+05:30,-0.0081,-0.0179,0,,0.7467,20.0,-0.375,0,1.9124,,0,1,0,1,0,1,2022-07-21 13:55:00+05:30,2022-07-21 14:00:00+05:30,2022-07-21 14:20:00+05:30,154.15,153.88214285714284,154.6321428571429,0.4821,W
S761,POWERGRID,2022-07-22 09:50:00+05:30,0.1961,,7,7.0,0.6248,25.0,-0.0741,0,0.4255,,0,0,0,1,0,1,2022-07-22 09:50:00+05:30,2022-07-22 09:55:00+05:30,2022-07-22 12:00:00+05:30,155.65,154.56964285714287,157.59464285714284,-1.0804,L
S762,POWERGRID,2022-07-22 10:00:00+05:30,0.1639,0.2042,1,1.0,0.2508,37.5,0.3953,0,0.231,,0,0,0,1,0,1,2022-07-22 10:00:00+05:30,2022-07-22 10:05:00+05:30,2022-07-22 11:55:00+05:30,155.8,154.72857142857146,157.72857142857143,-1.0714,L
S763,POWERGRID,2022-07-22 10:35:00+05:30,0.0096,0.0931,0,,1.3934,75.0,-1.0,0,1.7872,1.0,9,0,1,0,9,10,2022-07-22 11:20:00+05:30,2022-07-22 11:25:00+05:30,2022-07-22 12:05:00+05:30,155.35,154.40357142857144,157.0535714285714,-0.9464,L
S764,POWERGRID,2022-07-22 11:30:00+05:30,-0.0934,-0.1545,0,,1.3269,66.67,-0.8425,0,3.6915,1.0,3,0,0,0,3,4,2022-07-22 11:45:00+05:30,2022-07-22 11:50:00+05:30,2022-07-22 11:55:00+05:30,155.25,154.65178571428572,156.3267857142857,-0.5982,L
S765,POWERGRID,2022-07-22 13:25:00+05:30,-0.1833,-0.188,0,,2.686,50.0,-0.6364,0,0.7255,0.0,9,0,1,0,9,10,2022-07-22 14:10:00+05:30,2022-07-22 14:15:00+05:30,2022-07-22 14:50:00+05:30,153.95,153.5660714285714,154.64107142857142,-0.3839,L
S766,POWERGRID,2022-07-22 14:20:00+05:30,-0.0179,-0.0325,0,,0.5805,33.33,0.1765,0,2.2716,,0,0,0,1,0,1,2022-07-22 14:20:00+05:30,2022-07-22 14:25:00+05:30,2022-07-22 14:50:00+05:30,154.0,153.63392857142858,154.65892857142856,-0.3661,L
S767,POWERGRID,2022-07-22 14:30:00+05:30,-0.0065,-0.026,0,,0.222,100.0,-1.0,0,0.8557,,0,0,1,1,0,1,2022-07-22 14:30:00+05:30,2022-07-22 14:35:00+05:30,2022-07-22 14:50:00+05:30,154.0,153.63392857142858,154.65892857142856,-0.3661,L
S768,POWERGRID,2022-07-25 09:15:00+05:30,,,0,,0.23,23.53,0.7391,0,0.7945,,0,0,0,1,0,1,2022-07-25 09:15:00+05:30,2022-07-25 09:20:00+05:30,2022-07-25 09:25:00+05:30,154.15,153.525,155.27500000000003,-0.625,L
S769,POWERGRID,2022-07-25 09:25:00+05:30,,,0,,1.5591,77.78,-0.898,0,0.172,0.0,4,0,0,0,4,5,2022-07-25 09:45:00+05:30,2022-07-25 09:50:00+05:30,2022-07-25 10:45:00+05:30,153.8,153.0142857142857,155.21428571428575,-0.7857,L
S770,POWERGRID,2022-07-25 11:10:00+05:30,-0.1141,-0.1336,0,,2.0038,33.33,-0.8253,0,0.6065,0.0,9,0,1,0,9,10,2022-07-25 11:55:00+05:30,2022-07-25 12:00:00+05:30,2022-07-25 13:35:00+05:30,153.1,152.38571428571427,154.38571428571427,-0.7143,L
S771,POWERGRID,2022-07-25 12:05:00+05:30,-0.0915,-0.1111,0,,1.2483,60.0,-1.0,0,2.5477,1.0,1,0,0,0,1,2,2022-07-25 12:10:00+05:30,2022-07-25 12:15:00+05:30,2022-07-25 13:30:00+05:30,153.0,152.46428571428572,153.96428571428572,-0.5357,L
S772,POWERGRID,2022-07-25 12:20:00+05:30,-0.0867,-0.0915,0,,0.677,0.0,-0.661,0,1.3034,1.0,2,0,0,0,2,3,2022-07-25 12:30:00+05:30,2022-07-25 12:35:00+05:30,2022-07-25 13:30:00+05:30,153.0,152.45535714285714,153.98035714285714,-0.5446,L
S773,POWERGRID,2022-07-25 12:40:00+05:30,-0.0327,-0.0785,0,,0.3322,71.43,-1.0,0,0.434,0.0,4,0,1,0,4,5,2022-07-25 13:00:00+05:30,2022-07-25 13:05:00+05:30,2022-07-25 13:35:00+05:30,152.95,152.42321428571427,153.8982142857143,-0.5268,L
S774,POWERGRID,2022-07-25 13:25:00+05:30,-0.0,-0.0033,0,,0.775,33.33,-0.6774,0,0.6007,1.0,9,1,1,0,9,10,2022-07-25 14:10:00+05:30,2022-07-25 14:15:00+05:30,2022-07-25 15:00:00+05:30,152.75,152.25,153.65,-0.2,EOD-
S775,POWERGRID,2022-07-26 09:15:00+05:30,,,0,,1.6887,28.57,-0.3782,0,1.5404,,0,0,0,1,0,1,2022-07-26 09:15:00+05:30,2022-07-26 09:20:00+05:30,2022-07-26 10:05:00+05:30,152.5,151.78571428571428,153.7857142857143,1.2857,W
S776,POWERGRID,2022-07-26 09:25:00+05:30,,,0,,0.7716,14.29,-0.3814,0,0.5384,0.0,4,1,1,0,4,5,2022-07-26 09:45:00+05:30,2022-07-26 09:50:00+05:30,2022-07-26 10:15:00+05:30,152.7,151.91428571428568,154.11428571428573,1.4143,W
