signal_id,bar_index,datetime,open,high,low,close,volume,ma20
S047,33,2022-01-18 12:15:00+05:30,151.35,151.35,151.15,151.15,76593,151.49
S047,34,2022-01-18 12:20:00+05:30,151.15,151.2,151.1,151.15,32167,151.4625
S047,35,2022-01-18 12:25:00+05:30,151.15,151.15,151.0,151.05,38272,151.43
S047,36,2022-01-18 12:30:00+05:30,151.05,151.05,150.95,150.95,41641,151.39499999999998
S047,37,2022-01-18 12:35:00+05:30,150.95,151.0,150.85,150.85,66574,151.35750000000002
S047,38,2022-01-18 12:40:00+05:30,150.9,150.95,150.85,150.95,58453,151.3325
S047,39,2022-01-18 12:45:00+05:30,150.9,150.95,150.85,150.9,77789,151.3025
S047,40,2022-01-18 12:50:00+05:30,150.9,150.95,150.85,150.95,60406,151.27749999999995
S047,41,2022-01-18 12:55:00+05:30,150.95,150.95,150.9,150.9,52126,151.2475
S047,42,2022-01-18 13:00:00+05:30,150.9,150.95,150.85,150.95,39146,151.2175
S047,43,2022-01-18 13:05:00+05:30,150.9,150.95,150.85,150.95,106343,151.19
S047,44,2022-01-18 13:10:00+05:30,150.95,150.95,150.85,150.95,59810,151.1625
S047,45,2022-01-18 13:15:00+05:30,150.9,150.95,150.85,150.9,35538,151.1325
S047,46,2022-01-18 13:20:00+05:30,150.9,150.95,150.85,150.85,98361,151.1
S047,47,2022-01-18 13:25:00+05:30,150.85,150.9,150.7,150.85,63376,151.07
S047,48,2022-01-18 13:30:00+05:30,150.85,150.85,150.7,150.85,35401,151.04
S047,49,2022-01-18 13:35:00+05:30,150.85,150.85,150.8,150.85,26239,151.0075
S047,50,2022-01-18 13:40:00+05:30,150.85,150.85,150.65,150.75,43890,150.97250000000005
S047,51,2022-01-18 13:45:00+05:30,150.7,150.75,150.5,150.6,85615,150.9325
S047,52,2022-01-18 13:50:00+05:30,150.6,150.6,150.3,150.4,133153,150.8875
S047,53,2022-01-18 13:55:00+05:30,150.4,150.4,150.3,150.35,36753,150.8475
S047,54,2022-01-18 14:00:00+05:30,150.35,150.4,150.25,150.25,77718,150.8025
S047,55,2022-01-18 14:05:00+05:30,150.25,150.35,150.25,150.35,58765,150.76749999999998
S048,-10,2022-01-18 09:25:00+05:30,152.25,152.25,151.9,151.95,86440,151.505
S048,-9,2022-01-18 09:30:00+05:30,151.95,152.0,151.2,151.3,82016,151.495
S048,-8,2022-01-18 09:35:00+05:30,151.3,151.5,151.0,151.15,65861,151.4775
S048,-7,2022-01-18 09:40:00+05:30,151.15,151.15,150.8,150.8,106230,151.445
S048,-6,2022-01-18 09:45:00+05:30,150.85,151.3,150.75,151.15,192871,151.4275
S048,-5,2022-01-18 09:50:00+05:30,151.15,151.55,151.15,151.15,119347,151.39
S048,-4,2022-01-18 09:55:00+05:30,151.15,151.25,151.1,151.1,120975,151.355
S048,-3,2022-01-18 10:00:00+05:30,151.1,151.6,151.1,151.6,170354,151.36
S048,-2,2022-01-18 10:05:00+05:30,151.55,151.6,151.3,151.55,49683,151.365
S048,-1,2022-01-18 10:10:00+05:30,151.5,151.9,151.45,151.9,61697,151.38000000000002
S048,0,2022-01-18 10:15:00+05:30,151.9,151.9,151.3,151.4,87459,151.385
S048,1,2022-01-18 10:20:00+05:30,151.3,151.5,151.2,151.35,42362,151.3875
S048,2,2022-01-18 10:25:00+05:30,151.45,152.0,151.3,152.0,114307,151.42
S048,3,2022-01-18 10:30:00+05:30,152.0,152.0,151.85,151.95,74159,151.445
S048,4,2022-01-18 10:35:00+05:30,152.0,152.3,151.6,151.6,223844,151.4625
S048,5,2022-01-18 10:40:00+05:30,151.6,151.7,151.6,151.7,41412,151.48999999999998
S048,6,2022-01-18 10:45:00+05:30,151.7,151.7,151.6,151.7,118205,151.51000000000002
S048,7,2022-01-18 10:50:00+05:30,151.7,151.75,151.55,151.65,60277,151.54500000000002
S048,8,2022-01-18 10:55:00+05:30,151.6,151.7,151.5,151.6,44571,151.54000000000002
S048,9,2022-01-18 11:00:00+05:30,151.65,151.7,151.45,151.45,57233,151.5025
S048,10,2022-01-18 11:05:00+05:30,151.45,151.6,151.45,151.5,31719,151.48
S048,11,2022-01-18 11:10:00+05:30,151.45,151.55,151.4,151.45,27368,151.4875
S048,12,2022-01-18 11:15:00+05:30,151.45,151.55,151.45,151.5,34722,151.50500000000002
S048,13,2022-01-18 11:20:00+05:30,151.45,151.65,151.45,151.55,44705,151.5425
S048,14,2022-01-18 11:25:00+05:30,151.55,151.55,151.4,151.5,36408,151.56
S048,15,2022-01-18 11:30:00+05:30,151.45,151.5,151.4,151.5,58258,151.5775
S048,16,2022-01-18 11:35:00+05:30,151.5,151.5,151.45,151.5,68247,151.5975
S048,17,2022-01-18 11:40:00+05:30,151.5,151.5,151.45,151.5,44801,151.5925
S048,18,2022-01-18 11:45:00+05:30,151.5,151.5,151.45,151.45,34768,151.5875
S048,19,2022-01-18 11:50:00+05:30,151.45,151.5,151.4,151.45,39624,151.565
S048,20,2022-01-18 11:55:00+05:30,151.45,151.5,151.4,151.5,34872,151.57
S048,21,2022-01-18 12:00:00+05:30,151.5,151.5,151.45,151.45,30165,151.575
S048,22,2022-01-18 12:05:00+05:30,151.45,151.5,151.35,151.4,38520,151.54500000000002
S048,23,2022-01-18 12:10:00+05:30,151.4,151.4,151.3,151.3,41534,151.5125
S048,24,2022-01-18 12:15:00+05:30,151.35,151.35,151.15,151.15,76593,151.49
S048,25,2022-01-18 12:20:00+05:30,151.15,151.2,151.1,151.15,32167,151.4625
S048,26,2022-01-18 12:25:00+05:30,151.15,151.15,151.0,151.05,38272,151.43
S048,27,2022-01-18 12:30:00+05:30,151.05,151.05,150.95,150.95,41641,151.39499999999998
S048,28,2022-01-18 12:35:00+05:30,150.95,151.0,150.85,150.85,66574,151.35750000000002
S048,29,2022-01-18 12:40:00+05:30,150.9,150.95,150.85,150.95,58453,151.3325
S048,30,2022-01-18 12:45:00+05:30,150.9,150.95,150.85,150.9,77789,151.3025
S048,31,2022-01-18 12:50:00+05:30,150.9,150.95,150.85,150.95,60406,151.27749999999995
S048,32,2022-01-18 12:55:00+05:30,150.95,150.95,150.9,150.9,52126,151.2475
S048,33,2022-01-18 13:00:00+05:30,150.9,150.95,150.85,150.95,39146,151.2175
S048,34,2022-01-18 13:05:00+05:30,150.9,150.95,150.85,150.95,106343,151.19
S048,35,2022-01-18 13:10:00+05:30,150.95,150.95,150.85,150.95,59810,151.1625
S048,36,2022-01-18 13:15:00+05:30,150.9,150.95,150.85,150.9,35538,151.1325
S048,37,2022-01-18 13:20:00+05:30,150.9,150.95,150.85,150.85,98361,151.1
S048,38,2022-01-18 13:25:00+05:30,150.85,150.9,150.7,150.85,63376,151.07
S048,39,2022-01-18 13:30:00+05:30,150.85,150.85,150.7,150.85,35401,151.04
S048,40,2022-01-18 13:35:00+05:30,150.85,150.85,150.8,150.85,26239,151.0075
S048,41,2022-01-18 13:40:00+05:30,150.85,150.85,150.65,150.75,43890,150.97250000000005
S048,42,2022-01-18 13:45:00+05:30,150.7,150.75,150.5,150.6,85615,150.9325
S048,43,2022-01-18 13:50:00+05:30,150.6,150.6,150.3,150.4,133153,150.8875
S048,44,2022-01-18 13:55:00+05:30,150.4,150.4,150.3,150.35,36753,150.8475
S048,45,2022-01-18 14:00:00+05:30,150.35,150.4,150.25,150.25,77718,150.8025
S048,46,2022-01-18 14:05:00+05:30,150.25,150.35,150.25,150.35,58765,150.76749999999998
S048,47,2022-01-18 14:10:00+05:30,150.35,150.35,150.25,150.35,38137,150.7375
S048,48,2022-01-18 14:15:00+05:30,150.25,150.35,150.25,150.35,31352,150.71249999999998
S048,49,2022-01-18 14:20:00+05:30,150.35,150.35,150.25,150.3,55439,150.68
S048,50,2022-01-18 14:25:00+05:30,150.3,150.65,150.3,150.65,295839,150.6675
S048,51,2022-01-18 14:30:00+05:30,150.65,150.75,150.45,150.55,261952,150.64749999999998
S048,52,2022-01-18 14:35:00+05:30,150.55,150.6,150.4,150.45,223943,150.625
S048,53,2022-01-18 14:40:00+05:30,150.45,150.45,150.35,150.4,200320,150.59750000000005
S048,54,2022-01-18 14:45:00+05:30,150.4,150.45,150.3,150.45,198435,150.5725
S048,55,2022-01-18 14:50:00+05:30,150.4,150.45,150.25,150.4,200888,150.54500000000002
S048,56,2022-01-18 14:55:00+05:30,150.4,150.4,150.2,150.25,136512,150.5125
S048,57,2022-01-18 15:00:00+05:30,150.25,150.4,150.25,150.4,217711,150.49
S048,58,2022-01-18 15:05:00+05:30,150.4,150.4,150.25,150.35,521007,150.465
S048,59,2022-01-18 15:10:00+05:30,150.35,150.4,150.2,150.25,461543,150.435
S048,60,2022-01-18 15:15:00+05:30,150.25,150.4,150.25,150.35,325491,150.41
S049,-10,2022-01-18 09:35:00+05:30,151.3,151.5,151.0,151.15,65861,151.4775
S049,-9,2022-01-18 09:40:00+05:30,151.15,151.15,150.8,150.8,106230,151.445
S049,-8,2022-01-18 09:45:00+05:30,150.85,151.3,150.75,151.15,192871,151.4275
S049,-7,2022-01-18 09:50:00+05:30,151.15,151.55,151.15,151.15,119347,151.39
S049,-6,2022-01-18 09:55:00+05:30,151.15,151.25,151.1,151.1,120975,151.355
S049,-5,2022-01-18 10:00:00+05:30,151.1,151.6,151.1,151.6,170354,151.36
S049,-4,2022-01-18 10:05:00+05:30,151.55,151.6,151.3,151.55,49683,151.365
S049,-3,2022-01-18 10:10:00+05:30,151.5,151.9,151.45,151.9,61697,151.38000000000002
S049,-2,2022-01-18 10:15:00+05:30,151.9,151.9,151.3,151.4,87459,151.385
S049,-1,2022-01-18 10:20:00+05:30,151.3,151.5,151.2,151.35,42362,151.3875
S049,0,2022-01-18 10:25:00+05:30,151.45,152.0,151.3,152.0,114307,151.42
S049,1,2022-01-18 10:30:00+05:30,152.0,152.0,151.85,151.95,74159,151.445
S049,2,2022-01-18 10:35:00+05:30,152.0,152.3,151.6,151.6,223844,151.4625
S049,3,2022-01-18 10:40:00+05:30,151.6,151.7,151.6,151.7,41412,151.48999999999998
S049,4,2022-01-18 10:45:00+05:30,151.7,151.7,151.6,151.7,118205,151.51000000000002
S049,5,2022-01-18 10:50:00+05:30,151.7,151.75,151.55,151.65,60277,151.54500000000002
S049,6,2022-01-18 10:55:00+05:30,151.6,151.7,151.5,151.6,44571,151.54000000000002
S049,7,2022-01-18 11:00:00+05:30,151.65,151.7,151.45,151.45,57233,151.5025
S049,8,2022-01-18 11:05:00+05:30,151.45,151.6,151.45,151.5,31719,151.48
S049,9,2022-01-18 11:10:00+05:30,151.45,151.55,151.4,151.45,27368,151.4875
S049,10,2022-01-18 11:15:00+05:30,151.45,151.55,151.45,151.5,34722,151.50500000000002
S049,11,2022-01-18 11:20:00+05:30,151.45,151.65,151.45,151.55,44705,151.5425
S049,12,2022-01-18 11:25:00+05:30,151.55,151.55,151.4,151.5,36408,151.56
S049,13,2022-01-18 11:30:00+05:30,151.45,151.5,151.4,151.5,58258,151.5775
S049,14,2022-01-18 11:35:00+05:30,151.5,151.5,151.45,151.5,68247,151.5975
S049,15,2022-01-18 11:40:00+05:30,151.5,151.5,151.45,151.5,44801,151.5925
S049,16,2022-01-18 11:45:00+05:30,151.5,151.5,151.45,151.45,34768,151.5875
S049,17,2022-01-18 11:50:00+05:30,151.45,151.5,151.4,151.45,39624,151.565
S049,18,2022-01-18 11:55:00+05:30,151.45,151.5,151.4,151.5,34872,151.57
S049,19,2022-01-18 12:00:00+05:30,151.5,151.5,151.45,151.45,30165,151.575
S049,20,2022-01-18 12:05:00+05:30,151.45,151.5,151.35,151.4,38520,151.54500000000002
S049,21,2022-01-18 12:10:00+05:30,151.4,151.4,151.3,151.3,41534,151.5125
S049,22,2022-01-18 12:15:00+05:30,151.35,151.35,151.15,151.15,76593,151.49
S049,23,2022-01-18 12:20:00+05:30,151.15,151.2,151.1,151.15,32167,151.4625
S049,24,2022-01-18 12:25:00+05:30,151.15,151.15,151.0,151.05,38272,151.43
S049,25,2022-01-18 12:30:00+05:30,151.05,151.05,150.95,150.95,41641,151.39499999999998
S049,26,2022-01-18 12:35:00+05:30,150.95,151.0,150.85,150.85,66574,151.35750000000002
S049,27,2022-01-18 12:40:00+05:30,150.9,150.95,150.85,150.95,58453,151.3325
S049,28,2022-01-18 12:45:00+05:30,150.9,150.95,150.85,150.9,77789,151.3025
S049,29,2022-01-18 12:50:00+05:30,150.9,150.95,150.85,150.95,60406,151.27749999999995
S049,30,2022-01-18 12:55:00+05:30,150.95,150.95,150.9,150.9,52126,151.2475
S049,31,2022-01-18 13:00:00+05:30,150.9,150.95,150.85,150.95,39146,151.2175
S049,32,2022-01-18 13:05:00+05:30,150.9,150.95,150.85,150.95,106343,151.19
S049,33,2022-01-18 13:10:00+05:30,150.95,150.95,150.85,150.95,59810,151.1625
S049,34,2022-01-18 13:15:00+05:30,150.9,150.95,150.85,150.9,35538,151.1325
S049,35,2022-01-18 13:20:00+05:30,150.9,150.95,150.85,150.85,98361,151.1
S049,36,2022-01-18 13:25:00+05:30,150.85,150.9,150.7,150.85,63376,151.07
S049,37,2022-01-18 13:30:00+05:30,150.85,150.85,150.7,150.85,35401,151.04
S049,38,2022-01-18 13:35:00+05:30,150.85,150.85,150.8,150.85,26239,151.0075
S049,39,2022-01-18 13:40:00+05:30,150.85,150.85,150.65,150.75,43890,150.97250000000005
S050,-10,2022-01-18 10:05:00+05:30,151.55,151.6,151.3,151.55,49683,151.365
S050,-9,2022-01-18 10:10:00+05:30,151.5,151.9,151.45,151.9,61697,151.38000000000002
S050,-8,2022-01-18 10:15:00+05:30,151.9,151.9,151.3,151.4,87459,151.385
S050,-7,2022-01-18 10:20:00+05:30,151.3,151.5,151.2,151.35,42362,151.3875
S050,-6,2022-01-18 10:25:00+05:30,151.45,152.0,151.3,152.0,114307,151.42
S050,-5,2022-01-18 10:30:00+05:30,152.0,152.0,151.85,151.95,74159,151.445
S050,-4,2022-01-18 10:35:00+05:30,152.0,152.3,151.6,151.6,223844,151.4625
S050,-3,2022-01-18 10:40:00+05:30,151.6,151.7,151.6,151.7,41412,151.48999999999998
S050,-2,2022-01-18 10:45:00+05:30,151.7,151.7,151.6,151.7,118205,151.51000000000002
S050,-1,2022-01-18 10:50:00+05:30,151.7,151.75,151.55,151.65,60277,151.54500000000002
S050,0,2022-01-18 10:55:00+05:30,151.6,151.7,151.5,151.6,44571,151.54000000000002
S050,1,2022-01-18 11:00:00+05:30,151.65,151.7,151.45,151.45,57233,151.5025
S050,2,2022-01-18 11:05:00+05:30,151.45,151.6,151.45,151.5,31719,151.48
S050,3,2022-01-18 11:10:00+05:30,151.45,151.55,151.4,151.45,27368,151.4875
S050,4,2022-01-18 11:15:00+05:30,151.45,151.55,151.45,151.5,34722,151.50500000000002
S050,5,2022-01-18 11:20:00+05:30,151.45,151.65,151.45,151.55,44705,151.5425
S050,6,2022-01-18 11:25:00+05:30,151.55,151.55,151.4,151.5,36408,151.56
S050,7,2022-01-18 11:30:00+05:30,151.45,151.5,151.4,151.5,58258,151.5775
S050,8,2022-01-18 11:35:00+05:30,151.5,151.5,151.45,151.5,68247,151.5975
S050,9,2022-01-18 11:40:00+05:30,151.5,151.5,151.45,151.5,44801,151.5925
S050,10,2022-01-18 11:45:00+05:30,151.5,151.5,151.45,151.45,34768,151.5875
S050,11,2022-01-18 11:50:00+05:30,151.45,151.5,151.4,151.45,39624,151.565
S050,12,2022-01-18 11:55:00+05:30,151.45,151.5,151.4,151.5,34872,151.57
S050,13,2022-01-18 12:00:00+05:30,151.5,151.5,151.45,151.45,30165,151.575
S050,14,2022-01-18 12:05:00+05:30,151.45,151.5,151.35,151.4,38520,151.54500000000002
S050,15,2022-01-18 12:10:00+05:30,151.4,151.4,151.3,151.3,41534,151.5125
S050,16,2022-01-18 12:15:00+05:30,151.35,151.35,151.15,151.15,76593,151.49
S050,17,2022-01-18 12:20:00+05:30,151.15,151.2,151.1,151.15,32167,151.4625
S050,18,2022-01-18 12:25:00+05:30,151.15,151.15,151.0,151.05,38272,151.43
S050,19,2022-01-18 12:30:00+05:30,151.05,151.05,150.95,150.95,41641,151.39499999999998
S050,20,2022-01-18 12:35:00+05:30,150.95,151.0,150.85,150.85,66574,151.35750000000002
S050,21,2022-01-18 12:40:00+05:30,150.9,150.95,150.85,150.95,58453,151.3325
S050,22,2022-01-18 12:45:00+05:30,150.9,150.95,150.85,150.9,77789,151.3025
S050,23,2022-01-18 12:50:00+05:30,150.9,150.95,150.85,150.95,60406,151.27749999999995
S050,24,2022-01-18 12:55:00+05:30,150.95,150.95,150.9,150.9,52126,151.2475
S050,25,2022-01-18 13:00:00+05:30,150.9,150.95,150.85,150.95,39146,151.2175
S050,26,2022-01-18 13:05:00+05:30,150.9,150.95,150.85,150.95,106343,151.19
S050,27,2022-01-18 13:10:00+05:30,150.95,150.95,150.85,150.95,59810,151.1625
S050,28,2022-01-18 13:15:00+05:30,150.9,150.95,150.85,150.9,35538,151.1325
S050,29,2022-01-18 13:20:00+05:30,150.9,150.95,150.85,150.85,98361,151.1
S050,30,2022-01-18 13:25:00+05:30,150.85,150.9,150.7,150.85,63376,151.07
S050,31,2022-01-18 13:30:00+05:30,150.85,150.85,150.7,150.85,35401,151.04
S050,32,2022-01-18 13:35:00+05:30,150.85,150.85,150.8,150.85,26239,151.0075
S050,33,2022-01-18 13:40:00+05:30,150.85,150.85,150.65,150.75,43890,150.97250000000005
S051,-10,2022-01-18 10:15:00+05:30,151.9,151.9,151.3,151.4,87459,151.385
S051,-9,2022-01-18 10:20:00+05:30,151.3,151.5,151.2,151.35,42362,151.3875
S051,-8,2022-01-18 10:25:00+05:30,151.45,152.0,151.3,152.0,114307,151.42
S051,-7,2022-01-18 10:30:00+05:30,152.0,152.0,151.85,151.95,74159,151.445
S051,-6,2022-01-18 10:35:00+05:30,152.0,152.3,151.6,151.6,223844,151.4625
S051,-5,2022-01-18 10:40:00+05:30,151.6,151.7,151.6,151.7,41412,151.48999999999998
S051,-4,2022-01-18 10:45:00+05:30,151.7,151.7,151.6,151.7,118205,151.51000000000002
S051,-3,2022-01-18 10:50:00+05:30,151.7,151.75,151.55,151.65,60277,151.54500000000002
S051,-2,2022-01-18 10:55:00+05:30,151.6,151.7,151.5,151.6,44571,151.54000000000002
S051,-1,2022-01-18 11:00:00+05:30,151.65,151.7,151.45,151.45,57233,151.5025
S051,0,2022-01-18 11:05:00+05:30,151.45,151.6,151.45,151.5,31719,151.48
S051,1,2022-01-18 11:10:00+05:30,151.45,151.55,151.4,151.45,27368,151.4875
S051,2,2022-01-18 11:15:00+05:30,151.45,151.55,151.45,151.5,34722,151.50500000000002
S051,3,2022-01-18 11:20:00+05:30,151.45,151.65,151.45,151.55,44705,151.5425
S051,4,2022-01-18 11:25:00+05:30,151.55,151.55,151.4,151.5,36408,151.56
S051,5,2022-01-18 11:30:00+05:30,151.45,151.5,151.4,151.5,58258,151.5775
S051,6,2022-01-18 11:35:00+05:30,151.5,151.5,151.45,151.5,68247,151.5975
S051,7,2022-01-18 11:40:00+05:30,151.5,151.5,151.45,151.5,44801,151.5925
S051,8,2022-01-18 11:45:00+05:30,151.5,151.5,151.45,151.45,34768,151.5875
S051,9,2022-01-18 11:50:00+05:30,151.45,151.5,151.4,151.45,39624,151.565
S051,10,2022-01-18 11:55:00+05:30,151.45,151.5,151.4,151.5,34872,151.57
S051,11,2022-01-18 12:00:00+05:30,151.5,151.5,151.45,151.45,30165,151.575
S051,12,2022-01-18 12:05:00+05:30,151.45,151.5,151.35,151.4,38520,151.54500000000002
S051,13,2022-01-18 12:10:00+05:30,151.4,151.4,151.3,151.3,41534,151.5125
S051,14,2022-01-18 12:15:00+05:30,151.35,151.35,151.15,151.15,76593,151.49
S051,15,2022-01-18 12:20:00+05:30,151.15,151.2,151.1,151.15,32167,151.4625
S051,16,2022-01-18 12:25:00+05:30,151.15,151.15,151.0,151.05,38272,151.43
S051,17,2022-01-18 12:30:00+05:30,151.05,151.05,150.95,150.95,41641,151.39499999999998
S051,18,2022-01-18 12:35:00+05:30,150.95,151.0,150.85,150.85,66574,151.35750000000002
S051,19,2022-01-18 12:40:00+05:30,150.9,150.95,150.85,150.95,58453,151.3325
S051,20,2022-01-18 12:45:00+05:30,150.9,150.95,150.85,150.9,77789,151.3025
S051,21,2022-01-18 12:50:00+05:30,150.9,150.95,150.85,150.95,60406,151.27749999999995
S051,22,2022-01-18 12:55:00+05:30,150.95,150.95,150.9,150.9,52126,151.2475
S051,23,2022-01-18 13:00:00+05:30,150.9,150.95,150.85,150.95,39146,151.2175
S051,24,2022-01-18 13:05:00+05:30,150.9,150.95,150.85,150.95,106343,151.19
S051,25,2022-01-18 13:10:00+05:30,150.95,150.95,150.85,150.95,59810,151.1625
S051,26,2022-01-18 13:15:00+05:30,150.9,150.95,150.85,150.9,35538,151.1325
S051,27,2022-01-18 13:20:00+05:30,150.9,150.95,150.85,150.85,98361,151.1
S051,28,2022-01-18 13:25:00+05:30,150.85,150.9,150.7,150.85,63376,151.07
S051,29,2022-01-18 13:30:00+05:30,150.85,150.85,150.7,150.85,35401,151.04
S051,30,2022-01-18 13:35:00+05:30,150.85,150.85,150.8,150.85,26239,151.0075
S051,31,2022-01-18 13:40:00+05:30,150.85,150.85,150.65,150.75,43890,150.97250000000005
S051,32,2022-01-18 13:45:00+05:30,150.7,150.75,150.5,150.6,85615,150.9325
S051,33,2022-01-18 13:50:00+05:30,150.6,150.6,150.3,150.4,133153,150.8875
S051,34,2022-01-18 13:55:00+05:30,150.4,150.4,150.3,150.35,36753,150.8475
S051,35,2022-01-18 14:00:00+05:30,150.35,150.4,150.25,150.25,77718,150.8025
S052,-10,2022-01-18 10:25:00+05:30,151.45,152.0,151.3,152.0,114307,151.42
S052,-9,2022-01-18 10:30:00+05:30,152.0,152.0,151.85,151.95,74159,151.445
S052,-8,2022-01-18 10:35:00+05:30,152.0,152.3,151.6,151.6,223844,151.4625
S052,-7,2022-01-18 10:40:00+05:30,151.6,151.7,151.6,151.7,41412,151.48999999999998
S052,-6,2022-01-18 10:45:00+05:30,151.7,151.7,151.6,151.7,118205,151.51000000000002
S052,-5,2022-01-18 10:50:00+05:30,151.7,151.75,151.55,151.65,60277,151.54500000000002
S052,-4,2022-01-18 10:55:00+05:30,151.6,151.7,151.5,151.6,44571,151.54000000000002
S052,-3,2022-01-18 11:00:00+05:30,151.65,151.7,151.45,151.45,57233,151.5025
S052,-2,2022-01-18 11:05:00+05:30,151.45,151.6,151.45,151.5,31719,151.48
S052,-1,2022-01-18 11:10:00+05:30,151.45,151.55,151.4,151.45,27368,151.4875
S052,0,2022-01-18 11:15:00+05:30,151.45,151.55,151.45,151.5,34722,151.50500000000002
S052,1,2022-01-18 11:20:00+05:30,151.45,151.65,151.45,151.55,44705,151.5425
S052,2,2022-01-18 11:25:00+05:30,151.55,151.55,151.4,151.5,36408,151.56
S052,3,2022-01-18 11:30:00+05:30,151.45,151.5,151.4,151.5,58258,151.5775
S052,4,2022-01-18 11:35:00+05:30,151.5,151.5,151.45,151.5,68247,151.5975
S052,5,2022-01-18 11:40:00+05:30,151.5,151.5,151.45,151.5,44801,151.5925
S052,6,2022-01-18 11:45:00+05:30,151.5,151.5,151.45,151.45,34768,151.5875
S052,7,2022-01-18 11:50:00+05:30,151.45,151.5,151.4,151.45,39624,151.565
S052,8,2022-01-18 11:55:00+05:30,151.45,151.5,151.4,151.5,34872,151.57
S052,9,2022-01-18 12:00:00+05:30,151.5,151.5,151.45,151.45,30165,151.575
S052,10,2022-01-18 12:05:00+05:30,151.45,151.5,151.35,151.4,38520,151.54500000000002
S052,11,2022-01-18 12:10:00+05:30,151.4,151.4,151.3,151.3,41534,151.5125
S052,12,2022-01-18 12:15:00+05:30,151.35,151.35,151.15,151.15,76593,151.49
S052,13,2022-01-18 12:20:00+05:30,151.15,151.2,151.1,151.15,32167,151.4625
S052,14,2022-01-18 12:25:00+05:30,151.15,151.15,151.0,151.05,38272,151.43
S052,15,2022-01-18 12:30:00+05:30,151.05,151.05,150.95,150.95,41641,151.39499999999998
S052,16,2022-01-18 12:35:00+05:30,150.95,151.0,150.85,150.85,66574,151.35750000000002
S052,17,2022-01-18 12:40:00+05:30,150.9,150.95,150.85,150.95,58453,151.3325
S052,18,2022-01-18 12:45:00+05:30,150.9,150.95,150.85,150.9,77789,151.3025
S052,19,2022-01-18 12:50:00+05:30,150.9,150.95,150.85,150.95,60406,151.27749999999995
S052,20,2022-01-18 12:55:00+05:30,150.95,150.95,150.9,150.9,52126,151.2475
S052,21,2022-01-18 13:00:00+05:30,150.9,150.95,150.85,150.95,39146,151.2175
S052,22,2022-01-18 13:05:00+05:30,150.9,150.95,150.85,150.95,106343,151.19
S052,23,2022-01-18 13:10:00+05:30,150.95,150.95,150.85,150.95,59810,151.1625
S052,24,2022-01-18 13:15:00+05:30,150.9,150.95,150.85,150.9,35538,151.1325
S052,25,2022-01-18 13:20:00+05:30,150.9,150.95,150.85,150.85,98361,151.1
S052,26,2022-01-18 13:25:00+05:30,150.85,150.9,150.7,150.85,63376,151.07
S052,27,2022-01-18 13:30:00+05:30,150.85,150.85,150.7,150.85,35401,151.04
S052,28,2022-01-18 13:35:00+05:30,150.85,150.85,150.8,150.85,26239,151.0075
S052,29,2022-01-18 13:40:00+05:30,150.85,150.85,150.65,150.75,43890,150.97250000000005
S053,-10,2022-01-18 14:40:00+05:30,150.45,150.45,150.35,150.4,200320,150.59750000000005
S053,-9,2022-01-18 14:45:00+05:30,150.4,150.45,150.3,150.45,198435,150.5725
S053,-8,2022-01-18 14:50:00+05:30,150.4,150.45,150.25,150.4,200888,150.54500000000002
S053,-7,2022-01-18 14:55:00+05:30,150.4,150.4,150.2,150.25,136512,150.5125
S053,-6,2022-01-18 15:00:00+05:30,150.25,150.4,150.25,150.4,217711,150.49
S053,-5,2022-01-18 15:05:00+05:30,150.4,150.4,150.25,150.35,521007,150.465
S053,-4,2022-01-18 15:10:00+05:30,150.35,150.4,150.2,150.25,461543,150.435
S053,-3,2022-01-18 15:15:00+05:30,150.25,150.4,150.25,150.35,325491,150.41
S053,-2,2022-01-18 15:20:00+05:30,150.3,150.4,150.25,150.25,606544,150.385
S053,-1,2022-01-18 15:25:00+05:30,150.3,150.3,149.9,150.2,548032,150.36499999999998
S053,0,2022-01-19 09:15:00+05:30,150.95,150.95,147.4,149.85,1135201,150.3375
S053,1,2022-01-19 09:20:00+05:30,149.85,151.05,149.8,151.0,335956,150.37
S053,2,2022-01-19 09:25:00+05:30,151.0,151.15,150.7,151.0,223674,150.4075
S053,3,2022-01-19 09:30:00+05:30,151.0,151.15,150.6,150.75,176496,150.4275
S053,4,2022-01-19 09:35:00+05:30,150.75,150.95,150.65,150.85,182227,150.4525
S053,5,2022-01-19 09:40:00+05:30,150.8,151.5,150.7,151.25,191033,150.4975
S053,6,2022-01-19 09:45:00+05:30,151.3,151.75,150.95,151.5,288221,150.5575
S053,7,2022-01-19 09:50:00+05:30,151.55,151.7,150.75,150.9,188572,150.57
S053,8,2022-01-19 09:55:00+05:30,150.85,151.05,150.7,150.95,82109,150.59
S053,9,2022-01-19 10:00:00+05:30,150.85,151.0,150.75,150.9,81643,150.6125
S053,10,2022-01-19 10:05:00+05:30,150.9,151.3,150.85,151.15,88327,150.65
S053,11,2022-01-19 10:10:00+05:30,151.1,151.6,151.0,151.45,111207,150.7
S053,12,2022-01-19 10:15:00+05:30,151.4,151.6,151.3,151.4,103687,150.75
S053,13,2022-01-19 10:20:00+05:30,151.35,151.45,150.85,150.85,134745,150.78
S053,14,2022-01-19 10:25:00+05:30,150.85,150.95,150.6,150.75,119382,150.7975
S053,15,2022-01-19 10:30:00+05:30,150.7,150.9,150.6,150.85,66688,150.8225
