datetime,gap_size_lag_1,close_log_return
2019-07-09,-0.0008944544424603401,0.019470843777396576
2019-07-10,0.006381060849693921,0.004920609346762503
2019-07-11,0.0008964590470369838,0.012857636674521448
2019-07-12,0.0044523671058051524,-0.01553860342777916
2019-07-15,0.0026396847707732454,0.0008944544424604588
2019-07-16,0.00357302747253912,0.015964862362413613
2019-07-17,-0.0017897096499716097,0.0026362053931409508
2019-07-18,0.0021973201545841593,-0.016814555444757344
2019-07-19,0.0,0.0044523671058051524
2019-07-22,0.0013377928416599535,-0.01341701701230485
2019-07-23,-0.0022237056083437606,0.03103085855906802
2019-07-24,0.004940499606774121,-0.0013103299538069148
2019-07-25,-0.0013103299538069148,0.016041965521768033
2019-07-26,0.0013103299538069384,-0.00474241026783483
2019-07-29,0.0008598452808349296,-0.019638422973780118
2019-07-30,0.0017271161460751556,-0.0013230431918901959
2019-07-31,-0.000881834272312832,0.02096146616567023
2019-08-01,-0.0008830022648780608,0.012881242943281399
2019-08-02,-0.0004322455221826524,-0.021997867838998757
2019-08-05,-0.008569032725101403,-0.047787614121420664
2019-08-06,-0.0008726004044090351,-0.015211171372120748
2019-08-07,0.0,0.0023196484537170484
2019-08-08,0.006942865195173906,0.023810648693718392
2019-08-09,-0.0004634994289236717,-0.006810469002526752
2019-08-13,0.004064128420795405,0.0027297560171898956
2019-08-14,-0.005023988644476014,0.00814484140613227
2019-08-16,-0.004553741930995143,0.03802403249815489
2019-08-19,0.002700271667746683,-0.020601210721141558
2019-08-20,-0.010028425008727967,-0.0053286094112188764
2019-08-21,0.0,-0.006252811797186933
2019-08-22,0.003555559301333184,-0.009453142643755253
2019-08-23,-0.0008964590470370395,-0.004533099330984607
2019-08-26,-0.0040788635748210044,-0.0013639465628949613
2019-08-27,0.001815706354484655,0.025602116973211967
2019-08-28,0.006801205087482906,-0.005335717416570338
2019-08-29,0.005748412910864052,0.0
2019-08-30,0.0,-0.021632209010936695
2019-09-03,-0.0017849179214534713,-0.024442074501577715
2019-09-04,0.0,0.0009332711829985259
2019-09-05,0.003727870114014391,0.01297515886313346
2019-09-06,0.011131840368844199,0.022309142840601356
2019-09-09,0.005051675496117908,-0.003156710625845249
2019-09-11,-0.0022537760272530578,-0.015934778323962267
2019-09-12,-0.0004517732175325501,-0.0036781650663280816
2019-09-13,0.010045746581841817,0.016446236378444536
2019-09-16,0.0013808978028629628,-0.0027223247302746766
2019-09-17,-0.007732583446189811,-0.006838412789977849
2019-09-18,0.0022691182869861667,0.010919125775314564
2019-09-19,-0.00045756120679334194,-0.010919125775314703
2019-09-20,0.0,-0.02548203663786669
2019-09-23,-0.0022899025348547992,-0.043641545260355
2019-09-24,0.006548199263500333,0.023256862164267398
2019-09-25,0.001469507979359978,0.03204798302635827
2019-09-26,0.008583743691391435,0.004627495532048062
2019-09-27,0.010152371464018128,-0.006019930196572832
2019-09-30,-0.005555569844601994,0.009706570316791742
2019-10-01,-0.00372266600224575,-0.014828816673460756
2019-10-03,0.0,0.015748356968139112
2019-10-04,0.0,-0.018085352656685646
2019-10-07,-0.0036832454162962934,0.0028037401544295714
2019-10-09,0.0023369956885465285,0.008827002725576565
2019-10-10,0.00372613379415303,0.00369344833535173
2019-10-11,-0.0027790661702657648,0.0078035741422626485
2019-10-14,-0.0009220839749683138,-0.008725658117230884
2019-10-15,0.0013708021337786216,0.009639734963326173
2019-10-16,-0.0032340060526509493,-0.011948671569804102
2019-10-17,0.00045672528768353677,-0.0060283048313503566
2019-10-18,0.0009242144835313797,0.026166285135027764
2019-10-22,0.0013943762426546218,0.011263917244465073
2019-10-23,-0.007732583446189811,0.008032171697264253
2019-10-24,0.0013431835464677597,-0.013423020332140661
2019-10-25,0.0004443457082664513,-0.0031581348152754387
2019-10-29,0.008968669982760316,-0.010447517240503166
2019-10-30,-0.004075169778244552,-0.00503548786592659
2019-10-31,0.014506147389028667,-0.007832336745466338
2019-11-01,0.0018340216053240443,-0.00324299566130533
2019-11-04,0.0,-0.013548443635954904
2019-11-05,0.0004639294910396024,0.0
2019-11-06,-0.0028261912358350815,-0.0009411765400637422
2019-11-07,0.000470256298343931,-0.001885014695771335
2019-11-08,0.004697049499869162,-0.018567541272423792
2019-11-11,0.0028261912358350447,0.002879080683566277
2019-11-13,0.0019203078392675146,-0.014479017424243576
2019-11-14,0.0009578544793651777,-0.0034088175205032488
2019-11-15,0.004365760026626725,-0.006852694462040507
2019-11-18,-0.002931120808858812,0.018974054994385352
2019-11-19,0.0024527851394313465,0.027568285806552
2019-11-20,0.0014447389943739854,0.000937207191374398
2019-11-21,0.0,-0.0004684938010262312
2019-11-22,-0.0014061403769898158,0.015806930697838256
2019-11-25,0.0,0.0
2019-11-26,0.0,-0.01956280365764372
2019-11-27,0.0,0.0
2019-11-28,-0.0018832397279648176,0.006563549114003847
2019-11-29,0.004692641178192225,-0.015540694211708207
2019-12-02,-0.006093292815660049,-0.009058464801659644
2019-12-03,0.007565047899067112,-0.011076443607396246
2019-12-04,0.000957395956327247,-0.007290433262679232
2019-12-05,-0.0024242436115063915,-0.011282925680453837
2019-12-06,0.0,-0.0014811160446437741
2019-12-09,0.005412067330670132,0.011787955752042173
2019-12-10,0.0044367832209905,-0.031244793038107614
2019-12-11,-0.0024443913417763457,-0.004544314813477739
2019-12-12,0.0015101940952286935,0.013571457358005242
2019-12-13,0.004544314813477775,0.0104296947415379
2019-12-16,0.007460865247736037,0.0014811160446438088
2019-12-17,0.0,0.008351804871595087
2019-12-18,0.004430231218413363,-0.006872879287762064
2019-12-19,-0.005396137695248378,-0.004443354632212079
2019-12-20,0.001968504572672375,-0.001485516490066669
2019-12-23,-0.001485516490066669,0.0014855164900666093
2019-12-24,0.0,0.002964429048379097
2019-12-26,0.002964429048379097,-0.006434073173492375
2019-12-27,0.004430231218413363,0.019666317209995943
2019-12-30,0.000992555912751643,0.0058252591910802455
2019-12-31,0.00048673644183132476,0.003382462756195793
2020-01-01,-0.0024230687891248527,0.026185738025755485
2020-01-02,-0.00048250905640607317,-0.0014107691030178229
2020-01-03,0.00046981443194451297,-0.012310761537884168
2020-01-07,-0.005189914928334193,-0.008612493426998626
2020-01-08,0.0014282316162633648,-0.003851713957854737
2020-01-09,-0.005299940134219656,0.010556719920458547
2020-01-10,0.00720983656674975,-0.0009551099102383491
2020-01-13,0.006186077305014901,0.014231739257256324
2020-01-14,0.0,0.001412097198637167
2020-01-15,-0.0014140940371979841,-0.005187467421514876
2020-01-16,0.000470256298343931,0.008943340381320454
2020-01-17,-0.0009460738643216462,0.007004464780811738
2020-01-20,-0.000468713390348045,0.03070115122466383
2020-01-21,0.03610170440466423,-0.011345708271707956
2020-01-22,0.0018034269991507267,-0.01101433805910755
2020-01-23,-0.002742232065776016,-0.0064815041719958775
2020-01-24,-0.011603750528664957,-0.00372266600224575
2020-01-27,-0.0065237882819573784,-0.0240634399316352
2020-01-28,-0.0032687397771267897,-0.012010713684939184
2020-01-29,0.002861232281032195,0.018199736058645895
2020-01-30,0.0014489256338306152,-0.00047472111026822575
2020-01-31,-0.006666691358189234,-0.035277879065574065
2020-02-01,0.009451866207972419,-0.028437935320533625
2020-02-03,-0.0014767415925136288,0.032365284502031716
2020-02-04,-0.006091389393401817,0.02706786809207523
2020-02-05,0.003423823349553592,-0.01489338122233607
2020-02-06,0.007600986714136953,0.013461741750898332
2020-02-07,0.0,-0.01056178805110854
2020-02-10,0.0019083975257603906,-0.013605652055778598
2020-02-11,0.0014468292854250197,0.008767713253310154
2020-02-12,0.0029311208088587263,-0.0029140380018495347
2020-02-13,0.0024218951048630304,0.0058196090532640025
2020-02-14,-0.001460209556122039,-0.028944870813385332
2020-02-17,0.0019323677510538603,-0.01101112226311762
2020-02-18,0.0004976362381870486,0.012503288667812999
2020-02-19,-0.0020151140320207547,0.014310631590214904
2020-02-20,0.004463186183991104,0.011690342585288402
2020-02-24,-0.000980392235389549,-0.02302330448157879
2020-02-25,-0.004854378464798199,0.002968829493801849
2020-02-26,0.002474636254191196,-0.00296882949380188
2020-02-27,-0.0069410293542348,0.005928871122278654
2020-02-28,-0.0029776696939245034,-0.027467394700610798
2020-03-02,-0.018394751823038288,0.008068626728974047
2020-03-03,0.010576779536187053,0.0437308686311675
2020-03-04,0.003009029351618877,0.027502918889627
2020-03-05,-0.0024067400305649764,0.003268739777126862
2020-03-06,-0.0014041659222656282,-0.028370697129215576
2020-03-09,-0.03462522798274376,-0.061314308036555576
2020-03-11,-0.037131769417967336,-0.001531003105890466
2020-03-12,-0.0061381266887854296,-0.08524860805889006
2020-03-13,-0.024296878850182703,0.017641030803900937
2020-03-16,-0.021361126999368155,-0.06840756271987565
2020-03-17,-0.041277471640404635,0.018551256652598123
2020-03-18,-0.01117987519847173,-0.04283435684949686
2020-03-19,0.018777223101335783,-0.04914994111161107
2020-03-20,-0.06373947994443854,0.04614783738584662
2020-03-23,0.005651506407931302,-0.006031381371903539
2020-03-24,-0.08925518693363496,-0.030714945211471237
2020-03-25,-0.00789557700278015,0.006838696220341185
2020-03-26,-0.0018732443816804475,0.07113844088571207
2020-03-27,0.005560718684697179,-0.002310804032315627
2020-03-30,-0.01160779139148619,-0.03232723463386982
2020-03-31,-0.0329247846964665,0.02419710855061954
2020-04-01,0.021862022842772853,-0.019429519067147
2020-04-03,0.0017477429441605384,0.004153076274906851
2020-04-07,-0.008957957782099334,0.007079675588061548
2020-04-08,0.029748475400774698,0.0
2020-04-09,0.002935135655762573,0.044835095269973486
2020-04-13,0.02209392195842123,-0.025620530325347984
2020-04-16,-0.0028145247963102947,0.013176930846609829
2020-04-17,-0.014522474224896232,0.03357898020907393
2020-04-20,0.032477658511854024,-0.013296594791038216
2020-04-21,0.008221476837904378,-0.021991300673004515
2020-04-22,-0.01065331073560813,-0.0005702880108938284
2020-04-23,-0.01435568724883784,-0.024835235424529013
2020-04-24,-0.0040011485216871045,0.0035026305512020745
2020-04-27,-0.00881062968215492,0.00465117117573088
2020-04-28,0.01733145635163994,-0.013430858827776683
2020-04-29,0.0034742362681862726,0.002935135655762573
2020-04-30,0.013430858827776662,0.0322980784445003
2020-05-04,0.01049572317201409,-0.024125236688626005
2020-05-05,-0.01313929214184166,0.02865525576037615
2020-05-06,0.014430264829028837,0.012352767967000907
2020-05-07,-0.004530019071750123,-0.028298436122427658
2020-05-08,-0.012352767967000938,-0.016204058254722913
2020-05-11,0.009142920832674244,0.0005832604423152533
2020-05-12,0.004075697053814311,0.03720028368609049
2020-05-13,-0.0017508028983529158,0.011173300598125255
2020-05-14,0.042887276087653164,-0.0396652563924314
2020-05-15,-0.014549781014731186,-0.0034742362681861668
2020-05-18,-0.005797117684325958,-0.03542282984248454
2020-05-19,0.0017386269230399974,0.026098752967361288
2020-05-20,0.005394079605670189,0.0011702751481902445
2020-05-21,-0.012371291802547054,0.0017528488274143868
2020-05-22,-0.005277057100843781,-0.017074303521847894
2020-05-26,-0.010563478509569372,0.007690070431954139
2020-05-27,0.0005936479841901201,0.0011778564377058869
2020-05-28,0.0011778564377058869,0.004111606379692326
2020-05-29,0.00645352782477357,-0.004111606379692336
2020-06-01,-0.004700361180331741,0.008789977485793066
2020-06-02,0.007622435029755306,0.03665931691612477
2020-06-03,0.007555978988953423,0.002808201789290547
2020-06-04,0.007284985986861783,0.026018627972326173
2020-06-05,0.0022408972962875014,0.02162246401316571
2020-06-08,-0.012094704883344742,0.0
2020-06-09,0.005333345975362603,-0.014543752178808995
2020-06-10,0.008519753344770486,-0.0010857764367455509
2020-06-11,0.002168022529416485,0.007036564892722683
2020-06-12,-0.011472401162236807,-0.031783497263655584
2020-06-15,-0.03122685934224156,-0.015147554702359591
2020-06-16,-0.005023733702716893,-0.012514384025728803
2020-06-17,0.01347577944534764,-0.015575740326557798
2020-06-18,-0.004589795779773451,0.04156590379763431
2020-06-19,0.009835196433606138,0.040978145183655036
2020-06-22,0.0011148273172463632,0.033169663639726434
2020-06-23,0.023804350651465016,0.04307734676274472
2020-06-24,0.020503024724205864,-0.04307734676274475
2020-06-25,0.006920442844573757,0.0015523935847251513
2020-06-26,0.002585985408007814,0.004642773364200458
2020-06-29,0.015392812901171582,-0.0051599701691092195
2020-06-30,-0.006195166948925771,-0.019854361691804226
2020-07-01,0.00515997016910911,-0.006352588859374245
2020-07-02,0.001581861653346408,0.008461182155133369
2020-07-03,-0.0010626993561221232,0.010476785195414092
2020-07-06,0.005252112913461765,0.006233786420814548
2020-07-07,0.008819771828822457,-0.03103062539097715
2020-07-08,0.0031023809784813516,-0.020508004221127123
2020-07-09,0.0016012813669738276,0.014077113890836811
2020-07-10,0.007063327382829712,0.004291852081541084
2020-07-13,-0.0005377789858028697,-0.021645866774692664
2020-07-14,0.0016047074853015866,-0.03280805785431011
2020-07-15,-0.0016424859975035261,0.0011299436230482118
2020-07-16,0.009564067276658969,-0.01135730549698164
2020-07-17,0.005069005503297231,0.0073969042808848225
2020-07-20,-0.0017147760703709759,0.004524894598289503
2020-07-21,0.0011331445971686754,0.062349332028376586
2020-07-22,0.0016915707444900548,0.034908467683276316
2020-07-23,0.0,0.011707947431134128
2020-07-27,-0.011328648448164568,-0.008130126083250176
2020-07-28,-0.003548799668687548,0.007117467768863955
2020-07-29,-0.0020429016298002933,-0.005078731079015687
2020-07-30,-0.0025361413543013482,-0.021096743325631436
2020-07-31,0.009123225975521971,0.007253917818215985
2020-08-03,-0.003646787057974019,-0.005695071048925021
2020-08-04,0.0030927859704443757,0.0005190760562955067
2020-08-05,0.002074689540860297,-0.006246766799620008
2020-08-06,-0.0031185056458097327,-0.0031380778889986767
2020-08-07,0.0005220569160595142,0.0
2020-08-10,-0.0010482181253286384,0.00990365144474328
2020-08-11,0.005224672281952304,-0.004678979162790996
2020-08-12,0.0025900040378399646,0.009336167399295882
2020-08-13,-0.0041775517674269595,-0.0077740738767580475
2020-08-14,0.00822626746968313,-0.009409374178927144
2020-08-17,0.020088236666108424,0.018731036706063128
2020-08-18,0.002622608374436982,-0.004649969628859357
2020-08-19,0.006166514915663958,-0.002073614014148106
2020-08-20,0.0031023809784813516,0.025110209893446787
2020-08-21,-0.002598078884128563,0.04260178626909205
2020-08-24,0.006054508908706222,-0.023057190196121846
2020-08-25,0.00048484849434672227,-0.002982109565848882
2020-08-26,0.0059376720712165584,0.005955352588686485
2020-08-27,0.011875448813412216,-0.0024770882123617607
2020-08-28,0.005428091294751557,-0.01801850550267825
2020-08-31,0.005441517260740671,-0.013218291085852844
2020-09-01,0.007045826833202654,0.0020449904877276478
2020-09-02,-0.005645383225287923,0.009151055217357394
2020-09-03,-0.013885540661941304,-0.02148420229457338
2020-09-04,-0.009151055217357323,-0.018789696843366486
2020-09-07,-0.006224086483001954,0.0015793633185558567
2020-09-08,0.0,-0.0036890687424055903
2020-09-09,0.003151263111989953,0.004740593550125962
2020-09-10,0.0021097054238496567,0.01564161191218131
2020-09-11,0.003147956429598192,-0.019854361691804226
2020-09-14,0.0,-0.022412891231166875
2020-09-15,0.01622647484154413,0.016060302371792547
2020-09-16,0.004845231551652375,-0.010141533411615966
2020-09-17,-0.004257590252641283,-0.02059693409062274
2020-09-18,-0.004301081899390697,0.014138354051210911
2020-09-21,0.0032804840791616796,-0.005957233973046844
2020-09-22,0.0005398110792352296,-0.00599293539761122
2020-09-23,-0.007086429218982391,-0.028826829761616678
2020-09-24,0.005992935397611305,-0.025635126358243828
2020-09-25,-0.013590243141721577,0.002305476525498792
2020-09-28,0.004031102492968522,0.046127412277017506
2020-09-29,0.0017256259674698574,-0.032973090485924825
2020-09-30,0.006029067317344429,-0.0011370097870751247
2020-10-01,0.001135718463927207,0.010749749909528929
2020-10-05,0.013559529785632074,-0.011318739967554097
2020-10-06,-0.001689665285126382,0.006241155010491737
2020-10-07,0.003976148379639417,-0.025201791973950362
2020-10-08,-0.002832060799718507,-0.008153801726932957
2020-10-09,0.004052103952570829,-0.0005849663811145648
2020-10-12,0.002919710103334846,0.00873876810804746
2020-10-13,0.00641588669190784,0.008663063130644525
2020-10-14,0.002896034459651987,-0.025627494539732378
2020-10-15,-0.002879357013795883,-0.013662226169903716
2020-10-16,-0.002362670915970392,0.02714030889955386
2020-10-19,0.007745049141815166,0.006382383139089731
2020-10-20,0.005803846819800269,-0.01750336401135845
2020-10-21,0.0,0.04713516161772951
2020-10-22,0.0017641874613874191,-0.0016858672158116847
2020-10-23,-0.01584639836842708,0.03481976515922791
2020-10-26,0.005049099085578113,0.012415814012458603
2020-10-27,0.0005430355821742871,0.013322872255973025
2020-10-28,0.00053633683237935,-0.010109157652877324
2020-10-29,0.0015868821103139769,-0.008053734807096827
2020-10-30,-0.009132483563272474,0.004303395560052973
2020-11-02,-0.004321994842295583,0.011739729280522514
2020-11-03,0.0037503392470438685,0.036462372537355014
2020-11-04,0.0005303633112915648,-0.018585976411766174
2020-11-05,-0.0010235415427871405,0.01088375604967388
2020-11-06,0.006233786420814548,-0.0015475886503780443
2020-11-09,-0.0030975760441341693,0.026994254311542155
2020-11-10,0.00822626746968313,0.015457799685083009
2020-11-11,0.0005023863456581137,0.022021932275962934
2020-11-12,-0.011445758195122047,-0.0033939426517943577
2020-11-13,0.002899953699789811,-0.002918290008855858
2020-11-17,-0.003892948955408886,-0.009789603390586894
2020-11-18,-0.009789603390586894,-0.011875448813412202
2020-11-19,-0.0014767415925136288,0.029428312930608717
2020-11-20,-0.03649670140793864,0.007223725127714568
2020-11-23,0.017725014948377756,0.017126964792800636
2020-11-24,0.0023963586833082606,0.0018850146957714257
2020-11-25,0.0014140940371980418,-0.0028288562004776022
2020-11-26,-0.0033011112269643863,0.014530370481158707
2020-11-27,0.002828856200477623,-0.03311560878449755
2020-12-01,0.001859600721852636,0.009574031962620085
2020-12-02,0.020000666706669435,0.008538951314232119
2020-12-03,0.0,-0.005209578440944293
2020-12-04,0.002830190568391012,0.004264398786457518
2020-12-07,0.003791473736262217,-0.0033151818191252927
2020-12-08,-0.0071174677688639896,-0.010012002584052352
2020-12-09,0.001422138187067481,0.005733412743432414
2020-12-10,0.005733412743432414,-0.0014302743797002353
2020-12-11,0.00047630389088134897,0.003334130261766985
2020-12-14,0.007131002407387764,0.007107350458652018
2020-12-15,0.014633256158998858,-0.008534902449837444
2020-12-16,-0.0009447331831618585,0.017933467873476237
2020-12-17,0.009478743954543739,-0.015555345468508761
2020-12-18,-0.01603051772739008,0.00047494657743897605
2020-12-21,-0.00047517225888127,-0.04367506350266153
2020-12-22,-0.002853068982406399,0.027398974188114347
2020-12-23,-0.0004961548104758767,-0.0019323677510538128
2020-12-24,0.005774799493883958,-0.0009675859487359708
2020-12-28,0.000483442117223153,0.005791521979588825
2020-12-29,0.0014510280659591694,-0.008214590768713809
2020-12-30,0.0028832312140847135,0.002423068789124818
2020-12-31,0.002423068789124818,-0.007774577547129928
2021-01-01,0.002899953699789811,0.006321440938797966
2021-01-04,0.002436054797881121,-0.007297526911853374
2021-01-05,0.0014531366083319576,-0.0019550348358033506
2021-01-06,0.006327594731060628,0.04215183396214
2021-01-07,0.0,0.0056127369049576055
2021-01-08,0.011194146743152708,0.03573444800888268
2021-01-11,0.009747118245897676,-0.001351047266981265
2021-01-12,0.0008996851708978325,0.0009009009618334544
2021-01-13,-0.012698583337127431,0.006283683153241752
2021-01-14,0.0004501463051477815,-0.001791312615136699
2021-01-15,0.004909628250719268,-0.008100854381482812
2021-01-18,-0.0035922804683358777,-0.04199002087712136
2021-01-19,-0.009078591633161513,0.020061321262661906
2021-01-20,0.0032933457195511093,-0.0172377899750552
2021-01-21,0.006445694508029784,0.0
2021-01-22,0.005155858620870677,-0.0037664827954768934
2021-01-25,-0.00235238875827891,-0.02580171798647433
2021-01-27,-0.0014160965311930639,0.005791521979588825
2021-01-28,0.0,-0.018946401084717512
2021-01-29,-0.00048134778306056146,-0.020312811365956338
2021-02-01,0.006355435716204826,0.029101930444458288
2021-02-02,0.002998502996256633,0.029223636508394657
2021-02-03,0.010157282006215695,0.05689607747075331
2021-02-04,-0.0004722550264867128,0.0017825316662833468
2021-02-05,0.004450385627475862,0.0013348166609271615
2021-02-08,-0.0013366007781801406,0.026328857395179744
2021-02-10,0.0013330373002652105,-0.009136456854806855
2021-02-11,-0.005210606665397163,0.022472855852058576
2021-02-12,-0.003941323254004286,-0.010741241831412625
2021-02-15,0.02239687955662635,0.0034497662500747135
2021-02-16,0.009030377427783171,0.06054865225486927
2021-02-17,0.003008813789337033,0.01926223279505271
2021-02-18,-0.0008107013009889456,0.023567469403913247
2021-02-19,0.004758137446417018,-0.012107158239621258
2021-02-22,-0.007794271726818909,-0.036003888756002175
2021-02-23,-0.0003930045246102828,0.006496165759989001
2021-02-24,0.005281344796657453,-0.00527491586262986
2021-02-25,0.0008090615328062735,0.013737589781363649
2021-02-26,-0.004893973878862558,-0.06721733334759741
2021-03-01,-0.028904922969285256,0.07162174487202798
2021-03-02,0.019550133922789165,-0.01367680208659475
2021-03-03,0.0007987220871908307,0.006056953708189903
2021-03-04,0.018857128475151697,-0.005652013431346529
2021-03-05,-0.01869213301215252,-0.020863919011995587
2021-03-08,0.00040477636658707415,-0.009553551374687285
2021-03-09,-0.016253743944506946,-0.01768467141511787
2021-03-10,0.005826067249360688,-0.0012752392801525618
2021-03-12,0.011404558666640611,0.021877187196399465
2021-03-15,0.002124496231407799,0.016508835521271522
2021-03-16,0.004981330350204162,0.004899968970880475
2021-03-17,0.007747235486658336,-0.019330233799909266
2021-03-18,0.0016280019875716382,0.003730574274771172
2021-03-19,0.00290275965796141,0.034962910728291254
2021-03-22,0.0037167088005125187,-0.02836494864825155
2021-03-23,0.02485825374380748,-0.01657725487514925
2021-03-24,0.004510977507963371,0.00832297771665841
2021-03-25,-0.009236001842967932,-0.019247456111047945
2021-03-26,0.0012424934296737028,-0.013183265565866234
2021-03-30,0.012177349721356125,0.032845057709359075
2021-03-31,0.014027860210667827,-0.025169113837254776
2021-04-01,-0.004567165921007912,0.010143789430505035
2021-04-05,0.00508475671811002,-0.01440092655382388
2021-04-06,-0.011844470112522513,-0.023743830744336527
2021-04-07,0.002556456441301394,0.005663269329261212
2021-04-08,0.005663269329261212,-0.011358794035606405
2021-04-09,0.004767072949611267,0.0017559267022650125
2021-04-12,0.003946508082083533,-0.03753791931906521
2021-04-13,-0.011469027348764767,0.03753791931906524
2021-04-15,0.018498158860708398,-0.006600684031352024
2021-04-16,-0.005277057100843669,0.010103314582554219
2021-04-19,-0.00044159859406082193,-0.0428637044317825
2021-04-20,-0.018972552323333915,0.008630532789540193
2021-04-22,0.019426858979763147,0.0018075016217897093
2021-04-23,0.005862474513026784,0.03852590680259198
2021-04-26,0.005851918567938585,0.023611313654303134
2021-04-27,-0.013558047176269425,0.002119093821176517
2021-04-28,0.0012719950835246494,0.02384551385271965
2021-04-29,0.011784648168248871,-0.00705250797009853
2021-04-30,0.00823388760589298,0.0024948037887828718
2021-05-03,-0.010041925389201638,0.0024885952287650322
2021-05-04,-0.0133781259461762,-0.013764555170614071
2021-05-05,0.002482417493255137,0.0025167798519673216
2021-05-06,0.0016785568355787415,-0.011799546931154942
2021-05-07,0.0,-0.008941937375661282
2021-05-10,0.0016941977792328663,0.027838153623084432
2021-05-11,0.005544906508055793,0.015273774737861857
2021-05-12,-0.00041605991862928525,0.012215135595650059
2021-05-14,0.0012282498985259004,0.013266526231379071
2021-05-17,0.008061309273570428,-0.0015987213636971041
2021-05-18,0.009143375168205048,0.02410707534323332
2021-05-19,0.010742096531902029,-0.0035204417348448738
2021-05-21,0.0011707318410352744,-0.021787354184907296
2021-05-24,-0.02258863627906145,0.012338464986974858
2021-05-25,0.003198723239191999,0.009448889197932289
2021-05-26,0.008664882885723726,-0.03225443847607035
2021-05-27,0.0,0.013665807530355059
2021-05-28,0.0036356331704178657,-0.013665807530355126
2021-05-31,0.009139741747782888,0.0
2021-06-01,0.0,-0.006088916721576939
2021-06-02,0.0016174690141806637,0.014952794256524862
2021-06-03,-0.002037905738920452,-0.007650530571124659
2021-06-04,0.005201051932455752,-0.0004042854310170152
2021-06-07,-0.0012133469638231703,0.05046399792723538
2021-06-08,0.005243004549240154,-0.01471753908458046
2021-06-09,0.006132637081494163,0.038274859449861066
2021-06-10,0.008160138538421263,-0.00678224152153252
2021-06-11,0.020810858818538305,0.021691201984047923
2021-06-14,0.030897674670952908,0.011037639651620313
2021-06-15,0.005534048434641479,-0.007713536867781947
2021-06-16,0.005109500167205785,-0.021618434168133423
2021-06-17,-0.002214840329552676,-0.010225425206612928
2021-06-18,0.007881444437954244,-0.02544470348601454
2021-06-21,0.017732967976348657,0.0035080916897402585
2021-06-22,-0.009021437925192334,-0.0027274515251943634
2021-06-23,-0.011741817876683174,-0.00586970967201709
2021-06-24,0.006998473354542737,-0.007880261425305976
2021-06-25,-0.002357564942654677,0.0
2021-06-28,0.001975894734927135,0.004341826437930472
2021-06-29,0.004341826437930472,0.018728600481350645
2021-06-30,0.002753197412673345,-0.01833482217344684
2021-07-01,0.0038580294767193127,-0.005923018303122056
2021-07-02,0.0019665689720408473,-0.012353215469478452
2021-07-05,0.0,0.00957708836431077
2021-07-06,0.005996420126440425,-0.005575482384303395
2021-07-07,-0.0031821824784629424,0.01112005104407764
2021-07-08,-0.0003994407882148663,-0.0015810279973187068
2021-07-09,-0.005544568659774295,-0.0035664789141379234
2021-07-12,0.0,-0.005174140896596665
2021-07-13,0.002379065356849892,-0.0007984032360244729
2021-07-14,0.005967791731906267,0.005575482384303321
2021-07-15,-0.0011988013423701218,0.0011907125836273628
2021-07-16,0.003963540662455611,0.013787888309505628
2021-07-19,0.005537988837363681,-0.0007827789049407227
2021-07-20,0.0015637219761827589,-0.009836789922519417
2021-07-22,0.007023048765025345,0.007877157706150342
2021-07-23,0.014913934201175287,0.0011762400885649564
2021-07-26,0.0035245777626724765,0.0
2021-07-27,0.0011748581731242738,-0.0070782835835960355
2021-07-28,-0.0007840063122086455,-0.017516371422331048
2021-07-29,0.0019712208235940923,-0.019055918201012823
2021-07-30,0.0016051367812284368,0.02226361942778247
2021-08-02,0.008965015219049997,-0.0012016824999040315
2021-08-03,0.001200240192095932,0.018662443563780273
2021-08-04,0.008778986949696881,0.005492363748026161
2021-08-05,0.0086173662911612,-0.005492363748026032
2021-08-06,0.0007821666413626987,0.006274530389388688
2021-08-09,0.007446634450125968,0.004291014971095518
2021-08-10,0.01011288276370443,-0.018861069921963677
2021-08-11,0.00038918077938192725,0.02041688509382435
2021-08-12,0.0007930214531380747,0.05996140840893635
2021-08-13,0.00426605262074816,-0.012152607672676119
2021-08-16,-0.014749529926062316,-0.02021026872560477
2021-08-17,-0.00371195674914004,0.009407407101895547
2021-08-18,0.0,-0.01205741811703529
2021-08-20,0.005229746697277123,-0.01258837908979265
2021-08-23,-0.019135677656468685,-0.015864136146906696
2021-08-24,0.006123249135939174,0.004669269183683693
2021-08-25,0.009316837580230759,-0.0066212510644555415
2021-08-26,0.00426109496178472,-0.012583728771594681
2021-08-27,0.0003907013138192802,0.006311658033925445
2021-08-30,0.003555208168922378,0.007443717034559727
2021-08-31,0.005490209869066993,-0.0011716462968906355
2021-09-01,-0.0003903962571542012,0.0
2021-09-02,0.014355241664191883,0.0027317090157931044
2021-09-03,0.0003907013138192802,-0.0007797271350212677
2021-09-06,0.001168451934301679,-0.007830893580547832
2021-09-07,0.0,-0.008685407935147922
2021-09-08,-0.001573564447430552,0.0007927071362389057
2021-09-09,-0.009561825839341736,0.002769536884020198
2021-09-13,-0.003572141127264205,0.0007898894565512966
2021-09-14,0.004730004876995687,0.0015779095976066635
2021-09-15,0.0015779095976066635,0.024144475042208388
2021-09-16,0.0007880221053966828,0.0061373418575331315
2021-09-17,0.005372230879122466,-0.0003824823148561483
2021-09-20,0.0026732878246218967,-0.0212650580243783
