symbol,entry_dt,entry,sl,tp,exit_dt,exit_price,outcome,pnl,zpnl
TATAMOTORS,2021-02-19 10:35:00,219.1,224.07142857142856,214.12857142857143,2021-02-19 14:00:00,214.12857142857143,W,4.971428571428561,4.746442923485704
TATAMOTORS,2021-02-22 10:00:00,213.85,222.65714285714284,205.04285714285714,2021-02-22 15:00:00,210.75,EOD+,3.0999999999999943,2.8797142623999945
TATAMOTORS,2021-02-23 12:00:00,218.95,223.51428571428568,214.3857142857143,2021-02-23 14:30:00,223.51428571428568,L,-4.564285714285688,-4.792876933357117
TATAMOTORS,2021-02-24 10:40:00,224.25,230.74285714285716,217.75714285714284,2021-02-24 11:40:00,220.3,EOD+,3.9499999999999886,3.7192770626999887
TATAMOTORS,2021-02-25 13:00:00,223.95,226.92857142857142,220.97142857142856,2021-02-25 14:25:00,226.92857142857142,L,-2.9785714285714278,-3.211716292414285
TATAMOTORS,2021-03-01 10:15:00,224.0,233.79285714285714,214.20714285714286,2021-03-01 15:00:00,226.5,EOD-,-2.5,-2.733007903
TATAMOTORS,2021-03-02 09:45:00,225.95,233.0857142857143,218.8142857142857,2021-03-02 12:15:00,233.0857142857143,L,-7.1357142857143,-7.372570375642872
TATAMOTORS,2021-03-03 10:35:00,241.3,247.96428571428572,234.6357142857143,2021-03-03 15:00:00,241.05,EOD+,0.25,0.0001571659000000336
TATAMOTORS,2021-03-04 14:20:00,235.75,239.90714285714287,231.59285714285713,2021-03-04 15:00:00,234.85,EOD+,0.9000000000000057,0.6561622864000057
TATAMOTORS,2021-03-05 11:40:00,227.65,235.36428571428573,219.93571428571428,2021-03-05 15:00:00,222.55,EOD+,5.099999999999994,4.866208868799994
TATAMOTORS,2021-03-08 12:05:00,222.95,228.32857142857142,217.57142857142856,2021-03-08 15:00:00,222.45,EOD+,0.5,0.26926291760000004
TATAMOTORS,2021-03-09 14:25:00,216.15,222.70714285714288,209.59285714285713,2021-03-09 15:00:00,215.5,EOD+,0.6500000000000057,0.4263656001000057
TATAMOTORS,2021-03-10 11:35:00,221.05,227.07142857142858,215.02857142857144,2021-03-10 15:00:00,221.85,EOD-,-0.799999999999983,-1.029281767399983
TATAMOTORS,2021-03-12 14:50:00,218.9,226.91428571428574,210.88571428571427,2021-03-12 15:00:00,217.95,EOD+,0.950000000000017,0.7236354389000171
TATAMOTORS,2021-03-15 11:35:00,215.25,219.6214285714286,210.8785714285714,2021-03-15 15:00:00,218.55,EOD-,-3.3000000000000114,-3.5242600728000113
TATAMOTORS,2021-03-16 10:00:00,218.45,225.15714285714287,211.7428571428571,2021-03-16 15:00:00,221.1,EOD-,-2.6500000000000057,-2.8773183073000057
TATAMOTORS,2021-03-17 09:30:00,219.45,224.7642857142857,214.13571428571427,2021-03-17 14:20:00,214.13571428571427,W,5.314285714285717,5.089072757057146
TATAMOTORS,2021-03-18 10:40:00,214.3,221.2214285714286,207.37857142857143,2021-03-18 14:15:00,207.37857142857143,W,6.921428571428578,6.702183912785721
TATAMOTORS,2021-03-18 14:45:00,210.05,221.32142857142858,198.77857142857144,2021-03-18 15:00:00,210.55,EOD-,-0.5,-0.7177695136000001
TATAMOTORS,2021-03-19 10:30:00,206.05,218.28571428571428,193.81428571428575,2021-03-19 15:00:00,213.35,EOD-,-7.299999999999983,-7.516308226399983
TATAMOTORS,2021-03-22 11:20:00,209.95,213.39999999999998,206.5,2021-03-22 15:00:00,208.05,EOD+,1.8999999999999773,1.6832806419999773
TATAMOTORS,2021-03-23 12:05:00,211.55,216.17857142857147,206.92142857142855,2021-03-23 15:00:00,212.35,EOD-,-0.799999999999983,-1.019441553399983
TATAMOTORS,2021-03-24 11:30:00,206.85,211.67142857142855,202.02857142857144,2021-03-24 15:00:00,203.65,EOD+,3.1999999999999886,2.9870043869999887
TATAMOTORS,2021-03-25 11:25:00,197.65,202.9857142857143,192.31428571428572,2021-03-25 15:00:00,198.6,EOD-,-0.9499999999999886,-1.1551029274999887
TATAMOTORS,2021-03-26 13:30:00,204.45,208.1571428571429,200.74285714285708,2021-03-26 15:00:00,204.65,EOD-,-0.20000000000001705,-0.411850644600017
TATAMOTORS,2021-03-30 09:25:00,205.1,211.07857142857142,199.12142857142857,2021-03-30 15:00:00,204.6,EOD+,0.5,0.2877521618
TATAMOTORS,2021-03-31 11:00:00,209.7,214.58571428571423,204.81428571428575,2021-03-31 15:00:00,209.05,EOD+,0.6499999999999773,0.43304658749997726
TATAMOTORS,2021-04-01 12:30:00,209.5,212.5857142857143,206.4142857142857,2021-04-01 13:40:00,212.5857142857143,L,-3.085714285714289,-3.3039339239428602
TATAMOTORS,2021-04-01 14:35:00,212.0,214.46428571428575,209.53571428571425,2021-04-01 15:00:00,212.05,EOD-,-0.05000000000001137,-0.26961186430001133
TATAMOTORS,2021-04-05 13:15:00,207.4,211.19285714285715,203.60714285714286,2021-04-05 15:00:00,209.05,EOD-,-1.6500000000000057,-1.8654781787000057
TATAMOTORS,2021-04-06 13:10:00,212.35,217.17142857142858,207.5285714285714,2021-04-06 15:00:00,211.25,EOD+,1.0999999999999943,0.8804791683999944
TATAMOTORS,2021-04-07 11:55:00,212.1,215.22857142857143,208.97142857142856,2021-04-07 15:00:00,211.5,EOD+,0.5999999999999943,0.3805409183999944
TATAMOTORS,2021-04-08 12:20:00,218.25,222.42857142857142,214.07142857142858,2021-04-08 15:00:00,215.1,EOD+,3.1500000000000057,2.9251764099000055
TATAMOTORS,2021-04-09 11:10:00,222.05,226.80714285714288,217.29285714285714,2021-04-09 15:00:00,219.35,EOD+,2.700000000000017,2.471062841600017
TATAMOTORS,2021-04-13 09:20:00,194.3,203.92142857142858,184.67857142857144,2021-04-13 13:40:00,203.92142857142858,L,-9.621428571428567,-9.82648159218571
TATAMOTORS,2021-04-15 09:45:00,207.8,217.3357142857143,198.26428571428573,2021-04-15 15:00:00,208.8,EOD-,-1.0,-1.2156361396
TATAMOTORS,2021-04-16 12:35:00,214.5,218.35714285714283,210.64285714285717,2021-04-16 15:00:00,214.7,EOD-,-0.19999999999998863,-0.4222605551999886
TATAMOTORS,2021-04-19 10:30:00,207.4,214.3642857142857,200.4357142857143,2021-04-19 15:00:00,207.5,EOD-,-0.09999999999999432,-0.3148668493999943
TATAMOTORS,2021-04-20 10:40:00,209.5,214.15000000000003,204.84999999999997,2021-04-20 14:45:00,204.84999999999997,W,4.650000000000034,4.4348313739000345
TATAMOTORS,2021-04-23 09:25:00,202.5,208.49999999999997,196.50000000000003,2021-04-23 15:00:00,201.95,EOD+,0.5500000000000114,0.3404649933000114
TATAMOTORS,2021-04-26 11:05:00,204.15,207.2357142857143,201.06428571428572,2021-04-26 15:00:00,203.3,EOD+,0.8499999999999943,0.6388742252999944
TATAMOTORS,2021-04-27 11:25:00,205.3,207.95714285714288,202.64285714285714,2021-04-27 15:00:00,206.75,EOD-,-1.4499999999999886,-1.6632240922999886
TATAMOTORS,2021-04-28 10:50:00,211.45,215.0285714285714,207.87142857142857,2021-04-28 15:00:00,211.45,EOD-,0.0,-0.21902244740000001
TATAMOTORS,2021-04-29 09:55:00,210.75,215.97857142857146,205.52142857142854,2021-04-29 15:00:00,208.1,EOD+,2.6500000000000057,2.4327477969000055
TATAMOTORS,2021-04-30 11:05:00,206.4,210.55714285714285,202.24285714285716,2021-04-30 15:00:00,203.85,EOD+,2.5500000000000114,2.3372141385000114
TATAMOTORS,2021-05-03 10:10:00,200.85,209.44285714285715,192.25714285714284,2021-05-03 15:00:00,202.05,EOD-,-1.200000000000017,-1.408516127400017
TATAMOTORS,2021-05-04 11:10:00,203.3,206.57857142857142,200.0214285714286,2021-05-04 14:35:00,200.0214285714286,W,3.2785714285714107,3.069283937214268
TATAMOTORS,2021-05-05 09:30:00,199.85,205.12142857142854,194.57857142857145,2021-05-05 15:00:00,200.35,EOD-,-0.5,-0.7072042312
TATAMOTORS,2021-05-06 12:55:00,203.5,205.57857142857142,201.42142857142858,2021-05-06 14:30:00,205.57857142857142,L,-2.078571428571422,-2.2901789716142793
TATAMOTORS,2021-05-07 10:25:00,207.75,213.19285714285715,202.30714285714285,2021-05-07 15:00:00,209.5,EOD-,-1.75,-1.9658801535
TATAMOTORS,2021-05-10 10:55:00,210.6,213.6857142857143,207.51428571428568,2021-05-10 12:45:00,213.6857142857143,L,-3.0857142857143174,-3.305073317142889
TATAMOTORS,2021-05-11 13:55:00,218.75,223.67857142857142,213.82142857142858,2021-05-11 15:00:00,217.45,EOD+,1.3000000000000114,1.0739288528000115
TATAMOTORS,2021-05-12 14:35:00,227.95,233.02857142857138,222.8714285714286,2021-05-12 14:55:00,222.8714285714286,W,5.078571428571394,4.844461102214251
TATAMOTORS,2021-05-14 09:20:00,224.2,232.98571428571424,215.41428571428574,2021-05-14 11:45:00,215.41428571428574,W,8.78571428571425,8.55695037374282
TATAMOTORS,2021-05-14 14:10:00,217.45,224.2,210.7,2021-05-14 15:00:00,216.45,EOD+,1.0,0.7751570866
TATAMOTORS,2021-05-17 09:30:00,216.05,224.21428571428572,207.8857142857143,2021-05-17 15:00:00,221.2,EOD-,-5.149999999999977,-5.375818373499977
TATAMOTORS,2021-05-18 12:35:00,228.2,234.65,221.74999999999997,2021-05-18 15:00:00,228.0,EOD+,0.19999999999998863,-0.036293417200011335
TATAMOTORS,2021-05-19 10:55:00,217.3,223.06428571428575,211.53571428571428,2021-05-19 15:00:00,217.3,EOD-,0.0,-0.22508194760000005
TATAMOTORS,2021-05-21 10:35:00,214.35,217.94999999999996,210.75000000000003,2021-05-21 15:00:00,216.2,EOD-,-1.8499999999999943,-2.0727559532999944
TATAMOTORS,2021-05-24 09:30:00,215.7,219.79285714285712,211.60714285714286,2021-05-24 15:00:00,215.25,EOD+,0.44999999999998863,0.22675283429998866
TATAMOTORS,2021-05-25 13:10:00,218.65,221.1142857142857,216.1857142857143,2021-05-25 15:00:00,216.95,EOD+,1.700000000000017,1.474190196400017
TATAMOTORS,2021-05-26 11:25:00,218.85,221.39999999999995,216.30000000000004,2021-05-26 15:00:00,218.15,EOD+,0.6999999999999886,0.47358862799998863
TATAMOTORS,2021-05-27 10:50:00,221.3,224.85714285714286,217.74285714285716,2021-05-27 15:00:00,219.7,EOD+,1.6000000000000227,1.3714058540000227
TATAMOTORS,2021-05-28 11:40:00,220.6,222.4642857142857,218.7357142857143,2021-05-28 14:05:00,218.7357142857143,W,1.8642857142856997,1.6365208725571283
TATAMOTORS,2021-05-31 10:10:00,217.45,223.40714285714287,211.4928571428571,2021-05-31 15:00:00,218.75,EOD-,-1.3000000000000114,-1.5257500472000114
TATAMOTORS,2021-06-01 10:05:00,220.15,226.2142857142857,214.08571428571432,2021-06-01 15:00:00,218.75,EOD+,1.4000000000000057,1.1725181566000058
TATAMOTORS,2021-06-02 11:20:00,220.0,222.01428571428573,217.98571428571427,2021-06-02 13:25:00,222.01428571428573,L,-2.0142857142857338,-2.242958800657162
TATAMOTORS,2021-06-02 14:50:00,221.5,224.32857142857142,218.67142857142858,2021-06-02 15:00:00,222.15,EOD-,-0.6500000000000057,-0.8796887219000057
TATAMOTORS,2021-06-03 11:20:00,224.35,226.49285714285716,222.20714285714283,2021-06-03 15:00:00,223.9,EOD+,0.44999999999998863,0.21779306049998867
TATAMOTORS,2021-06-04 10:50:00,225.2,228.62857142857138,221.7714285714286,2021-06-04 14:55:00,228.62857142857138,L,-3.428571428571388,-3.663188540114245
TATAMOTORS,2021-06-07 12:20:00,238.85,243.1142857142857,234.5857142857143,2021-06-07 15:00:00,239.1,EOD-,-0.25,-0.4975022977
TATAMOTORS,2021-06-08 10:45:00,235.0,240.50714285714287,229.49285714285713,2021-06-08 15:00:00,239.85,EOD-,-4.849999999999994,-5.095328689099994
TATAMOTORS,2021-06-09 10:15:00,243.25,250.66428571428568,235.83571428571432,2021-06-09 14:40:00,235.83571428571432,W,7.414285714285683,7.1652486840571115
TATAMOTORS,2021-06-10 11:40:00,238.0,241.34285714285718,234.65714285714282,2021-06-10 15:00:00,237.35,EOD+,0.6500000000000057,0.4037331079000057
TATAMOTORS,2021-06-11 11:50:00,239.6,243.3928571428571,235.80714285714288,2021-06-11 15:00:00,241.85,EOD-,-2.25,-2.4990679687
TATAMOTORS,2021-06-14 10:25:00,238.8,247.56428571428575,230.03571428571428,2021-06-14 15:00:00,245.75,EOD-,-6.949999999999989,-7.200093027299989
TATAMOTORS,2021-06-15 09:25:00,244.2,249.6,238.79999999999998,2021-06-15 15:00:00,243.75,EOD+,0.44999999999998863,0.19723219229998867
TATAMOTORS,2021-06-16 13:50:00,242.1,245.78571428571425,238.41428571428574,2021-06-16 15:00:00,241.2,EOD+,0.9000000000000057,0.6495848802000057
TATAMOTORS,2021-06-17 10:50:00,241.65,245.91428571428574,237.38571428571427,2021-06-17 14:05:00,237.38571428571427,W,4.264285714285734,4.0156636043571625
TATAMOTORS,2021-06-18 13:10:00,230.75,235.70000000000002,225.79999999999998,2021-06-18 14:50:00,235.70000000000002,L,-4.950000000000017,-5.190965928700017
TATAMOTORS,2021-06-21 10:50:00,227.4,232.00714285714287,222.79285714285714,2021-06-21 15:00:00,230.7,EOD-,-3.299999999999983,-3.5368451885999828
TATAMOTORS,2021-06-22 11:30:00,235.35,238.32857142857145,232.37142857142854,2021-06-22 15:00:00,234.1,EOD+,1.25,1.0067146533
TATAMOTORS,2021-06-23 10:55:00,234.1,238.57857142857145,229.62142857142854,2021-06-23 15:00:00,231.15,EOD+,2.9499999999999886,2.7086799084999886
TATAMOTORS,2021-06-24 12:50:00,231.35,233.9642857142857,228.7357142857143,2021-06-24 15:00:00,230.45,EOD+,0.9000000000000057,0.6607198592000056
TATAMOTORS,2021-06-25 11:05:00,234.55,238.17142857142858,230.92857142857144,2021-06-25 15:00:00,233.8,EOD+,0.75,0.5073460999
TATAMOTORS,2021-06-28 09:40:00,232.6,237.39999999999998,227.8,2021-06-28 14:55:00,237.39999999999998,L,-4.799999999999983,-5.042823019999983
TATAMOTORS,2021-06-29 10:00:00,236.0,241.27142857142857,230.72857142857143,2021-06-29 15:00:00,234.75,EOD+,1.25,1.0060413755
TATAMOTORS,2021-06-30 12:45:00,236.95,238.79285714285712,235.10714285714286,2021-06-30 14:30:00,235.10714285714286,W,1.8428571428571274,1.598148323371413
TATAMOTORS,2021-07-01 10:40:00,235.9,239.1142857142857,232.6857142857143,2021-07-01 12:00:00,239.1142857142857,L,-3.214285714285694,-3.4599014986571226
TATAMOTORS,2021-07-01 12:40:00,237.35,241.31428571428572,233.38571428571427,2021-07-01 15:00:00,236.8,EOD+,0.549999999999983,0.30436694509998297
TATAMOTORS,2021-07-02 12:30:00,236.6,239.08571428571426,234.11428571428573,2021-07-02 15:00:00,236.85,EOD-,-0.25,-0.49517172069999993
TATAMOTORS,2021-07-05 12:00:00,239.75,242.29999999999998,237.20000000000002,2021-07-05 15:00:00,238.9,EOD+,0.8499999999999943,0.6019993180999943
TATAMOTORS,2021-07-06 12:40:00,243.55,245.49999999999997,241.60000000000005,2021-07-06 13:40:00,245.49999999999997,L,-1.9499999999999602,-2.20304110429996
TATAMOTORS,2021-07-06 14:00:00,242.1,247.09285714285713,237.10714285714286,2021-07-06 14:05:00,237.10714285714286,W,4.992857142857133,4.744056270471419
TATAMOTORS,2021-07-07 10:55:00,213.9,220.39285714285717,207.40714285714284,2021-07-07 15:00:00,218.55,EOD-,-4.650000000000006,-4.873394174700006
TATAMOTORS,2021-07-08 11:40:00,214.75,217.68571428571428,211.81428571428572,2021-07-08 13:50:00,211.81428571428572,W,2.9357142857142833,2.7144315220428545
TATAMOTORS,2021-07-09 13:25:00,210.15,212.22857142857143,208.07142857142858,2021-07-09 15:00:00,210.8,EOD-,-0.6500000000000057,-0.8679322557000058
TATAMOTORS,2021-07-12 13:30:00,212.9,215.45000000000002,210.35,2021-07-12 15:00:00,211.9,EOD+,1.0,0.7798700312
TATAMOTORS,2021-07-13 10:35:00,212.7,215.74285714285716,209.65714285714282,2021-07-13 15:00:00,213.9,EOD-,-1.200000000000017,-1.4207904996000171
TATAMOTORS,2021-07-14 09:55:00,213.45,217.71428571428567,209.1857142857143,2021-07-14 15:00:00,213.35,EOD+,0.09999999999999432,-0.12105463080000567
TATAMOTORS,2021-07-15 09:20:00,213.5,216.39285714285717,210.60714285714283,2021-07-15 15:00:00,213.5,EOD-,0.0,-0.221145862
TATAMOTORS,2021-07-16 11:10:00,215.4,217.92857142857144,212.87142857142857,2021-07-16 15:00:00,214.55,EOD+,0.8499999999999943,0.6272213402999943
TATAMOTORS,2021-07-19 11:30:00,212.9,214.80714285714285,210.99285714285716,2021-07-19 15:00:00,211.85,EOD+,1.0500000000000114,0.8298897515000114
TATAMOTORS,2021-07-20 09:20:00,211.55,215.17142857142858,207.92857142857144,2021-07-20 15:00:00,208.8,EOD+,2.75,2.5319585879
TATAMOTORS,2021-07-22 10:45:00,209.65,212.90714285714287,206.39285714285714,2021-07-22 15:00:00,207.95,EOD+,1.700000000000017,1.483512504400017
TATAMOTORS,2021-07-23 12:20:00,203.5,205.34285714285713,201.65714285714287,2021-07-23 15:00:00,203.75,EOD-,-0.25,-0.46088634349999996
TATAMOTORS,2021-07-26 12:35:00,201.3,203.7214285714286,198.87857142857143,2021-07-26 13:25:00,203.7214285714286,L,-2.421428571428578,-2.6308925529857206
TATAMOTORS,2021-07-27 09:40:00,201.65,206.42857142857147,196.87142857142854,2021-07-27 15:00:00,200.2,EOD+,1.450000000000017,1.241700398900017
TATAMOTORS,2021-07-28 09:20:00,199.2,202.84285714285716,195.55714285714282,2021-07-28 10:45:00,195.55714285714282,W,3.642857142857167,3.437960157171453
TATAMOTORS,2021-07-28 11:55:00,196.35,199.47857142857143,193.22142857142856,2021-07-28 15:00:00,196.05,EOD+,0.29999999999998295,0.09673663559998297
TATAMOTORS,2021-07-29 14:35:00,201.2,203.49285714285713,198.90714285714284,2021-07-29 15:00:00,201.1,EOD+,0.09999999999999432,-0.10836593380000567
TATAMOTORS,2021-07-30 11:15:00,205.4,208.5714285714286,202.2285714285714,2021-07-30 15:00:00,203.05,EOD+,2.3499999999999943,2.1381710692999945
TATAMOTORS,2021-08-02 10:50:00,204.8,207.47857142857146,202.12142857142857,2021-08-02 15:00:00,204.05,EOD+,0.75,0.5381615069000001
TATAMOTORS,2021-08-03 12:05:00,207.4,209.26428571428573,205.53571428571428,2021-08-03 13:50:00,209.26428571428573,L,-1.864285714285728,-2.0798484085571567
TATAMOTORS,2021-08-03 15:00:00,208.9,211.53571428571428,206.26428571428573,2021-08-03 15:00:00,208.9,EOD-,0.0,-0.2163811268
TATAMOTORS,2021-08-05 09:55:00,203.9,209.55714285714288,198.24285714285713,2021-08-05 15:00:00,206.8,EOD-,-2.9000000000000057,-3.112345844200006
TATAMOTORS,2021-08-06 11:05:00,207.4,210.25000000000003,204.54999999999998,2021-08-06 15:00:00,206.15,EOD+,1.25,1.0356655987
TATAMOTORS,2021-08-09 12:45:00,206.55,209.25,203.85000000000002,2021-08-09 13:45:00,203.85000000000002,W,2.6999999999999886,2.487117927599989
TATAMOTORS,2021-08-09 14:50:00,204.85,208.19285714285718,201.5071428571428,2021-08-09 15:00:00,204.95,EOD-,-0.09999999999999432,-0.3122255287999943
TATAMOTORS,2021-08-10 10:55:00,205.4,208.0785714285714,202.72142857142862,2021-08-10 13:50:00,202.72142857142862,W,2.678571428571388,2.466872088414245
TATAMOTORS,2021-08-11 12:15:00,199.25,202.82857142857145,195.67142857142855,2021-08-11 14:20:00,202.82857142857145,L,-3.5785714285714505,-3.7863683796143075
TATAMOTORS,2021-08-12 13:15:00,207.25,210.31428571428575,204.18571428571425,2021-08-12 14:55:00,210.31428571428575,L,-3.064285714285745,-3.280166323957174
TATAMOTORS,2021-08-13 13:25:00,210.95,214.80714285714285,207.09285714285713,2021-08-13 15:00:00,212.0,EOD-,-1.0500000000000114,-1.2689186677000113
TATAMOTORS,2021-08-16 09:35:00,210.05,214.42142857142858,205.67857142857144,2021-08-16 15:00:00,209.6,EOD+,0.45000000000001705,0.23260517210001705
TATAMOTORS,2021-08-17 10:40:00,207.05,210.6071428571429,203.49285714285713,2021-08-17 12:00:00,203.49285714285713,W,3.5571428571428783,3.3440809410285928
TATAMOTORS,2021-08-17 13:20:00,203.05,207.65714285714287,198.44285714285715,2021-08-17 15:00:00,204.6,EOD-,-1.549999999999983,-1.7609329558999829
TATAMOTORS,2021-08-18 09:25:00,203.75,208.52857142857144,198.97142857142856,2021-08-18 15:00:00,202.65,EOD+,1.0999999999999943,0.8893871515999943
TATAMOTORS,2021-08-20 13:35:00,196.55,200.12857142857143,192.9714285714286,2021-08-20 15:00:00,195.65,EOD+,0.9000000000000057,0.6967661168000057
TATAMOTORS,2021-08-23 09:55:00,194.5,200.9928571428571,188.0071428571429,2021-08-23 15:00:00,191.05,EOD+,3.4499999999999886,3.2498952666999887
TATAMOTORS,2021-08-24 09:25:00,191.35,195.4,187.29999999999998,2021-08-24 11:05:00,187.29999999999998,W,4.050000000000011,3.853394718100011
TATAMOTORS,2021-08-25 11:55:00,197.95,201.14285714285714,194.75714285714284,2021-08-25 15:00:00,195.8,EOD+,2.1499999999999773,1.9458089874999773
TATAMOTORS,2021-08-26 09:20:00,196.0,199.42857142857142,192.57142857142858,2021-08-26 15:00:00,194.9,EOD+,1.0999999999999943,0.8974146945999943
TATAMOTORS,2021-08-27 09:20:00,194.65,198.50714285714287,190.79285714285714,2021-08-27 15:00:00,196.65,EOD-,-2.0,-2.2024096178
TATAMOTORS,2021-08-30 14:45:00,201.05,202.55,199.55,2021-08-30 15:00:00,201.1,EOD-,-0.04999999999998295,-0.25826972289998296
TATAMOTORS,2021-08-31 14:35:00,197.75,199.91428571428568,195.58571428571432,2021-08-31 15:00:00,197.8,EOD-,-0.05000000000001137,-0.25485154330001136
TATAMOTORS,2021-09-01 10:35:00,199.05,202.20000000000002,195.9,2021-09-01 14:25:00,202.20000000000002,L,-3.1500000000000057,-3.3574207575000057
TATAMOTORS,2021-09-02 10:00:00,202.65,206.63571428571427,198.66428571428574,2021-09-02 15:00:00,201.7,EOD+,0.950000000000017,0.7404673839000171
TATAMOTORS,2021-09-03 10:50:00,202.5,205.37142857142857,199.62857142857143,2021-09-03 15:00:00,203.35,EOD-,-0.8499999999999943,-1.0600871750999943
TATAMOTORS,2021-09-06 13:25:00,205.4,207.26428571428573,203.53571428571428,2021-09-06 15:00:00,204.7,EOD+,0.700000000000017,0.48752029940001707
TATAMOTORS,2021-09-07 09:20:00,204.2,206.29999999999998,202.1,2021-09-07 10:00:00,202.1,W,2.0999999999999943,1.8893154421999943
TATAMOTORS,2021-09-07 11:00:00,202.3,206.20000000000002,198.4,2021-09-07 15:00:00,203.2,EOD-,-0.8999999999999773,-1.1098997329999771
TATAMOTORS,2021-09-08 11:50:00,204.6,207.04285714285714,202.15714285714284,2021-09-08 13:55:00,202.15714285714284,W,2.44285714285715,2.231893485171436
TATAMOTORS,2021-09-13 09:20:00,206.0,208.84999999999997,203.15000000000003,2021-09-13 15:00:00,206.25,EOD-,-0.25,-0.46347587349999997
TATAMOTORS,2021-09-14 12:45:00,209.4,210.70714285714286,208.09285714285716,2021-09-14 14:20:00,210.70714285714286,L,-1.3071428571428498,-1.5245574349285642
TATAMOTORS,2021-09-15 11:10:00,211.6,213.46428571428572,209.73571428571427,2021-09-15 14:40:00,213.46428571428572,L,-1.864285714285728,-2.0841988189571565
TATAMOTORS,2021-09-16 11:40:00,214.25,216.67142857142858,211.82857142857142,2021-09-16 13:15:00,216.67142857142858,L,-2.421428571428578,-2.6443063183857207
TATAMOTORS,2021-09-16 14:30:00,215.55,218.07857142857142,213.0214285714286,2021-09-16 15:00:00,215.15,EOD+,0.4000000000000057,0.17688848580000568
TATAMOTORS,2021-09-17 09:20:00,214.85,217.9142857142857,211.78571428571428,2021-09-17 12:05:00,211.78571428571428,W,3.0642857142857167,2.8429500787571453
TATAMOTORS,2021-09-17 14:50:00,213.45,216.55714285714288,210.3428571428571,2021-09-17 15:00:00,213.35,EOD+,0.09999999999999432,-0.12105463080000567
TATAMOTORS,2021-09-20 13:40:00,211.0,213.85000000000005,208.14999999999995,2021-09-20 14:40:00,208.14999999999995,W,2.850000000000051,2.632567725100051
TATAMOTORS,2021-09-21 11:10:00,203.4,207.81428571428572,198.9857142857143,2021-09-21 14:45:00,207.81428571428572,L,-4.414285714285711,-4.62671089585714
TATAMOTORS,2021-09-22 10:45:00,212.2,216.87142857142854,207.52857142857144,2021-09-22 15:00:00,213.8,EOD-,-1.6000000000000227,-1.8204303560000228
TATAMOTORS,2021-09-23 11:15:00,219.2,222.54285714285714,215.85714285714283,2021-09-23 14:00:00,222.54285714285714,L,-3.342857142857156,-3.5712255761714413
TATAMOTORS,2021-09-23 15:00:00,221.0,225.07142857142858,216.92857142857142,2021-09-23 15:00:00,221.0,EOD-,0.0,-0.228914452
TATAMOTORS,2021-09-24 10:20:00,221.2,227.9928571428571,214.40714285714287,2021-09-24 15:00:00,219.35,EOD+,1.8499999999999943,1.6216080366999943
TATAMOTORS,2021-09-28 10:50:00,229.15,233.17857142857144,225.12142857142857,2021-09-28 14:10:00,225.12142857142857,W,4.028571428571439,3.792804001514296
TATAMOTORS,2021-09-28 14:45:00,225.6,230.25,220.95,2021-09-28 15:00:00,226.8,EOD-,-1.200000000000017,-1.4341524744000171
TATAMOTORS,2021-09-29 13:50:00,226.95,229.6285714285714,224.27142857142857,2021-09-29 15:00:00,227.8,EOD-,-0.8500000000000227,-1.0854127785000227
TATAMOTORS,2021-09-30 11:15:00,230.25,236.6142857142857,223.8857142857143,2021-09-30 15:00:00,229.85,EOD+,0.4000000000000057,0.1616620494000057
TATAMOTORS,2021-10-01 10:25:00,227.1,234.32142857142856,219.87857142857143,2021-10-01 15:00:00,229.7,EOD-,-2.5999999999999943,-2.8362583607999943
TATAMOTORS,2021-10-04 11:40:00,234.15,237.00000000000003,231.29999999999998,2021-10-04 15:00:00,235.45,EOD-,-1.299999999999983,-1.543048107599983
TATAMOTORS,2021-10-05 12:30:00,238.2,240.5357142857143,235.86428571428567,2021-10-05 12:35:00,240.5357142857143,L,-2.3357142857143174,-2.583365923842889
TATAMOTORS,2021-10-06 13:10:00,234.8,237.69285714285718,231.90714285714284,2021-10-06 14:40:00,231.90714285714284,W,2.892857142857167,2.650789445471453
TATAMOTORS,2021-10-07 12:00:00,251.75,257.15000000000003,246.35,2021-10-07 13:15:00,257.15000000000003,L,-5.400000000000034,-5.662895463400034
TATAMOTORS,2021-10-08 11:25:00,263.5,269.7571428571429,257.2428571428571,2021-10-08 15:00:00,264.95,EOD-,-1.4499999999999886,-1.7235083506999886
TATAMOTORS,2021-10-11 13:30:00,287.95,293.0714285714285,282.8285714285715,2021-10-11 15:00:00,286.7,EOD+,1.25,0.9522309421000001
TATAMOTORS,2021-10-12 11:00:00,292.45,301.4285714285714,283.4714285714286,2021-10-12 15:00:00,290.05,EOD+,2.3999999999999773,2.0980233549999774
TATAMOTORS,2021-10-13 12:00:00,341.95,351.27142857142854,332.62857142857143,2021-10-13 13:35:00,351.27142857142854,L,-9.321428571428555,-9.679300912185697
TATAMOTORS,2021-10-13 14:45:00,349.95,367.8857142857143,332.0142857142857,2021-10-13 15:00:00,349.5,EOD+,0.44999999999998863,0.08769507329998871
TATAMOTORS,2021-10-14 14:40:00,343.1,349.63571428571436,336.5642857142857,2021-10-14 15:00:00,342.85,EOD+,0.25,-0.10528849569999998
TATAMOTORS,2021-10-18 12:05:00,357.35,365.5142857142857,349.18571428571437,2021-10-18 13:15:00,349.18571428571437,W,8.164285714285654,7.797358339357083
TATAMOTORS,2021-10-18 14:35:00,351.8,359.72857142857146,343.87142857142857,2021-10-18 15:00:00,351.5,EOD+,0.30000000000001137,-0.0642803397999886
