symbol,entry_dt,entry,sl,tp,exit_dt,exit_price,outcome,pnl,atr_pct_rollmean40,rsi14,macd_pct,ema100_rel_pos,hma100_rel_pos,vwap_rel_pos,win
TATAMOTORS,2020-05-12 13:25:00,58.1,58.52857142857143,57.135714285714286,2020-05-12 14:30:00,58.52857142857143,L,-0.4285714285714306,0.5469274798507195,47.82135720218953,-0.013941868646899497,-0.6947721792947332,1.0469024584460145,-0.6220263936382849,0
TATAMOTORS,2020-05-13 12:05:00,60.95,61.32142857142858,60.11428571428571,2020-05-13 14:55:00,60.11428571428571,W,0.8357142857142961,0.7924821552461819,53.97087386685632,0.2153414477881345,2.0110361828044865,-1.2095312771947173,-0.5769652430495905,1
TATAMOTORS,2020-05-14 11:10:00,57.75,58.121428571428574,56.91428571428571,2020-05-14 12:20:00,58.121428571428574,L,-0.37142857142857366,0.6675373860451941,34.412267949269165,-0.7211556612000153,-2.769218481224379,-0.4235788060219306,-0.09686421559185537,0
TATAMOTORS,2020-05-14 13:40:00,58.05,58.49999999999999,57.0375,2020-05-14 15:00:00,57.75,EOD+,0.29999999999999716,0.3527331922999376,46.67798808003588,0.07022945284852458,-1.243986578600736,1.242308092265636,0.23154258232346986,1
TATAMOTORS,2020-05-15 09:30:00,57.75,58.33571428571428,56.432142857142864,2020-05-15 14:25:00,58.33571428571428,L,-0.5857142857142819,0.3733187261787313,46.835923080333195,-0.17828476452229092,-1.1230527712876817,-0.056743850290540465,0.1725414985521389,0
TATAMOTORS,2020-05-18 11:40:00,55.45,56.00714285714286,54.19642857142858,2020-05-18 13:45:00,56.00714285714286,L,-0.5571428571428569,0.6157947303192014,41.26062048000201,-0.7055526311325249,-2.55681997056021,-0.48640261182967426,-0.8771819983415421,0
TATAMOTORS,2020-05-18 14:50:00,55.85,56.38571428571429,54.64464285714285,2020-05-18 15:00:00,55.85,EOD-,0.0,0.426622454756367,48.05471448589066,0.09791298166816628,-0.8583537314656298,0.5910885830308001,-0.10178160769194064,0
TATAMOTORS,2020-05-19 11:25:00,58.3,58.90714285714286,56.93392857142857,2020-05-19 14:05:00,56.93392857142857,W,1.3660714285714306,0.602573100264992,59.030620508563835,0.6796392682955631,2.162924118139285,0.1909497738308643,0.5013426038170593,1
TATAMOTORS,2020-05-20 10:25:00,56.75,57.59285714285714,54.85357142857143,2020-05-20 14:35:00,57.59285714285714,L,-0.8428571428571416,0.5654823841515243,43.39308598832439,-0.041277947104444566,-0.6540665766429528,0.19085449558760853,-0.28370523998277,0
TATAMOTORS,2020-05-21 09:20:00,57.3,57.92142857142857,55.90178571428571,2020-05-21 09:30:00,57.92142857142857,L,-0.6214285714285737,0.2983493880348932,51.35878856454127,0.21167280212604545,0.399249564318058,0.06574032797524525,-0.02905287623474559,0
TATAMOTORS,2020-05-21 11:00:00,57.95,58.364285714285714,57.017857142857146,2020-05-21 11:40:00,58.364285714285714,L,-0.41428571428571104,0.4394492712387622,54.49790845620647,0.21865374675601906,0.9496864865716823,-0.10369280685070852,0.09545998051697913,0
TATAMOTORS,2020-05-21 13:55:00,58.25,58.628571428571426,57.39821428571429,2020-05-21 15:00:00,57.85,EOD+,0.3999999999999986,0.32423593700318953,51.18274535174657,0.07058756860060668,0.7467838940375734,-0.36178151392307134,0.3067906777572922,1
TATAMOTORS,2020-05-22 10:05:00,57.65,58.29285714285714,56.20357142857143,2020-05-22 15:00:00,56.9,EOD+,0.75,0.41910480244459497,47.31465672981285,-0.2068377106307218,-0.22585284624396942,-0.23874096979260745,0.42727087443601897,1
TATAMOTORS,2020-05-26 10:50:00,58.25,58.65,57.35,2020-05-26 13:30:00,57.35,W,0.8999999999999986,0.36163783477158234,59.666806605684265,0.44205966236996835,1.2822406682567302,0.3476364083136294,-0.3100526774388384,1
TATAMOTORS,2020-05-26 14:45:00,57.3,57.72857142857143,56.33571428571428,2020-05-26 15:00:00,57.3,EOD-,0.0,0.2849460454061008,42.20732894992523,-0.3184725494667604,-0.56773988949542,-0.5619367062985611,-1.2458100585310155,0
TATAMOTORS,2020-05-27 11:50:00,58.75,59.128571428571426,57.89821428571429,2020-05-27 15:00:00,58.2,EOD+,0.5499999999999972,0.4513460153323627,57.14367957168654,0.24970146485314826,1.1938789468954392,0.22841097642181504,0.3336640603160029,1
TATAMOTORS,2020-05-28 10:50:00,59.7,60.37857142857143,58.17321428571429,2020-05-28 15:00:00,58.75,EOD+,0.9500000000000028,0.4358526208209551,53.367856424204135,0.44935237589246213,1.4460122574821745,0.42027294042434943,-0.3814811490266672,1
TATAMOTORS,2020-05-29 11:05:00,58.65,59.042857142857144,57.76607142857142,2020-05-29 11:20:00,59.042857142857144,L,-0.3928571428571459,0.48918730774244346,45.44226463001595,-0.08790542641129728,-0.33692256134314036,-0.0891958959128235,-0.16523743358666604,0
TATAMOTORS,2020-05-29 12:10:00,58.85,59.24285714285715,57.966071428571425,2020-05-29 14:20:00,59.24285714285715,L,-0.3928571428571459,0.4868376101722595,48.87200787519467,0.003088370163591308,-0.08375988115925183,-0.008495211879415978,0.05031292297232598,0
TATAMOTORS,2020-06-01 12:45:00,62.1,62.457142857142856,61.29642857142857,2020-06-01 13:05:00,62.457142857142856,L,-0.3571428571428541,0.5361728301994715,53.56034494478597,0.21464321664600525,2.2275467959408735,-1.3689052256431102,0.19829361921989583,0
TATAMOTORS,2020-06-01 14:35:00,62.05,62.607142857142854,60.79642857142857,2020-06-01 15:00:00,61.85,EOD+,0.19999999999999574,0.360640695813416,51.837129320967684,-0.14034505658712776,1.3654758990443872,-0.8532385824226582,0.041241170061581886,1
TATAMOTORS,2020-06-02 10:30:00,62.85,63.642857142857146,61.066071428571426,2020-06-02 12:55:00,63.642857142857146,L,-0.7928571428571445,0.4858988263969124,51.59609997989714,0.41574769752678536,1.6578691716890697,0.21900335762713655,-0.5055745536664527,0
TATAMOTORS,2020-06-03 11:05:00,68.9,69.49285714285715,67.56607142857143,2020-06-03 13:25:00,69.49285714285715,L,-0.5928571428571416,0.7385640755942002,58.28670902754243,0.7606871856836629,4.691262108903829,-1.0362261989656878,-0.2762929413353788,0
TATAMOTORS,2020-06-04 09:40:00,68.4,69.53571428571429,65.84464285714287,2020-06-04 10:00:00,69.53571428571429,L,-1.1357142857142861,0.3954881717256876,45.955973245601854,-0.1632790363486198,0.8200693904478508,-0.7025790610624628,-0.6322914793326406,0
TATAMOTORS,2020-06-04 14:00:00,67.5,68.18571428571428,65.95714285714287,2020-06-04 15:00:00,67.45,EOD+,0.04999999999999716,0.46236101699249604,43.792825243820346,-0.3491014552031743,-0.8538516124783849,-0.23203845391384048,-1.49121927254409,1
TATAMOTORS,2020-06-08 14:15:00,79.05,80.14999999999999,76.575,2020-06-08 15:00:00,78.95,EOD+,0.09999999999999432,0.6577621563212686,42.64924178264732,-0.20324247138757875,1.6405627262268903,-2.1462644967164457,-0.957907274373236,1
TATAMOTORS,2020-06-09 09:30:00,78.7,79.95714285714286,75.87142857142858,2020-06-09 10:45:00,79.95714285714286,L,-1.2571428571428527,0.7063596429740742,41.88443014985094,-0.06983058612487933,0.578128677896891,-0.8845965704979664,-1.1740669008496887,0
TATAMOTORS,2020-06-09 12:00:00,79.5,80.09285714285714,78.16607142857143,2020-06-09 13:15:00,78.16607142857143,W,1.3339285714285722,0.6197930758644543,50.57400459794421,0.08796302762998809,0.9240929973474868,0.3230687937112338,0.14647945516975824,1
TATAMOTORS,2020-06-10 12:20:00,77.2,77.81428571428572,75.81785714285715,2020-06-10 14:30:00,75.81785714285715,W,1.3821428571428527,0.6679302462460756,53.012335033037466,0.16717479953610945,-0.3340579396217888,1.1736446775949696,0.9785531467283849,1
TATAMOTORS,2020-06-11 10:00:00,75.95,77.27142857142857,72.97678571428571,2020-06-11 15:00:00,74.3,EOD+,1.6500000000000057,0.524482551887669,46.317941032823924,-0.13967622426923026,-1.085547234779852,-0.27412832003119936,0.427778535934186,1
TATAMOTORS,2020-06-12 13:10:00,69.45,70.00714285714287,68.19642857142857,2020-06-12 13:40:00,70.00714285714287,L,-0.557142857142864,0.6486469841198842,45.238636371092355,-0.18512229725552337,-3.2538572135274233,2.14100111045605,0.3120094767273067,0
TATAMOTORS,2020-06-15 11:55:00,69.75,70.45,68.175,2020-06-15 14:10:00,70.45,L,-0.7000000000000028,0.7267587181095259,40.84253544184922,-0.5595865332401645,-1.7970184722562708,-1.359595971471275,-1.0619637136645428,0
TATAMOTORS,2020-06-15 14:50:00,69.7,70.55000000000001,67.7875,2020-06-15 15:00:00,69.7,EOD-,0.0,0.45143803097529134,47.480822467578676,0.04827526868619634,-0.9351414662998633,0.6108837603923397,-0.7495247565800665,0
TATAMOTORS,2020-06-16 14:10:00,64.6,66.0142857142857,61.41785714285713,2020-06-16 15:00:00,65.35,EOD-,-0.75,0.691038658550071,42.92335542985166,-0.7689222483412146,-3.840016100629875,0.6134176721527107,-3.3196923750664387,0
TATAMOTORS,2020-06-17 11:05:00,64.35,65.02142857142856,62.839285714285715,2020-06-17 12:10:00,65.02142857142856,L,-0.6714285714285637,0.8085495767400852,47.398334198745815,-0.30173063027745345,-2.233514333087862,0.3277570906763627,-0.15823024683377127,0
TATAMOTORS,2020-06-17 14:40:00,65.7,66.30714285714286,64.33392857142857,2020-06-17 15:00:00,65.5,EOD+,0.20000000000000284,0.5088690974845517,50.10451444604956,0.2762803268247426,0.1302489003270825,-0.21499442849539024,1.0742253429129545,1
TATAMOTORS,2020-06-18 10:55:00,66.05,66.76428571428572,64.44285714285714,2020-06-18 13:45:00,66.76428571428572,L,-0.7142857142857224,0.5499509753621198,50.16255977560296,0.15526866406877296,0.38001192932118644,-0.370822307522477,-0.013329651762591715,0
TATAMOTORS,2020-06-19 09:55:00,66.2,66.90714285714286,64.60892857142856,2020-06-19 10:50:00,66.90714285714286,L,-0.7071428571428555,0.3311905209097198,45.09680369640097,-0.029912664746419054,0.012821096015687067,-0.4960608419620393,-0.4863098928769463,0
TATAMOTORS,2020-06-19 13:35:00,70.4,71.21428571428572,68.56785714285715,2020-06-19 15:00:00,70.3,EOD+,0.10000000000000853,0.6880153705114554,57.91669889576573,0.3528015557763679,3.1694776306664263,-0.9181300655321389,1.6372800003852,1
TATAMOTORS,2020-06-22 12:55:00,71.35,71.83571428571429,70.25714285714284,2020-06-22 14:10:00,71.83571428571429,L,-0.48571428571429465,0.5736659354901141,53.30979394714011,0.13683645455544238,1.5871180980720216,-0.18311733207137845,0.43953440813930933,0
TATAMOTORS,2020-06-23 10:00:00,70.6,71.42142857142856,68.7517857142857,2020-06-23 11:35:00,71.42142857142856,L,-0.8214285714285694,0.4021819215299707,40.503430385083135,-0.08865235336702812,-0.13257454020664852,-0.7869645920534046,-0.7987109074399548,0
TATAMOTORS,2020-06-23 12:40:00,71.0,71.61428571428571,69.61785714285713,2020-06-23 13:20:00,71.61428571428571,L,-0.6142857142857139,0.47878726162897606,49.87716359074403,0.07113596539777294,0.2522441648877574,0.2507112937997421,0.026998557566777017,0
TATAMOTORS,2020-06-23 14:50:00,71.95,72.50714285714287,70.69642857142856,2020-06-23 15:00:00,71.95,EOD-,0.0,0.4644742182791295,53.965880896096266,0.24055570163965195,1.0017617924307676,0.11164491943190613,0.7862000520176499,0
TATAMOTORS,2020-06-24 14:20:00,74.45,75.32142857142858,72.48928571428571,2020-06-24 14:45:00,72.48928571428571,W,1.960714285714289,0.5665686753477744,50.04142895401868,-0.1684080313506547,1.1375084723544142,-0.9898856311004159,-0.25896321170565423,1
TATAMOTORS,2020-06-25 10:15:00,71.7,72.99285714285715,68.79107142857141,2020-06-25 10:40:00,72.99285714285715,L,-1.2928571428571445,0.7068906967792231,40.628034180333614,-0.6898860398465575,-1.8578005733758691,-0.6554946333891123,0.475640837010537,0
TATAMOTORS,2020-06-25 11:45:00,72.2,72.82142857142857,70.80178571428571,2020-06-25 15:00:00,71.65,EOD+,0.5499999999999972,0.7320774313552671,45.36321771223909,-0.0004986160310738513,-0.8943397316755088,0.901125839824656,0.46782818903616075,1
TATAMOTORS,2020-06-26 12:25:00,71.15,71.78571428571429,69.71964285714284,2020-06-26 15:00:00,70.25,EOD+,0.9000000000000057,0.5056372232440014,44.19559359186393,-0.27423695697485695,-1.0240008749506477,-0.388408459837519,-0.934971529110459,1
TATAMOTORS,2020-06-29 10:35:00,68.25,68.98571428571428,66.59464285714286,2020-06-29 12:55:00,68.98571428571428,L,-0.7357142857142804,0.5099999529149093,37.94015061348036,-0.7653091077133423,-2.9814404642626484,-0.6297014959043701,-0.1941420966974273,0
TATAMOTORS,2020-06-29 13:25:00,68.4,68.87142857142858,67.33928571428572,2020-06-29 15:00:00,68.1,EOD+,0.30000000000001137,0.3858302606306475,47.17362255982986,0.04439230517852376,-1.3978794998430804,0.9783465387732739,0.001744084431725824,1
TATAMOTORS,2020-06-30 10:30:00,68.9,69.59285714285714,67.34107142857144,2020-06-30 13:25:00,67.34107142857144,W,1.5589285714285666,0.4244620656247481,48.312249566598524,0.1449223396890125,-0.2584160490970977,-0.18124294928723134,-0.8433494752628637,1
TATAMOTORS,2020-06-30 14:50:00,67.3,67.87142857142857,66.0142857142857,2020-06-30 15:00:00,67.25,EOD+,0.04999999999999716,0.33915847118564557,38.884474675767734,-0.4065533349807292,-1.644259921030088,-0.5189003259718028,-1.7804372818531762,1
TATAMOTORS,2020-07-01 10:50:00,68.15,68.62142857142857,67.08928571428574,2020-07-01 11:05:00,68.62142857142857,L,-0.47142857142856087,0.46619087710190615,51.87694295903078,0.1675384705786906,-0.17209268753618207,0.6870932784830542,-0.012470230839469194,0
TATAMOTORS,2020-07-01 12:40:00,69.1,69.45714285714284,68.29642857142858,2020-07-01 12:50:00,69.45714285714284,L,-0.357142857142847,0.4142326462073546,57.451110531956346,0.28803601978184473,0.8575483339155334,0.15606124417892686,0.7810915680035805,0
TATAMOTORS,2020-07-02 11:40:00,69.65,70.12857142857143,68.57321428571429,2020-07-02 13:15:00,70.12857142857143,L,-0.47857142857142776,0.4388511789055542,49.938926893139765,-0.09514868669350368,0.44017581251136656,-0.35038924471454314,-0.5045784956502903,0
TATAMOTORS,2020-07-02 14:45:00,70.0,70.47857142857143,68.9232142857143,2020-07-02 15:00:00,69.8,EOD+,0.20000000000000284,0.32173390794572815,52.153936147595985,0.0786736969663439,0.5582114815224578,0.04681223809843699,0.07550381653833423,1
TATAMOTORS,2020-07-03 11:00:00,72.35,73.07857142857142,70.71071428571429,2020-07-03 15:00:00,71.35,EOD+,1.0,0.5116969680164382,60.49201100072232,0.589237895653098,2.5180334113004594,0.44407091077929967,0.14729417375021137,1
TATAMOTORS,2020-07-06 13:25:00,73.9,74.4,72.775,2020-07-06 14:45:00,74.4,L,-0.5,0.40175525945372853,53.12303389283404,0.22983208580638292,1.6221903473450983,-0.5521832764397879,0.7549657957343773,0
TATAMOTORS,2020-07-07 10:35:00,76.05,76.7642857142857,74.44285714285714,2020-07-07 11:40:00,74.44285714285714,W,1.6071428571428612,0.5003085574262068,55.59905070545775,0.5283068074117188,2.5099927020784714,-0.023041704799589738,-0.6714998200532422,1
TATAMOTORS,2020-07-07 13:45:00,75.45,75.97142857142858,74.27678571428572,2020-07-07 15:00:00,75.15,EOD+,0.29999999999999716,0.41581209909247463,50.495331728296584,0.05765173914430772,0.8436510921287971,-0.19891170250286747,-0.6496715266629071,1
TATAMOTORS,2020-07-08 12:10:00,74.55,75.07857142857142,73.36071428571428,2020-07-08 14:45:00,73.36071428571428,W,1.1892857142857167,0.4832794316861463,45.995843599997386,-0.23973321607810177,-0.49838758985290027,-0.18405424180725724,-0.8701516649693508,1
TATAMOTORS,2020-07-09 13:50:00,72.5,72.82857142857142,71.7607142857143,2020-07-09 14:30:00,72.82857142857142,L,-0.3285714285714221,0.307295113370483,46.433851906995876,-0.04897540572289535,-0.964068010494114,0.32430467239743066,-0.2711689238215826,0
TATAMOTORS,2020-07-10 10:40:00,73.9,74.7,72.10000000000001,2020-07-10 15:00:00,74.25,EOD-,-0.3499999999999943,0.5422217817591678,49.352582933088506,0.2521222509942008,0.5107422075455188,-0.34255429916544217,-0.359625693441229,0
TATAMOTORS,2020-07-14 10:15:00,73.55,74.33571428571429,71.78214285714284,2020-07-14 11:10:00,71.78214285714284,W,1.767857142857153,0.4258382228025597,44.30762131408958,-0.34682674981109474,-0.93066667533331,-0.18005475798934975,0.23642101767758014,1
TATAMOTORS,2020-07-14 11:55:00,72.5,73.07857142857144,71.19821428571429,2020-07-14 15:00:00,72.7,EOD-,-0.20000000000000284,0.45749628171514534,42.821109491997184,-0.376680525417465,-1.589085320246152,0.12889796723352687,-0.5782109367391376,0
TATAMOTORS,2020-07-15 10:15:00,72.55,73.16428571428571,71.16785714285714,2020-07-15 11:05:00,73.16428571428571,L,-0.6142857142857139,0.3505044855235084,45.5717067706907,0.08861284059456012,-0.5202998170273705,-0.0512717088011128,-0.5453538285155327,0
TATAMOTORS,2020-07-15 12:00:00,73.0,73.38571428571429,72.13214285714285,2020-07-15 12:35:00,72.13214285714285,W,0.8678571428571473,0.33972640627053535,51.05700238660038,0.11263698743527104,0.053100889262919684,-0.11287981396666771,0.021262560513189494,1
TATAMOTORS,2020-07-16 11:00:00,70.45,71.05714285714286,69.08392857142857,2020-07-16 15:00:00,70.55,EOD-,-0.09999999999999432,0.5347742428530075,41.91371658846845,-0.2163193840395312,-1.7070674832628179,0.20190181142723623,-0.006217408433883104,0
TATAMOTORS,2020-07-17 11:45:00,72.35,72.77857142857142,71.38571428571427,2020-07-17 12:05:00,72.77857142857142,L,-0.4285714285714306,0.446194041436339,58.373079613344366,0.271670279383779,1.3334494878093883,-0.42085371422167134,0.18180121305119884,0
TATAMOTORS,2020-07-17 13:10:00,72.4,72.80714285714286,71.48392857142856,2020-07-17 14:05:00,72.80714285714286,L,-0.40714285714285836,0.3780619705532216,49.313289663093954,0.09843417786024793,0.9361485804365238,-1.01275573861562,0.13294079519700477,0
TATAMOTORS,2020-07-20 12:45:00,72.15,72.54285714285714,71.26607142857144,2020-07-20 15:00:00,72.2,EOD-,-0.04999999999999716,0.3830772557270229,47.61714054625091,-0.13274133141026573,-0.10968523377828557,-0.04441911813628111,-0.21577858831420388,0
TATAMOTORS,2020-07-21 12:30:00,74.85,75.25714285714285,73.93392857142857,2020-07-21 15:00:00,74.8,EOD+,0.04999999999999716,0.4333680173952512,59.682946517684165,0.25136632008369686,1.9232547515205687,-0.5624717550412911,0.563524684799129,1
TATAMOTORS,2020-07-22 09:20:00,74.35,74.92142857142856,73.06428571428572,2020-07-22 13:30:00,73.06428571428572,W,1.2857142857142776,0.2762322203072879,34.50017325764128,-0.07458284350185831,0.2935703567924679,-0.8827644164160061,-0.5129348795718197,1
TATAMOTORS,2020-07-23 11:15:00,72.9,73.30714285714286,71.98392857142856,2020-07-23 15:00:00,72.9,EOD-,0.0,0.4209851693825691,50.09810965731695,0.038427139362099585,-0.516895939346854,0.6724230486069769,0.08293274706645445,0
TATAMOTORS,2020-07-27 10:55:00,70.55,71.08571428571429,69.34464285714284,2020-07-27 12:25:00,71.08571428571429,L,-0.5357142857142918,0.3875811474620504,36.59426251985738,-0.6436249661704366,-2.2916435232653907,-0.6458043674668263,-0.25523767622727395,0
TATAMOTORS,2020-07-27 13:15:00,70.65,71.11428571428571,69.60535714285716,2020-07-27 15:00:00,70.45,EOD+,0.20000000000000284,0.36076892692134105,47.175719131692794,-0.00440192824284308,-1.232522803168696,0.9566879681130821,-0.0736963578370435,1
TATAMOTORS,2020-07-29 12:10:00,74.05,74.37857142857142,73.31071428571431,2020-07-29 13:30:00,73.31071428571431,W,0.7392857142856855,0.4059737165144788,49.68110173517414,0.11720137930668317,1.1815824135375925,-0.6944763483173128,-0.10334046100021861,1
TATAMOTORS,2020-07-30 10:10:00,72.5,73.18571428571428,70.95714285714286,2020-07-30 11:35:00,73.18571428571428,L,-0.6857142857142833,0.38990774077347967,44.15784897252589,-0.3056382772857309,-0.8096789937195749,0.00034671228289188743,0.06948013492548294,0
TATAMOTORS,2020-07-30 12:10:00,72.75,73.11428571428571,71.93035714285715,2020-07-30 12:55:00,71.93035714285715,W,0.8196428571428527,0.36753193409293045,48.63610345414218,0.060030034466534085,-0.25802922250734944,0.5219438046765668,0.23426569354778712,1
TATAMOTORS,2020-07-30 14:30:00,71.5,72.11428571428571,70.11785714285713,2020-07-30 15:00:00,71.45,EOD+,0.04999999999999716,0.3076852568585384,40.074237062768866,-0.38562186381371066,-1.4022991094968735,-0.5385969690570759,-1.1118057462087532,1
TATAMOTORS,2020-07-31 11:20:00,70.85,71.36428571428571,69.69285714285714,2020-07-31 13:05:00,71.36428571428571,L,-0.5142857142857196,0.4654116658351587,41.43279422854187,-0.21891496000452978,-1.309217853846588,0.06626073782619027,-0.5388831361751634,0
TATAMOTORS,2020-07-31 13:50:00,71.05,71.5,70.0375,2020-07-31 14:10:00,71.5,L,-0.45000000000000284,0.326778915285443,45.39166778555191,0.08956169369148435,-0.6319090371502434,0.22349276024930376,-0.21626651469446126,0
TATAMOTORS,2020-07-31 14:55:00,71.2,71.61428571428571,70.26785714285715,2020-07-31 15:00:00,71.25,EOD-,-0.04999999999999716,0.3004722649731041,48.420543109813835,0.07553577409666365,-0.3087593729808143,0.062433927779405124,0.03819933431682302,0
TATAMOTORS,2020-08-03 11:10:00,75.45,76.32857142857142,73.47321428571429,2020-08-03 13:15:00,76.32857142857142,L,-0.8785714285714192,0.7364714496090595,59.9860904909789,0.5980726857027248,3.3068894563735163,-0.14133612801337736,-0.44161957786306194,0
TATAMOTORS,2020-08-04 10:35:00,78.0,79.15714285714286,75.39642857142857,2020-08-04 15:00:00,77.25,EOD+,0.75,0.8038608271092225,50.68974340972618,0.29517291294294945,2.390735370155256,-0.795446101424314,-0.18587964479489633,1
TATAMOTORS,2020-08-05 10:40:00,77.65,78.27142857142857,76.25178571428572,2020-08-05 13:45:00,78.27142857142857,L,-0.6214285714285666,0.4433247018480211,49.06025378609502,0.07018635046895355,0.4192586014284604,0.0379336460665982,-0.38702448824409813,0
TATAMOTORS,2020-08-06 09:40:00,79.75,80.60714285714286,77.82142857142857,2020-08-06 12:20:00,80.60714285714286,L,-0.8571428571428612,0.46038870049901465,52.932590240579984,0.3762551508541449,1.6406940157698409,-0.07359852766651762,-0.5697420489176582,0
TATAMOTORS,2020-08-06 13:50:00,80.3,80.67857142857143,79.44821428571427,2020-08-06 13:55:00,80.67857142857143,L,-0.37857142857143344,0.2743873411268363,52.94923093761317,0.13708034539804534,1.0197147290518844,-0.11013518805620866,0.21682804578822593,0
TATAMOTORS,2020-08-07 12:45:00,81.35,81.87142857142857,80.1767857142857,2020-08-07 13:25:00,81.87142857142857,L,-0.5214285714285722,0.36416660021396796,52.83307914052324,0.16224086750039363,0.9832559707277853,-0.13605625991520126,0.29972587522002203,0
TATAMOTORS,2020-08-10 13:25:00,85.15,85.57142857142858,84.20178571428572,2020-08-10 14:10:00,84.20178571428572,W,0.9482142857142861,0.34197957727643835,55.84868755027441,0.0754981979335013,1.89091142541073,-1.0595789847682524,0.8046967174265199,1
TATAMOTORS,2020-08-10 14:40:00,84.75,85.26428571428572,83.59285714285713,2020-08-10 15:00:00,85.0,EOD-,-0.25,0.25833387662307444,47.665728574737734,-0.06401214279784177,1.0867456349604296,-0.8965217161690205,0.3395508085601151,0
TATAMOTORS,2020-08-11 10:00:00,85.05,86.04285714285714,82.81607142857142,2020-08-11 15:00:00,84.5,EOD+,0.5499999999999972,0.34693540558768104,46.49252501694313,0.12383908920982796,0.8294077297118637,-0.34675726134521995,-0.9161963209005263,1
TATAMOTORS,2020-08-12 12:50:00,84.15,84.58571428571429,83.16964285714286,2020-08-12 13:25:00,84.58571428571429,L,-0.4357142857142833,0.3696936309619089,49.162441783309866,0.0966418898689633,-0.05368535326746813,0.271078950674518,0.16022250551912165,0
TATAMOTORS,2020-08-13 09:50:00,86.1,86.94999999999999,84.1875,2020-08-13 10:50:00,86.94999999999999,L,-0.8499999999999943,0.36464633212269765,56.0020830651504,0.3706911098511669,1.4317693192463345,0.17114567695488336,-0.2781097346806924,0
TATAMOTORS,2020-08-14 09:30:00,89.8,91.02142857142856,87.05178571428573,2020-08-14 13:45:00,87.05178571428573,W,2.748214285714269,0.4879317562629497,50.3726874707496,0.31878302965333816,2.0476017504182655,-0.8352358337574556,-0.41772259543636114,1
TATAMOTORS,2020-08-17 11:20:00,85.85,86.79285714285713,83.72857142857143,2020-08-17 15:00:00,85.05,EOD+,0.7999999999999972,0.8133435176959626,48.01055540574618,-0.0063624725706851685,-1.244252469659623,1.0672063593006713,0.577281755702444,1
TATAMOTORS,2020-08-18 09:55:00,85.25,86.25714285714285,82.98392857142856,2020-08-18 11:30:00,86.25714285714285,L,-1.0071428571428527,0.36698712269891826,47.61692707692407,0.05344436229296384,-0.7352893836491812,0.07108719766700915,-0.6873786102411312,0
TATAMOTORS,2020-08-18 12:20:00,85.95,86.35714285714286,85.03392857142858,2020-08-18 12:25:00,86.35714285714286,L,-0.40714285714285836,0.3776103042931466,48.882036426159374,0.05947849399070018,-0.027279162721328833,-0.1455184679489049,0.018138801584522152,0
TATAMOTORS,2020-08-19 13:55:00,86.5,86.82142857142858,85.7767857142857,2020-08-19 15:00:00,86.3,EOD+,0.20000000000000284,0.3091020006133266,44.941206399257304,-0.057010364309539485,-0.1762163545672158,-0.04994054401866593,-0.6147906794734714,1
TATAMOTORS,2020-08-20 10:20:00,85.65,86.53571428571429,83.65714285714286,2020-08-20 15:00:00,84.15,EOD+,1.5,0.3123798278172479,45.05951596504228,-0.1864646254184951,-0.7458610116569582,-0.050910810690717956,0.4563018499908493,1
TATAMOTORS,2020-08-21 10:20:00,84.45,85.27142857142857,82.60178571428571,2020-08-21 15:00:00,83.25,EOD+,1.2000000000000028,0.3448563189708197,45.85313387033353,0.039686293220934435,-0.8310815060921519,0.32301689862683275,-0.6743309681971904,1
TATAMOTORS,2020-08-24 11:55:00,83.65,84.03571428571429,82.78214285714286,2020-08-24 12:35:00,84.03571428571429,L,-0.3857142857142861,0.3706280997701952,49.924983875818356,-0.05859023599229214,-0.29004566571138163,-0.030664203366426862,-0.2314224200809469,0
TATAMOTORS,2020-08-24 14:05:00,83.85,84.19285714285714,83.07857142857142,2020-08-24 14:15:00,84.19285714285714,L,-0.34285714285714164,0.24327855727262734,53.129436101669484,-0.0014568666481398463,-0.015610339232700188,0.03373187172293185,0.00031166215074563775,0
TATAMOTORS,2020-08-25 11:50:00,84.6,85.0642857142857,83.55535714285715,2020-08-25 14:15:00,85.0642857142857,L,-0.4642857142857082,0.36089800155138774,51.855841470171185,0.020989729716839642,0.4591132696635641,-0.22267746509196085,-0.21049249670560405,0
TATAMOTORS,2020-08-27 10:50:00,96.5,97.39285714285714,94.49107142857143,2020-08-27 11:15:00,97.39285714285714,L,-0.8928571428571388,0.5893911769397349,58.134534426404905,0.4855575331189274,3.9528346041339395,-0.5925923746521436,-0.34411673859833714,0
TATAMOTORS,2020-08-28 11:00:00,97.75,98.61428571428571,95.80535714285715,2020-08-28 13:50:00,98.61428571428571,L,-0.8642857142857139,0.5240893573550062,40.60229252219623,-0.36631401417122234,0.32750143772297874,-0.8490161054353323,-0.22407798082969416,0
TATAMOTORS,2020-08-28 14:50:00,98.2,99.80714285714286,94.58392857142857,2020-08-28 15:00:00,98.3,EOD-,-0.09999999999999432,0.3770833000917376,44.62141168647436,0.3474504536527992,0.28869079786744434,-0.016211572213044426,-0.3158474216097526,0
TATAMOTORS,2020-08-31 10:30:00,99.4,101.04285714285714,95.70357142857145,2020-08-31 11:35:00,95.70357142857145,W,3.696428571428555,0.6477169514686173,44.47358261111865,0.35184599561020746,0.7328702486746569,-0.8497523046647151,-1.2839142843620999,1
