symbol,entry_dt,entry,sl,tp,exit_dt,exit_price,outcome,pnl,touch_dt,atr_pct_at_touch,hidden_atr_pct_rollmean40
TATAMOTORS,2020-03-09 10:50:00,74.4,75.59285714285714,71.71607142857144,2020-03-09 15:00:00,73.4,EOD+,1.0,2020-03-09 10:45:00,0.802190412143337,0.7810355228856866
TATAMOTORS,2020-03-11 12:20:00,70.95,71.75714285714287,69.13392857142857,2020-03-11 13:45:00,69.13392857142857,W,1.8160714285714334,2020-03-11 12:15:00,0.5684104627766605,0.7319698034382037
TATAMOTORS,2020-03-12 13:25:00,63.45,64.89285714285714,60.20357142857144,2020-03-12 14:35:00,60.20357142857144,W,3.2464285714285595,2020-03-12 13:20:00,1.1370032646628352,1.178827669251627
TATAMOTORS,2020-03-13 11:05:00,58.75,63.37142857142857,48.35178571428572,2020-03-13 12:30:00,63.37142857142857,L,-4.621428571428567,2020-03-13 11:00:00,3.9297862001943615,1.5413024589648374
TATAMOTORS,2020-03-16 10:35:00,59.7,61.27857142857143,56.14821428571428,2020-03-16 15:00:00,57.1,EOD+,2.6000000000000014,2020-03-16 10:30:00,1.3220866235941642,1.6944437577808338
TATAMOTORS,2020-03-17 09:20:00,57.3,58.6,54.37499999999999,2020-03-17 14:55:00,54.37499999999999,W,2.9250000000000043,2020-03-17 09:15:00,1.1363636363636382,0.7975528162940829
TATAMOTORS,2020-03-18 10:55:00,53.35,54.35714285714286,51.08392857142857,2020-03-18 15:00:00,51.9,EOD+,1.4500000000000028,2020-03-18 10:50:00,0.9439014593653774,0.9473174264990121
TATAMOTORS,2020-03-19 10:35:00,49.55,50.81428571428572,46.70535714285714,2020-03-19 11:10:00,50.81428571428572,L,-1.2642857142857196,2020-03-19 10:30:00,1.2770562770562792,1.0420483383226458
TATAMOTORS,2020-03-19 12:10:00,49.85,51.2,46.8125,2020-03-19 12:55:00,51.2,L,-1.3500000000000014,2020-03-19 12:05:00,1.3540621865596802,1.2457445968247198
TATAMOTORS,2020-03-20 09:35:00,50.35,51.68571428571428,47.344642857142865,2020-03-20 10:00:00,51.68571428571428,L,-1.3357142857142819,2020-03-20 09:30:00,1.3277477989207593,1.2012125798189415
TATAMOTORS,2020-03-20 14:50:00,53.0,54.535714285714285,49.544642857142854,2020-03-20 15:00:00,52.7,EOD+,0.29999999999999716,2020-03-20 14:45:00,1.4487870619946093,0.9314108759958831
TATAMOTORS,2020-03-23 11:45:00,48.1,49.042857142857144,45.97857142857143,2020-03-23 14:05:00,45.97857142857143,W,2.1214285714285737,2020-03-23 11:40:00,0.9790832220738765,1.3964803270261439
TATAMOTORS,2020-03-24 09:50:00,45.2,46.628571428571426,41.985714285714295,2020-03-24 11:10:00,46.628571428571426,L,-1.4285714285714235,2020-03-24 09:45:00,1.5820281601012465,0.864181929625986
TATAMOTORS,2020-03-24 13:40:00,47.45,48.22857142857143,45.69821428571429,2020-03-24 14:25:00,48.22857142857143,L,-0.7785714285714249,2020-03-24 13:35:00,0.8204124642480789,1.1345123978540819
TATAMOTORS,2020-03-24 14:55:00,47.35,48.15714285714286,45.533928571428575,2020-03-24 15:00:00,47.1,EOD+,0.25,2020-03-24 14:50:00,0.8532165508909673,0.8592416338002851
TATAMOTORS,2020-03-25 09:30:00,47.2,48.33571428571429,44.644642857142856,2020-03-25 13:15:00,48.33571428571429,L,-1.1357142857142861,2020-03-25 09:25:00,1.2030871670702195,0.8674541042595443
TATAMOTORS,2020-03-25 14:20:00,48.0,48.957142857142856,45.84642857142857,2020-03-25 15:00:00,47.65,EOD+,0.3500000000000014,2020-03-25 14:15:00,0.997023809523811,0.7370657287473343
TATAMOTORS,2020-03-26 09:25:00,47.8,48.89285714285714,45.341071428571425,2020-03-26 09:50:00,48.89285714285714,L,-1.0928571428571416,2020-03-26 09:20:00,1.140769460184909,0.8045949988483219
TATAMOTORS,2020-03-26 11:05:00,49.0,49.785714285714285,47.23214285714286,2020-03-26 11:30:00,47.23214285714286,W,1.7678571428571388,2020-03-26 11:00:00,0.8017492711370252,0.9907753199835095
TATAMOTORS,2020-03-26 14:35:00,48.55,49.521428571428565,46.364285714285714,2020-03-26 15:00:00,49.0,EOD-,-0.45000000000000284,2020-03-26 14:30:00,1.000441371193173,0.9913480843031375
TATAMOTORS,2020-03-27 10:35:00,49.9,51.35,46.637499999999996,2020-03-27 15:00:00,48.8,EOD+,1.1000000000000014,2020-03-27 10:30:00,1.4529058116232483,1.0417869668410344
TATAMOTORS,2020-03-30 10:25:00,47.7,48.892857142857146,45.01607142857143,2020-03-30 15:00:00,46.7,EOD+,1.0,2020-03-30 10:20:00,1.250374363581913,0.9592277251335585
TATAMOTORS,2020-03-31 10:10:00,47.25,48.135714285714286,45.25714285714285,2020-03-31 10:25:00,48.135714285714286,L,-0.8857142857142861,2020-03-31 10:05:00,0.9372637944066531,0.588472071325681
TATAMOTORS,2020-03-31 13:10:00,48.15,48.542857142857144,47.26607142857143,2020-03-31 13:50:00,48.542857142857144,L,-0.3928571428571459,2020-03-31 13:05:00,0.40795134253078175,0.6940411243841046
TATAMOTORS,2020-04-01 10:00:00,48.55,49.25,46.974999999999994,2020-04-01 10:20:00,49.25,L,-0.7000000000000028,2020-04-01 09:55:00,0.7216494845360844,0.49291875718663614
TATAMOTORS,2020-04-01 10:45:00,48.25,48.964285714285715,46.64285714285714,2020-04-01 14:05:00,46.64285714285714,W,1.6071428571428612,2020-04-01 10:40:00,0.7386615452799548,0.571126897721335
TATAMOTORS,2020-04-01 14:45:00,46.95,47.32857142857143,46.09821428571429,2020-04-01 15:00:00,46.95,EOD-,0.0,2020-04-01 14:40:00,0.4027355623100302,0.4692583229710766
TATAMOTORS,2020-04-03 12:55:00,45.25,45.59285714285714,44.47857142857143,2020-04-03 13:35:00,45.59285714285714,L,-0.34285714285714164,2020-04-03 12:50:00,0.37842951750236614,0.5061909835740785
TATAMOTORS,2020-04-07 11:50:00,46.5,46.90714285714285,45.58392857142858,2020-04-07 13:20:00,46.90714285714285,L,-0.40714285714285126,2020-04-07 11:45:00,0.43731778425655676,0.6264587293318812
TATAMOTORS,2020-04-07 14:15:00,46.8,47.199999999999996,45.900000000000006,2020-04-07 15:00:00,46.65,EOD+,0.14999999999999858,2020-04-07 14:10:00,0.4273504273504248,0.40948718280580987
TATAMOTORS,2020-04-08 11:55:00,47.85,49.00714285714286,45.246428571428574,2020-04-08 15:00:00,47.0,EOD+,0.8500000000000014,2020-04-08 11:50:00,1.2091356918943117,0.9055686840011592
TATAMOTORS,2020-04-09 11:00:00,50.55,51.82142857142857,47.68928571428571,2020-04-09 15:00:00,51.3,EOD-,-0.75,2020-04-09 10:55:00,1.2588401697312595,0.9503087269741133
TATAMOTORS,2020-04-13 09:40:00,50.95,52.22857142857143,48.07321428571429,2020-04-13 12:10:00,52.22857142857143,L,-1.278571428571425,2020-04-13 09:35:00,1.2535014005602216,0.5677978940837878
TATAMOTORS,2020-04-13 13:20:00,51.45,52.11428571428572,49.95535714285714,2020-04-13 15:00:00,51.3,EOD+,0.15000000000000568,2020-04-13 13:15:00,0.6455643481882567,0.8437264030938062
TATAMOTORS,2020-04-16 09:45:00,50.55,51.57857142857142,48.23571428571429,2020-04-16 14:50:00,51.57857142857142,L,-1.028571428571425,2020-04-16 09:40:00,1.017380245866891,0.6004288802527353
TATAMOTORS,2020-04-17 11:55:00,51.95,52.392857142857146,50.95357142857143,2020-04-17 14:15:00,52.392857142857146,L,-0.44285714285714306,2020-04-17 11:50:00,0.4262340162243918,0.6954508165924138
TATAMOTORS,2020-04-20 11:15:00,56.3,57.04285714285714,54.628571428571426,2020-04-20 15:00:00,55.4,EOD+,0.8999999999999986,2020-04-20 11:10:00,0.6597310327328093,0.9169509791098414
TATAMOTORS,2020-04-21 13:15:00,51.55,51.92857142857142,50.69821428571429,2020-04-21 14:30:00,51.92857142857142,L,-0.37857142857142634,2020-04-21 13:10:00,0.3671885825135066,0.5903279332428883
TATAMOTORS,2020-04-22 13:00:00,51.15,51.58571428571428,50.169642857142854,2020-04-22 14:40:00,51.58571428571428,L,-0.4357142857142833,2020-04-22 12:55:00,0.42633491752865593,0.6153326306221865
TATAMOTORS,2020-04-23 12:05:00,53.1,53.52857142857143,52.135714285714286,2020-04-23 13:30:00,52.135714285714286,W,0.9642857142857153,2020-04-23 12:00:00,0.4035512510088791,0.6438596569135727
TATAMOTORS,2020-04-23 14:05:00,52.6,53.142857142857146,51.37857142857143,2020-04-23 15:00:00,52.45,EOD+,0.14999999999999858,2020-04-23 14:00:00,0.5155338488671809,0.402400790489466
TATAMOTORS,2020-04-24 09:25:00,52.0,52.642857142857146,50.55357142857142,2020-04-24 09:30:00,52.642857142857146,L,-0.6428571428571459,2020-04-24 09:20:00,0.6169454346037849,0.41576150084756563
TATAMOTORS,2020-04-24 10:15:00,52.1,53.0,50.075,2020-04-24 15:00:00,51.1,EOD+,1.0,2020-04-24 10:10:00,0.863723608445297,0.5445652114947815
TATAMOTORS,2020-04-27 10:50:00,51.95,52.45714285714286,50.808928571428574,2020-04-27 15:00:00,51.9,EOD+,0.05000000000000426,2020-04-27 10:45:00,0.48810669599890066,0.46405298481750484
TATAMOTORS,2020-04-28 10:45:00,52.65,53.17857142857142,51.46071428571429,2020-04-28 14:55:00,53.17857142857142,L,-0.5285714285714249,2020-04-28 10:40:00,0.5014909189482228,0.4443220357504954
TATAMOTORS,2020-04-29 11:50:00,53.8,54.421428571428564,52.401785714285715,2020-04-29 15:00:00,53.7,EOD+,0.09999999999999432,2020-04-29 11:45:00,0.577535847052574,0.4350060979725174
TATAMOTORS,2020-04-30 12:30:00,60.7,61.07142857142857,59.86428571428572,2020-04-30 13:55:00,61.07142857142857,L,-0.37142857142856656,2020-04-30 12:25:00,0.30595434219816275,0.8106490131394496
TATAMOTORS,2020-05-04 10:50:00,57.95,59.00000000000001,55.5875,2020-05-04 15:00:00,57.65,EOD+,0.30000000000000426,2020-05-04 10:45:00,0.9059534081104411,1.053560004479556
TATAMOTORS,2020-05-05 11:05:00,58.7,59.25,57.462500000000006,2020-05-05 14:30:00,57.462500000000006,W,1.2374999999999972,2020-05-05 11:00:00,0.46888320545609474,0.5873344266288832
TATAMOTORS,2020-05-06 11:35:00,57.05,57.628571428571426,55.74821428571428,2020-05-06 12:15:00,57.628571428571426,L,-0.5785714285714292,2020-05-06 11:30:00,0.5070739952422693,0.7321019903237322
TATAMOTORS,2020-05-06 14:00:00,57.0,57.50714285714285,55.85892857142858,2020-05-06 15:00:00,57.05,EOD-,-0.04999999999999716,2020-05-06 13:55:00,0.44486215538846907,0.506276065582255
TATAMOTORS,2020-05-07 10:40:00,57.4,58.02142857142857,56.00178571428571,2020-05-07 15:00:00,57.0,EOD+,0.3999999999999986,2020-05-07 10:35:00,0.5413140866102549,0.5909121207547374
TATAMOTORS,2020-05-08 10:40:00,57.6,58.1,56.474999999999994,2020-05-08 12:15:00,56.474999999999994,W,1.125000000000007,2020-05-08 10:35:00,0.4344048653344935,0.4011420312796427
TATAMOTORS,2020-05-12 09:20:00,59.7,60.642857142857146,57.57857142857143,2020-05-12 11:25:00,57.57857142857143,W,2.1214285714285737,2020-05-12 09:15:00,0.7890017931858954,0.6590248614133901
TATAMOTORS,2020-05-12 13:25:00,58.1,58.52857142857143,57.135714285714286,2020-05-12 14:30:00,58.52857142857143,L,-0.4285714285714306,2020-05-12 13:20:00,0.36913990402362407,0.5469274798507195
TATAMOTORS,2020-05-13 12:05:00,60.95,61.32142857142858,60.11428571428571,2020-05-13 14:55:00,60.11428571428571,W,0.8357142857142961,2020-05-13 12:00:00,0.3046994023204058,0.7924821552461819
TATAMOTORS,2020-05-14 11:10:00,57.75,58.121428571428574,56.91428571428571,2020-05-14 12:20:00,58.121428571428574,L,-0.37142857142857366,2020-05-14 11:05:00,0.3215831787260378,0.6675373860451941
TATAMOTORS,2020-05-14 13:40:00,58.05,58.49999999999999,57.0375,2020-05-14 15:00:00,57.75,EOD+,0.29999999999999716,2020-05-14 13:35:00,0.38759689922480345,0.3527331922999376
TATAMOTORS,2020-05-15 09:30:00,57.75,58.33571428571428,56.432142857142864,2020-05-15 14:25:00,58.33571428571428,L,-0.5857142857142819,2020-05-15 09:25:00,0.5071119356833627,0.3733187261787313
TATAMOTORS,2020-05-18 11:40:00,55.45,56.00714285714286,54.19642857142858,2020-05-18 13:45:00,56.00714285714286,L,-0.5571428571428569,2020-05-18 11:35:00,0.5023830993172731,0.6157947303192014
TATAMOTORS,2020-05-18 14:50:00,55.85,56.38571428571429,54.64464285714285,2020-05-18 15:00:00,55.85,EOD-,0.0,2020-05-18 14:45:00,0.479600971991306,0.426622454756367
TATAMOTORS,2020-05-19 11:25:00,58.3,58.90714285714286,56.93392857142857,2020-05-19 14:05:00,56.93392857142857,W,1.3660714285714306,2020-05-19 11:20:00,0.5216003927344143,0.602573100264992
TATAMOTORS,2020-05-20 10:25:00,56.75,57.59285714285714,54.85357142857143,2020-05-20 14:35:00,57.59285714285714,L,-0.8428571428571416,2020-05-20 10:20:00,0.7426054122089354,0.5654823841515243
TATAMOTORS,2020-05-21 09:20:00,57.3,57.92142857142857,55.90178571428571,2020-05-21 09:30:00,57.92142857142857,L,-0.6214285714285737,2020-05-21 09:15:00,0.5417860256569935,0.2983493880348932
TATAMOTORS,2020-05-21 11:00:00,57.95,58.364285714285714,57.017857142857146,2020-05-21 11:40:00,58.364285714285714,L,-0.41428571428571104,2020-05-21 10:55:00,0.3574510045605807,0.4394492712387622
TATAMOTORS,2020-05-21 13:55:00,58.25,58.628571428571426,57.39821428571429,2020-05-21 15:00:00,57.85,EOD+,0.3999999999999986,2020-05-21 13:50:00,0.32495401594114026,0.32423593700318953
TATAMOTORS,2020-05-22 10:05:00,57.65,58.29285714285714,56.20357142857143,2020-05-22 15:00:00,56.9,EOD+,0.75,2020-05-22 10:00:00,0.5575517284103572,0.41910480244459497
TATAMOTORS,2020-05-26 10:50:00,58.25,58.65,57.35,2020-05-26 13:30:00,57.35,W,0.8999999999999986,2020-05-26 10:45:00,0.3433476394849773,0.36163783477158234
TATAMOTORS,2020-05-26 14:45:00,57.3,57.72857142857143,56.33571428571428,2020-05-26 15:00:00,57.3,EOD-,0.0,2020-05-26 14:40:00,0.37397157816005894,0.2849460454061008
TATAMOTORS,2020-05-27 11:50:00,58.75,59.128571428571426,57.89821428571429,2020-05-27 15:00:00,58.2,EOD+,0.5499999999999972,2020-05-27 11:45:00,0.3221884498480242,0.4513460153323627
TATAMOTORS,2020-05-28 10:50:00,59.7,60.37857142857143,58.17321428571429,2020-05-28 15:00:00,58.75,EOD+,0.9500000000000028,2020-05-28 10:45:00,0.5687941563884565,0.4358526208209551
TATAMOTORS,2020-05-29 11:05:00,58.65,59.042857142857144,57.76607142857142,2020-05-29 11:20:00,59.042857142857144,L,-0.3928571428571459,2020-05-29 11:00:00,0.33491657532578334,0.48918730774244346
TATAMOTORS,2020-05-29 12:10:00,58.85,59.24285714285715,57.966071428571425,2020-05-29 14:20:00,59.24285714285715,L,-0.3928571428571459,2020-05-29 12:05:00,0.33406219630709605,0.4868376101722595
TATAMOTORS,2020-06-01 12:45:00,62.1,62.457142857142856,61.29642857142857,2020-06-01 13:05:00,62.457142857142856,L,-0.3571428571428541,2020-06-01 12:40:00,0.28755463538072235,0.5361728301994715
TATAMOTORS,2020-06-01 14:35:00,62.05,62.607142857142854,60.79642857142857,2020-06-01 15:00:00,61.85,EOD+,0.19999999999999574,2020-06-01 14:30:00,0.4489467019684569,0.360640695813416
TATAMOTORS,2020-06-02 10:30:00,62.85,63.642857142857146,61.066071428571426,2020-06-02 12:55:00,63.642857142857146,L,-0.7928571428571445,2020-06-02 10:25:00,0.6307534947153091,0.4858988263969124
TATAMOTORS,2020-06-03 11:05:00,68.9,69.49285714285715,67.56607142857143,2020-06-03 13:25:00,69.49285714285715,L,-0.5928571428571416,2020-06-03 11:00:00,0.43023014721127983,0.7385640755942002
TATAMOTORS,2020-06-04 09:40:00,68.4,69.53571428571429,65.84464285714287,2020-06-04 10:00:00,69.53571428571429,L,-1.1357142857142861,2020-06-04 09:35:00,0.829594072837312,0.3954881717256876
TATAMOTORS,2020-06-04 14:00:00,67.5,68.18571428571428,65.95714285714287,2020-06-04 15:00:00,67.45,EOD+,0.04999999999999716,2020-06-04 13:55:00,0.5083130361114004,0.46236101699249604
TATAMOTORS,2020-06-08 14:15:00,79.05,80.14999999999999,76.575,2020-06-08 15:00:00,78.95,EOD+,0.09999999999999432,2020-06-08 14:10:00,0.6953223767383062,0.6577621563212686
TATAMOTORS,2020-06-09 09:30:00,78.7,79.95714285714286,75.87142857142858,2020-06-09 10:45:00,79.95714285714286,L,-1.2571428571428527,2020-06-09 09:25:00,0.7986930477400589,0.7063596429740742
TATAMOTORS,2020-06-09 12:00:00,79.5,80.09285714285714,78.16607142857143,2020-06-09 13:15:00,78.16607142857143,W,1.3339285714285722,2020-06-09 11:55:00,0.3728661275831105,0.6197930758644543
TATAMOTORS,2020-06-10 12:20:00,77.2,77.81428571428572,75.81785714285715,2020-06-10 14:30:00,75.81785714285715,W,1.3821428571428527,2020-06-10 12:15:00,0.3981112859920375,0.6679302462460756
TATAMOTORS,2020-06-11 10:00:00,75.95,77.27142857142857,72.97678571428571,2020-06-11 15:00:00,74.3,EOD+,1.6500000000000057,2020-06-11 09:55:00,0.8699332267469212,0.524482551887669
TATAMOTORS,2020-06-12 13:10:00,69.45,70.00714285714287,68.19642857142857,2020-06-12 13:40:00,70.00714285714287,L,-0.557142857142864,2020-06-12 13:05:00,0.40082219938335106,0.6486469841198842
TATAMOTORS,2020-06-15 11:55:00,69.75,70.45,68.175,2020-06-15 14:10:00,70.45,L,-0.7000000000000028,2020-06-15 11:50:00,0.5017921146953411,0.7267587181095259
TATAMOTORS,2020-06-15 14:50:00,69.7,70.55000000000001,67.7875,2020-06-15 15:00:00,69.7,EOD-,0.0,2020-06-15 14:45:00,0.6097560975609773,0.45143803097529134
TATAMOTORS,2020-06-16 14:10:00,64.6,66.0142857142857,61.41785714285713,2020-06-16 15:00:00,65.35,EOD-,-0.75,2020-06-16 14:05:00,1.0946483856700606,0.691038658550071
TATAMOTORS,2020-06-17 11:05:00,64.35,65.02142857142856,62.839285714285715,2020-06-17 12:10:00,65.02142857142856,L,-0.6714285714285637,2020-06-17 11:00:00,0.521700521700519,0.8085495767400852
TATAMOTORS,2020-06-17 14:40:00,65.7,66.30714285714286,64.33392857142857,2020-06-17 15:00:00,65.5,EOD+,0.20000000000000284,2020-06-17 14:35:00,0.4617055947854427,0.5088690974845517
TATAMOTORS,2020-06-18 10:55:00,66.05,66.76428571428572,64.44285714285714,2020-06-18 13:45:00,66.76428571428572,L,-0.7142857142857224,2020-06-18 10:50:00,0.5407159078620123,0.5499509753621198
TATAMOTORS,2020-06-19 09:55:00,66.2,66.90714285714286,64.60892857142856,2020-06-19 10:50:00,66.90714285714286,L,-0.7071428571428555,2020-06-19 09:50:00,0.5340958135520087,0.3311905209097198
TATAMOTORS,2020-06-19 13:35:00,70.4,71.21428571428572,68.56785714285715,2020-06-19 15:00:00,70.3,EOD+,0.10000000000000853,2020-06-19 13:30:00,0.5783279220779194,0.6880153705114554
TATAMOTORS,2020-06-22 12:55:00,71.35,71.83571428571429,70.25714285714284,2020-06-22 14:10:00,71.83571428571429,L,-0.48571428571429465,2020-06-22 12:50:00,0.34037441185304035,0.5736659354901141
TATAMOTORS,2020-06-23 10:00:00,70.6,71.42142857142856,68.7517857142857,2020-06-23 11:35:00,71.42142857142856,L,-0.8214285714285694,2020-06-23 09:55:00,0.581336568597718,0.4021819215299707
TATAMOTORS,2020-06-23 12:40:00,71.0,71.61428571428571,69.61785714285713,2020-06-23 13:20:00,71.61428571428571,L,-0.6142857142857139,2020-06-23 12:35:00,0.432595573440645,0.47878726162897606
TATAMOTORS,2020-06-23 14:50:00,71.95,72.50714285714287,70.69642857142856,2020-06-23 15:00:00,71.95,EOD-,0.0,2020-06-23 14:45:00,0.3871736324828798,0.4644742182791295
TATAMOTORS,2020-06-24 14:20:00,74.45,75.32142857142858,72.48928571428571,2020-06-24 14:45:00,72.48928571428571,W,1.960714285714289,2020-06-24 14:15:00,0.5852441715437036,0.5665686753477744
TATAMOTORS,2020-06-25 10:15:00,71.7,72.99285714285715,68.79107142857141,2020-06-25 10:40:00,72.99285714285715,L,-1.2928571428571445,2020-06-25 10:10:00,0.9022031701724706,0.7068906967792231
TATAMOTORS,2020-06-25 11:45:00,72.2,72.82142857142857,70.80178571428571,2020-06-25 15:00:00,71.65,EOD+,0.5499999999999972,2020-06-25 11:40:00,0.4303521962801749,0.7320774313552671
TATAMOTORS,2020-06-26 12:25:00,71.15,71.78571428571429,69.71964285714284,2020-06-26 15:00:00,70.25,EOD+,0.9000000000000057,2020-06-26 12:20:00,0.4470564597146922,0.5056372232440014
TATAMOTORS,2020-06-29 10:35:00,68.25,68.98571428571428,66.59464285714286,2020-06-29 12:55:00,68.98571428571428,L,-0.7357142857142804,2020-06-29 10:30:00,0.538984824699111,0.5099999529149093
TATAMOTORS,2020-06-29 13:25:00,68.4,68.87142857142858,67.33928571428572,2020-06-29 15:00:00,68.1,EOD+,0.30000000000001137,2020-06-29 13:20:00,0.3446115288220548,0.3858302606306475
TATAMOTORS,2020-06-30 10:30:00,68.9,69.59285714285714,67.34107142857144,2020-06-30 13:25:00,67.34107142857144,W,1.5589285714285666,2020-06-30 10:25:00,0.502799087704746,0.4244620656247481
TATAMOTORS,2020-06-30 14:50:00,67.3,67.87142857142857,66.0142857142857,2020-06-30 15:00:00,67.25,EOD+,0.04999999999999716,2020-06-30 14:45:00,0.4245383145828942,0.33915847118564557
TATAMOTORS,2020-07-01 10:50:00,68.15,68.62142857142857,67.08928571428574,2020-07-01 11:05:00,68.62142857142857,L,-0.47142857142856087,2020-07-01 10:45:00,0.3458756943716559,0.46619087710190615
TATAMOTORS,2020-07-01 12:40:00,69.1,69.45714285714284,68.29642857142858,2020-07-01 12:50:00,69.45714285714284,L,-0.357142857142847,2020-07-01 12:35:00,0.2582377853527484,0.4142326462073546
TATAMOTORS,2020-07-02 11:40:00,69.65,70.12857142857143,68.57321428571429,2020-07-02 13:15:00,70.12857142857143,L,-0.47857142857142776,2020-07-02 11:35:00,0.34380131362890076,0.4388511789055542
TATAMOTORS,2020-07-02 14:45:00,70.0,70.47857142857143,68.9232142857143,2020-07-02 15:00:00,69.8,EOD+,0.20000000000000284,2020-07-02 14:40:00,0.341836734693877,0.32173390794572815
TATAMOTORS,2020-07-03 11:00:00,72.35,73.07857142857142,70.71071428571429,2020-07-03 15:00:00,71.35,EOD+,1.0,2020-07-03 10:55:00,0.5035047882318091,0.5116969680164382
TATAMOTORS,2020-07-06 13:25:00,73.9,74.4,72.775,2020-07-06 14:45:00,74.4,L,-0.5,2020-07-06 13:20:00,0.33829499323409873,0.40175525945372853
TATAMOTORS,2020-07-07 10:35:00,76.05,76.7642857142857,74.44285714285714,2020-07-07 11:40:00,74.44285714285714,W,1.6071428571428612,2020-07-07 10:30:00,0.46961585423123886,0.5003085574262068
TATAMOTORS,2020-07-07 13:45:00,75.45,75.97142857142858,74.27678571428572,2020-07-07 15:00:00,75.15,EOD+,0.29999999999999716,2020-07-07 13:40:00,0.34554577298115846,0.41581209909247463
TATAMOTORS,2020-07-08 12:10:00,74.55,75.07857142857142,73.36071428571428,2020-07-08 14:45:00,73.36071428571428,W,1.1892857142857167,2020-07-08 12:05:00,0.3547459252157255,0.4832794316861463
TATAMOTORS,2020-07-09 13:50:00,72.5,72.82857142857142,71.7607142857143,2020-07-09 14:30:00,72.82857142857142,L,-0.3285714285714221,2020-07-09 13:45:00,0.2266009852216718,0.307295113370483
TATAMOTORS,2020-07-10 10:40:00,73.9,74.7,72.10000000000001,2020-07-10 15:00:00,74.25,EOD-,-0.3499999999999943,2020-07-10 10:35:00,0.5412719891745595,0.5422217817591678
TATAMOTORS,2020-07-14 10:15:00,73.55,74.33571428571429,71.78214285714284,2020-07-14 11:10:00,71.78214285714284,W,1.767857142857153,2020-07-14 10:10:00,0.5341361561619903,0.4258382228025597
TATAMOTORS,2020-07-14 11:55:00,72.5,73.07857142857144,71.19821428571429,2020-07-14 15:00:00,72.7,EOD-,-0.20000000000000284,2020-07-14 11:50:00,0.3990147783251243,0.45749628171514534
TATAMOTORS,2020-07-15 10:15:00,72.55,73.16428571428571,71.16785714285714,2020-07-15 11:05:00,73.16428571428571,L,-0.6142857142857139,2020-07-15 10:10:00,0.42335335236782345,0.3505044855235084
TATAMOTORS,2020-07-15 12:00:00,73.0,73.38571428571429,72.13214285714285,2020-07-15 12:35:00,72.13214285714285,W,0.8678571428571473,2020-07-15 11:55:00,0.2641878669275932,0.33972640627053535
TATAMOTORS,2020-07-16 11:00:00,70.45,71.05714285714286,69.08392857142857,2020-07-16 15:00:00,70.55,EOD-,-0.09999999999999432,2020-07-16 10:55:00,0.4309033762546921,0.5347742428530075
TATAMOTORS,2020-07-17 11:45:00,72.35,72.77857142857142,71.38571428571427,2020-07-17 12:05:00,72.77857142857142,L,-0.4285714285714306,2020-07-17 11:40:00,0.2961792871951864,0.446194041436339
TATAMOTORS,2020-07-17 13:10:00,72.4,72.80714285714286,71.48392857142856,2020-07-17 14:05:00,72.80714285714286,L,-0.40714285714285836,2020-07-17 13:05:00,0.2811760063141315,0.3780619705532216
TATAMOTORS,2020-07-20 12:45:00,72.15,72.54285714285714,71.26607142857144,2020-07-20 15:00:00,72.2,EOD-,-0.04999999999999716,2020-07-20 12:40:00,0.2722502722502708,0.3830772557270229
TATAMOTORS,2020-07-21 12:30:00,74.85,75.25714285714285,73.93392857142857,2020-07-21 15:00:00,74.8,EOD+,0.04999999999999716,2020-07-21 12:25:00,0.27179095937440473,0.4333680173952512
TATAMOTORS,2020-07-22 09:20:00,74.35,74.92142857142856,73.06428571428572,2020-07-22 13:30:00,73.06428571428572,W,1.2857142857142776,2020-07-22 09:15:00,0.38428283216447173,0.2762322203072879
TATAMOTORS,2020-07-23 11:15:00,72.9,73.30714285714286,71.98392857142856,2020-07-23 15:00:00,72.9,EOD-,0.0,2020-07-23 11:10:00,0.2792475014697259,0.4209851693825691
TATAMOTORS,2020-07-27 10:55:00,70.55,71.08571428571429,69.34464285714284,2020-07-27 12:25:00,71.08571428571429,L,-0.5357142857142918,2020-07-27 10:50:00,0.3796699402652657,0.3875811474620504
TATAMOTORS,2020-07-27 13:15:00,70.65,71.11428571428571,69.60535714285716,2020-07-27 15:00:00,70.45,EOD+,0.20000000000000284,2020-07-27 13:10:00,0.3285815387726187,0.36076892692134105
TATAMOTORS,2020-07-29 12:10:00,74.05,74.37857142857142,73.31071428571431,2020-07-29 13:30:00,73.31071428571431,W,0.7392857142856855,2020-07-29 12:05:00,0.2220077220077135,0.4059737165144788
TATAMOTORS,2020-07-30 10:10:00,72.5,73.18571428571428,70.95714285714286,2020-07-30 11:35:00,73.18571428571428,L,-0.6857142857142833,2020-07-30 10:05:00,0.4732327713694185,0.38990774077347967
TATAMOTORS,2020-07-30 12:10:00,72.75,73.11428571428571,71.93035714285715,2020-07-30 12:55:00,71.93035714285715,W,0.8196428571428527,2020-07-30 12:05:00,0.25036818851251813,0.36753193409293045
TATAMOTORS,2020-07-30 14:30:00,71.5,72.11428571428571,70.11785714285713,2020-07-30 15:00:00,71.45,EOD+,0.04999999999999716,2020-07-30 14:25:00,0.4298710386883946,0.3076852568585384
TATAMOTORS,2020-07-31 11:20:00,70.85,71.36428571428571,69.69285714285714,2020-07-31 13:05:00,71.36428571428571,L,-0.5142857142857196,2020-07-31 11:15:00,0.3629398124810992,0.4654116658351587
