month,rank,stock,trades,targets,sl_hits,eod_exits,win_pct,efficiency,protrades_pct,net_pnl,filter,atr_config
JUL_2025,4,TATAMOTORS,99,51,48,0,51.515151515151516,0.10891347133077614,51.515151515151516,73.85357142857129,No Filter,Regular-2
JUL_2025,5,DABUR,174,78,94,2,44.827586206896555,0.08993365529792874,45.97701149425287,80.70178571428579,No Filter,Extreme
JUL_2025,6,NATIONALUM,124,57,61,6,45.96774193548387,0.08297736688040437,45.96774193548387,19.722857142856554,MA50,Extreme
JUL_2025,7,HINDALCO,147,72,70,5,48.97959183673469,0.07244819826858857,51.70068027210885,72.855357142858,No Filter,Extreme
JUL_2025,8,INDUSINDBK,104,44,49,11,42.30769230769231,0.06888031345866522,50.0,61.573214285716176,MA50,Extreme
JUL_2025,9,JSWSTEEL,153,82,71,0,53.59477124183007,0.057099112272441015,53.59477124183007,90.66071428571183,No Filter,Sideways
JUL_2025,10,SUNPHARMA,173,67,97,9,38.72832369942196,0.045152348207416634,43.93063583815029,132.25714285713843,No Filter,Extreme
AUG_2025,1,VEDL,84,51,31,2,60.71428571428571,0.36660237429029346,63.095238095238095,134.94999999999987,No Filter,Extreme
AUG_2025,2,DABUR,79,43,34,2,54.43037974683544,0.1362876964671389,55.69620253164557,55.470714285713484,No Filter,Regular-2
AUG_2025,3,ADANIPORTS,46,23,23,0,50.0,0.10858619257312702,50.0,68.37857142857183,MA100,Regular-2
AUG_2025,4,SUNPHARMA,140,66,68,6,47.14285714285714,0.08773805816597259,48.57142857142857,198.91428571428673,No Filter,Extreme
AUG_2025,5,ASHOKLEY,97,48,49,0,49.48453608247423,0.0859865333222263,49.48453608247423,10.336071428571543,No Filter,Regular-1
AUG_2025,6,BHARTIARTL,104,44,55,5,42.30769230769231,0.0702969063587029,45.19230769230769,139.13571428571368,No Filter,Extreme
AUG_2025,7,DIVISLAB,98,42,56,0,42.857142857142854,0.06014587235507079,42.857142857142854,363.5,No Filter,Sideways
AUG_2025,8,TATASTEEL,106,48,56,2,45.28301886792453,0.04530926377609455,45.28301886792453,7.600357142857206,No Filter,Sideways
AUG_2025,9,BANDHANBNK,36,18,18,0,50.0,0.04484972937993438,50.0,2.7999999999998693,MA100,Sideways
AUG_2025,10,TATAMOTORS,110,39,64,7,35.45454545454545,0.0422697382521625,37.27272727272727,31.202857142855805,No Filter,Extreme
SEP_2025,1,IDEA,123,61,49,13,49.59349593495935,0.45026443801239524,56.91056910569105,4.24464285714285,No Filter,Extreme
SEP_2025,2,NATIONALUM,100,61,39,0,61.0,0.2625940195587318,61.0,54.929285714285726,No Filter,Regular-2
SEP_2025,3,NTPC,62,35,22,5,56.451612903225815,0.22983469361272404,61.29032258064516,48.707142857142514,MA100,Extreme
SEP_2025,4,VEDL,126,69,55,2,54.761904761904766,0.21136185581523775,56.34920634920635,119.57321428571487,No Filter,Extreme
SEP_2025,5,PNB,110,61,43,6,55.45454545454545,0.2023079811970868,60.0,23.948571428571313,No Filter,Extreme
SEP_2025,6,HINDALCO,133,69,48,16,51.8796992481203,0.19278553988297106,60.150375939849624,191.39285714285654,No Filter,Extreme
SEP_2025,7,DIVISLAB,24,17,7,0,70.83333333333334,0.18540311997705342,70.83333333333334,273.7857142857147,MA200,Regular-2
SEP_2025,8,AXISBANK,138,65,56,17,47.10144927536232,0.12703110272621218,53.62318840579711,193.84285714285807,No Filter,Extreme
SEP_2025,9,BANDHANBNK,91,37,48,6,40.65934065934066,0.12610422961535703,47.25274725274725,18.7974999999999,No Filter,Extreme
SEP_2025,10,TATASTEEL,119,64,54,1,53.78151260504202,0.11287766341743079,54.621848739495796,22.670000000000215,No Filter,Regular-2
OCT_2025,1,NATIONALUM,100,56,36,8,56.00000000000001,0.4330488549218784,64.0,99.05607142857085,No Filter,Extreme
OCT_2025,2,IDEA,111,50,59,2,45.04504504504504,0.29966378138636973,45.94594594594595,2.992142857142902,No Filter,Extreme
OCT_2025,3,DIVISLAB,113,55,50,8,48.67256637168141,0.21011375025035203,54.86725663716814,1507.6964285714312,No Filter,Extreme
OCT_2025,4,TATASTEEL,118,62,50,6,52.54237288135594,0.19210361107169815,53.38983050847458,39.53499999999994,No Filter,Extreme
OCT_2025,5,AXISBANK,140,76,62,2,54.285714285714285,0.18844387800378282,55.714285714285715,318.5285714285742,No Filter,Extreme
OCT_2025,6,RELIANCE,154,77,56,21,50.0,0.1645165002306696,53.896103896103895,358.2392857142895,No Filter,Extreme
OCT_2025,7,PNB,95,52,42,1,54.736842105263165,0.15364352727856684,55.78947368421052,17.124999999999957,No Filter,Extreme
OCT_2025,8,ONGC,115,54,59,2,46.95652173913044,0.1528578895950075,48.69565217391305,43.74750000000029,No Filter,Extreme
OCT_2025,9,HINDALCO,118,60,55,3,50.847457627118644,0.15024669080795744,53.38983050847458,140.6750000000003,No Filter,Regular-2
OCT_2025,10,ADANIPORTS,100,51,47,2,51.0,0.14772946960140249,52.0,211.56071428571568,No Filter,Extreme
NOV_2025,1,VEDL,86,46,33,7,53.48837209302325,0.26526697601831417,61.627906976744185,117.9625000000002,No Filter,Extreme
NOV_2025,2,TECHM,29,16,13,0,55.172413793103445,0.24394338941287536,55.172413793103445,105.96071428571304,MA50,Extreme
NOV_2025,3,NATIONALUM,100,47,53,0,47.0,0.1595893469612069,47.0,40.857857142857114,No Filter,Extreme
NOV_2025,4,IDEA,94,42,52,0,44.680851063829785,0.14743306123297167,44.680851063829785,1.4185714285714077,No Filter,Extreme
NOV_2025,5,ASHOKLEY,118,50,62,6,42.3728813559322,0.1386832813107366,44.06779661016949,23.832499999999982,No Filter,Extreme
NOV_2025,6,RELIANCE,115,61,51,3,53.04347826086957,0.12485369632513894,55.65217391304348,218.42142857142812,No Filter,Regular-2
NOV_2025,7,PNB,90,49,39,2,54.44444444444444,0.11176618568138784,56.666666666666664,12.376428571428477,No Filter,Regular-2
NOV_2025,8,CIPLA,138,60,63,15,43.47826086956522,0.10928195743618638,51.449275362318836,229.03214285714262,No Filter,Extreme
NOV_2025,9,BHARTIARTL,117,64,53,0,54.700854700854705,0.10335215076476009,54.700854700854705,254.25714285714002,No Filter,Regular-2
NOV_2025,10,SBIN,109,48,60,1,44.03669724770643,0.0853529550980591,44.03669724770643,89.95535714285666,No Filter,Extreme
DEC_2025,1,IDEA,130,68,59,3,52.307692307692314,0.3717055754128212,53.07692307692308,5.440357142857133,No Filter,Extreme
DEC_2025,2,VEDL,125,65,59,1,52.0,0.2396832183065642,52.0,168.18571428571613,No Filter,Extreme
DEC_2025,3,ITC,1,1,0,0,100.0,0.21949039674751114,100.0,0.8946428571428555,MA100,Sideways
DEC_2025,4,ASHOKLEY,129,61,64,4,47.286821705426355,0.11566419181594692,50.3875968992248,24.960714285714346,No Filter,Regular-2
DEC_2025,5,HINDALCO,141,65,72,4,46.09929078014184,0.10977899054999349,46.09929078014184,130.35892857142915,No Filter,Extreme
DEC_2025,6,BHARTIARTL,180,80,92,8,44.44444444444444,0.09701112798453046,47.77777777777778,366.4250000000013,No Filter,Extreme
DEC_2025,7,BANDHANBNK,95,44,50,1,46.31578947368421,0.0867229902713793,47.368421052631575,12.097857142857407,No Filter,Regular-2
DEC_2025,8,COALINDIA,168,64,93,11,38.095238095238095,0.05277716532245686,44.642857142857146,34.17857142857105,No Filter,Extreme
DEC_2025,9,SBIN,130,54,66,10,41.53846153846154,0.0460486857420883,46.15384615384615,57.923214285714835,No Filter,Extreme
DEC_2025,10,HDFCBANK,120,52,65,3,43.333333333333336,0.04130164427809296,44.166666666666664,49.24642857142692,No Filter,Extreme
