entry_time,exit_time,entry,exit,qty,pnl,reason,ma20,atr_config
2022-06-29 09:40:00+05:30,2022-06-29 13:50:00+05:30,84.65,84.4,785,-196.25,time,84.23,Extreme-3
2022-06-29 12:50:00+05:30,2022-06-30 09:15:00+05:30,84.5,85.17500000000001,1850,1248.750000000021,target,84.4975,Extreme-3
2022-06-29 13:00:00+05:30,2022-06-30 09:15:00+05:30,84.6,85.275,1850,1248.750000000021,target,84.4625,Extreme-3
2022-06-29 13:25:00+05:30,2022-06-30 09:15:00+05:30,84.65,85.46964285714286,1524,1249.1357142857075,target,84.4675,Extreme-3
2022-06-29 13:35:00+05:30,2022-06-30 09:15:00+05:30,84.55,85.41785714285713,1439,1248.8464285714144,target,84.465,Extreme-3
2022-06-29 14:50:00+05:30,2022-06-30 09:15:00+05:30,84.55,85.25714285714284,1762,1245.9857142856863,target,84.4825,Extreme-3
2022-06-29 15:00:00+05:30,2022-06-30 09:15:00+05:30,84.6,85.35535714285712,1649,1245.5839285713937,target,84.47,Extreme-3
2022-06-29 15:20:00+05:30,2022-06-30 09:15:00+05:30,84.55,85.30535714285712,1649,1245.5839285713937,target,84.47,Extreme-3
2022-06-30 09:20:00+05:30,2022-06-30 10:40:00+05:30,85.5,84.62142857142858,1045,-918.1071428571331,stop,84.4725,Extreme-3
2022-06-30 13:55:00+05:30,2022-06-30 15:25:00+05:30,83.45,82.89285714285714,1631,-908.7000000000113,stop,83.4475,Extreme-3
2022-06-30 14:25:00+05:30,2022-06-30 15:25:00+05:30,83.5,82.8892857142857,1488,-908.7428571428704,stop,83.44500000000001,Extreme-3
2022-07-01 09:25:00+05:30,2022-07-01 10:05:00+05:30,83.4,82.43571428571428,923,-890.0357142857217,stop,83.28,Extreme-3
2022-07-01 13:25:00+05:30,2022-07-04 09:15:00+05:30,82.95,82.18928571428572,1159,-881.6678571428577,stop,82.8775,Extreme-3
2022-07-01 13:30:00+05:30,2022-07-04 09:15:00+05:30,82.85,82.08928571428571,1159,-881.6678571428577,stop,82.89,Extreme-3
2022-07-01 14:10:00+05:30,2022-07-04 09:15:00+05:30,83.05,82.34285714285714,1247,-881.8071428571409,stop,82.94,Extreme-3
2022-07-01 14:35:00+05:30,2022-07-04 09:15:00+05:30,83.05,82.36428571428571,1286,-881.8285714285682,stop,82.985,Extreme-3
2022-07-04 13:00:00+05:30,2022-07-04 13:20:00+05:30,81.35,80.83571428571429,1646,-846.514285714271,stop,81.27250000000001,Extreme-3
2022-07-04 13:05:00+05:30,2022-07-04 13:20:00+05:30,81.3,80.76428571428572,1580,-846.4285714285586,stop,81.25,Extreme-3
2022-07-04 14:40:00+05:30,2022-07-04 15:00:00+05:30,81.2,81.90714285714286,1760,1244.5714285714257,target,81.1225,Extreme-3
2022-07-04 14:10:00+05:30,2022-07-04 15:10:00+05:30,81.2,81.9875,1580,1244.249999999991,target,81.0875,Extreme-3
2022-07-04 14:45:00+05:30,2022-07-04 15:10:00+05:30,81.3,82.03928571428571,1683,1244.2178571428565,target,81.12,Extreme-3
2022-07-05 12:40:00+05:30,2022-07-05 13:30:00+05:30,83.9,83.32142857142858,1498,-866.6999999999903,stop,83.8075,Extreme-3
2022-07-06 11:45:00+05:30,2022-07-06 12:30:00+05:30,80.65,81.55000000000001,1430,1287.0000000000082,target,80.58,Extreme-3
2022-07-06 14:55:00+05:30,2022-07-07 09:15:00+05:30,81.6,82.78928571428571,1098,1305.835714285717,target,81.345,Extreme-3
2022-07-07 13:40:00+05:30,2022-07-07 14:05:00+05:30,83.45,82.87142857142858,1528,-884.0571428571329,stop,83.3,Extreme-3
2022-07-07 11:30:00+05:30,2022-07-07 14:40:00+05:30,82.9,83.8482142857143,1398,1325.6035714285917,target,82.675,Extreme-3
2022-07-07 14:35:00+05:30,2022-07-07 14:40:00+05:30,83.15,84.25892857142858,1184,1312.9714285714363,target,83.14750000000001,Extreme-3
2022-07-07 14:40:00+05:30,2022-07-07 14:45:00+05:30,83.65,85.03214285714287,950,1313.0357142857235,target,83.16,Extreme-3
2022-07-08 12:35:00+05:30,2022-07-08 12:55:00+05:30,85.35,84.91071428571429,2082,-914.5928571428326,stop,85.32249999999999,Extreme-3
2022-07-08 13:35:00+05:30,2022-07-08 14:00:00+05:30,85.2,84.57857142857144,1457,-905.4214285714215,stop,85.14000000000001,Extreme-3
2022-07-08 13:40:00+05:30,2022-07-08 14:00:00+05:30,85.15,84.55000000000001,1509,-905.3999999999915,stop,85.08,Extreme-3
2022-07-08 14:50:00+05:30,2022-07-11 09:15:00+05:30,84.8,84.08214285714286,1236,-887.2714285714271,stop,84.775,Extreme-3
2022-07-08 15:00:00+05:30,2022-07-11 09:15:00+05:30,84.9,84.16071428571429,1200,-887.1428571428567,stop,84.79249999999999,Extreme-3
2022-07-08 15:05:00+05:30,2022-07-11 09:15:00+05:30,85.05,84.34285714285714,1255,-887.4642857142837,stop,84.81,Extreme-3
2022-07-11 09:20:00+05:30,2022-07-11 13:20:00+05:30,85.2,86.69464285714287,864,1291.3714285714345,target,84.8125,Extreme-3
2022-07-11 09:30:00+05:30,2022-07-11 13:20:00+05:30,84.8,86.4232142857143,795,1290.4553571428664,target,84.8075,Extreme-3
2022-07-11 11:35:00+05:30,2022-07-11 13:20:00+05:30,85.4,86.26785714285715,1488,1291.3714285714352,target,85.3175,Extreme-3
2022-07-11 12:10:00+05:30,2022-07-11 13:20:00+05:30,85.4,86.28392857142858,1461,1291.41964285714,target,85.2525,Extreme-3
2022-07-12 12:40:00+05:30,2022-07-12 14:10:00+05:30,86.45,87.30178571428571,1607,1368.8196428571378,target,86.4275,Extreme-3
2022-07-12 13:20:00+05:30,2022-07-12 14:10:00+05:30,86.35,87.18571428571428,1638,1368.9000000000053,target,86.315,Extreme-3
2022-07-12 13:45:00+05:30,2022-07-12 14:10:00+05:30,86.45,87.28571428571429,1638,1368.9000000000053,target,86.27,Extreme-3
2022-07-13 09:25:00+05:30,2022-07-13 13:35:00+05:30,87.0,86.8,947,-189.4000000000027,time,86.8725,Extreme-3
2022-07-13 12:45:00+05:30,2022-07-14 09:20:00+05:30,87.25,86.5,1271,-953.25,stop,87.155,Extreme-3
2022-07-13 11:30:00+05:30,2022-07-14 09:25:00+05:30,87.1,86.45714285714286,1483,-953.3571428571369,stop,86.95750000000001,Extreme-3
2022-07-13 14:20:00+05:30,2022-07-14 09:25:00+05:30,87.1,86.40357142857142,1366,-951.3214285714258,stop,87.0025,Extreme-3
2022-07-13 15:05:00+05:30,2022-07-14 09:30:00+05:30,87.1,86.06071428571428,915,-950.9464285714256,stop,87.06,Extreme-3
2022-07-14 13:00:00+05:30,2022-07-14 14:15:00+05:30,86.55,86.00357142857142,1672,-913.6285714285823,stop,86.38,Extreme-3
2022-07-14 14:45:00+05:30,2022-07-15 11:20:00+05:30,86.95,86.10357142857143,1068,-903.9857142857181,stop,86.66,Extreme-3
2022-07-15 09:20:00+05:30,2022-07-15 11:25:00+05:30,87.15,86.07857142857144,844,-904.2857142857126,stop,86.80000000000001,Extreme-3
2022-07-14 14:10:00+05:30,2022-07-15 12:00:00+05:30,86.65,85.83571428571429,1122,-913.6285714285741,stop,86.60499999999999,Extreme-3
2022-07-14 14:40:00+05:30,2022-07-15 12:00:00+05:30,86.7,85.84285714285716,1055,-904.2857142857035,stop,86.6225,Extreme-3
2022-07-15 14:20:00+05:30,2022-07-18 09:15:00+05:30,84.85,86.10357142857143,1039,1302.4607142857194,target,84.72999999999999,Extreme-3
2022-07-15 14:25:00+05:30,2022-07-18 09:15:00+05:30,84.75,85.97142857142858,1066,1302.042857142861,target,84.725,Extreme-3
2022-07-15 15:25:00+05:30,2022-07-18 09:15:00+05:30,84.75,85.63392857142857,1473,1302.0267857142828,target,84.6525,Extreme-3
2022-07-18 12:20:00+05:30,2022-07-18 13:25:00+05:30,86.7,86.08928571428571,1486,-907.5214285714419,stop,86.555,Extreme-3
2022-07-18 14:00:00+05:30,2022-07-19 09:15:00+05:30,86.6,87.37142857142857,1747,1347.6857142857157,target,86.445,Extreme-3
2022-07-18 15:20:00+05:30,2022-07-19 09:15:00+05:30,86.9,87.78392857142858,1524,1347.1071428571397,target,86.705,Extreme-3
2022-07-19 09:15:00+05:30,2022-07-19 09:15:00+05:30,86.5,87.72142857142858,1103,1347.2357142857184,target,86.75250000000001,Extreme-3
2022-07-19 09:20:00+05:30,2022-07-19 13:30:00+05:30,87.7,88.0,1095,328.4999999999969,time,86.82000000000001,Extreme-3
2022-07-19 12:30:00+05:30,2022-07-20 09:15:00+05:30,88.0,88.9,1564,1407.600000000009,target,87.9425,Extreme-3
2022-07-19 13:20:00+05:30,2022-07-20 09:15:00+05:30,88.05,88.74107142857142,2037,1407.712499999981,target,87.9675,Extreme-3
2022-07-19 13:40:00+05:30,2022-07-20 09:15:00+05:30,88.1,88.82321428571427,1954,1413.1607142856983,target,88.01750000000001,Extreme-3
2022-07-19 14:20:00+05:30,2022-07-20 09:15:00+05:30,88.2,88.84285714285714,2198,1412.9999999999911,target,88.12,Extreme-3
2022-07-19 15:25:00+05:30,2022-07-20 09:15:00+05:30,88.3,88.95892857142859,2144,1412.7428571428954,target,88.2775,Extreme-3
2022-07-20 11:50:00+05:30,2022-07-20 13:10:00+05:30,89.75,89.19285714285714,1817,-1012.3285714285839,stop,89.74,Extreme-3
2022-07-20 12:30:00+05:30,2022-07-20 13:10:00+05:30,90.1,89.44642857142857,1549,-1012.3821428571372,stop,89.85,Extreme-3
2022-07-20 12:35:00+05:30,2022-07-20 13:10:00+05:30,89.95,89.3607142857143,1718,-1012.3928571428467,stop,89.865,Extreme-3
2022-07-20 09:20:00+05:30,2022-07-20 13:30:00+05:30,89.45,89.45,1125,0.0,time,88.295,Extreme-3
2022-07-20 14:35:00+05:30,2022-07-21 09:15:00+05:30,89.55,88.85357142857143,1410,-981.9642857142828,stop,89.355,Extreme-3
2022-07-20 15:10:00+05:30,2022-07-21 13:05:00+05:30,89.4,90.0,1455,872.9999999999917,time,89.3225,Extreme-3
2022-07-21 09:25:00+05:30,2022-07-21 13:35:00+05:30,89.65,89.85,1296,259.19999999998527,time,89.30749999999999,Extreme-3
2022-07-21 12:35:00+05:30,2022-07-21 13:55:00+05:30,90.0,89.55,2161,-972.4500000000062,stop,89.91999999999999,Extreme-3
2022-07-21 12:50:00+05:30,2022-07-21 13:55:00+05:30,90.05,89.55714285714285,1973,-972.4071428571517,stop,89.9275,Extreme-3
2022-07-21 13:10:00+05:30,2022-07-21 14:55:00+05:30,90.0,89.41071428571429,1665,-981.1607142857041,stop,89.91499999999999,Extreme-3
2022-07-21 14:35:00+05:30,2022-07-21 14:55:00+05:30,89.9,89.43928571428572,2093,-964.2750000000068,stop,89.7925,Extreme-3
2022-07-21 15:10:00+05:30,2022-07-22 09:15:00+05:30,89.85,90.70178571428572,1664,1417.3714285714468,target,89.74,Extreme-3
2022-07-22 12:25:00+05:30,2022-07-22 13:15:00+05:30,90.5,90.00714285714285,1946,-959.1000000000087,stop,90.3625,Extreme-3
2022-07-22 14:55:00+05:30,2022-07-25 09:15:00+05:30,89.95,90.68928571428573,1926,1423.8642857143122,target,89.9875,Extreme-3
2022-07-22 15:00:00+05:30,2022-07-25 09:15:00+05:30,90.1,90.87142857142858,1846,1424.0571428571707,target,89.9925,Extreme-3
2022-07-22 15:05:00+05:30,2022-07-25 09:15:00+05:30,90.1,90.87142857142858,1846,1424.0571428571707,target,90.0125,Extreme-3
2022-07-22 15:10:00+05:30,2022-07-25 09:15:00+05:30,90.05,90.80535714285715,1885,1423.848214285728,target,90.0325,Extreme-3
2022-07-22 15:25:00+05:30,2022-07-25 09:15:00+05:30,90.05,90.8375,1808,1423.8000000000154,target,90.0425,Extreme-3
2022-07-25 09:20:00+05:30,2022-07-25 09:40:00+05:30,90.6,91.78928571428571,1287,1530.6107142857174,target,90.04,Extreme-3
2022-07-25 11:25:00+05:30,2022-07-25 12:00:00+05:30,91.75,92.63392857142857,1758,1553.946428571425,target,91.4675,Extreme-3
2022-07-25 12:25:00+05:30,2022-07-26 09:15:00+05:30,92.05,93.38392857142857,1182,1576.7035714285723,target,91.98,Extreme-3
2022-07-25 14:55:00+05:30,2022-07-26 09:15:00+05:30,92.45,93.51071428571429,1487,1577.2821428571392,target,92.3925,Extreme-3
2022-07-25 15:10:00+05:30,2022-07-26 09:25:00+05:30,92.55,93.70714285714286,1363,1577.185714285716,target,92.42750000000001,Extreme-3
2022-07-25 15:25:00+05:30,2022-07-26 09:25:00+05:30,92.6,93.78928571428573,1326,1576.9928571428793,target,92.4475,Extreme-3
2022-07-26 12:50:00+05:30,2022-07-26 15:00:00+05:30,92.1,91.43571428571428,1677,-1114.0071428571373,stop,91.91,Extreme-3
2022-07-26 14:25:00+05:30,2022-07-26 15:00:00+05:30,92.15,91.59285714285716,2000,-1114.2857142856997,stop,92.1225,Extreme-3
2022-07-26 14:50:00+05:30,2022-07-26 15:00:00+05:30,92.15,91.52857142857144,1793,-1114.22142857142,stop,92.14500000000001,Extreme-3
2022-07-26 12:05:00+05:30,2022-07-26 15:05:00+05:30,91.95,91.38214285714285,1962,-1114.1357142857287,stop,91.8725,Extreme-3
2022-07-26 12:40:00+05:30,2022-07-26 15:05:00+05:30,91.9,91.24642857142858,1705,-1114.3392857142794,stop,91.89750000000001,Extreme-3
2022-07-26 12:45:00+05:30,2022-07-26 15:05:00+05:30,91.9,91.22500000000001,1651,-1114.4249999999954,stop,91.9025,Extreme-3
2022-07-27 09:20:00+05:30,2022-07-27 09:45:00+05:30,91.85,90.81071428571428,1008,-1047.5999999999967,stop,91.8425,Extreme-3
2022-07-27 13:30:00+05:30,2022-07-28 09:15:00+05:30,91.9,92.84821428571429,1640,1555.0714285714294,target,91.8475,Extreme-3
2022-07-27 14:35:00+05:30,2022-07-28 09:15:00+05:30,91.95,92.60892857142858,2361,1555.7303571428658,target,91.945,Extreme-3
2022-07-27 14:40:00+05:30,2022-07-28 09:15:00+05:30,91.95,92.59285714285714,2420,1555.7142857142758,target,91.9125,Extreme-3
2022-07-28 15:10:00+05:30,2022-07-29 09:15:00+05:30,96.75,98.06785714285714,1233,1624.9178571428486,target,96.83500000000001,Extreme-3
2022-07-28 15:20:00+05:30,2022-07-29 09:15:00+05:30,96.8,98.13392857142857,1218,1624.725000000001,target,96.78999999999999,Extreme-3
2022-07-29 09:20:00+05:30,2022-07-29 09:40:00+05:30,99.05,101.3,744,1674.0,target,96.75,Extreme-3
2022-07-29 14:45:00+05:30,2022-08-01 09:15:00+05:30,103.8,105.39107142857142,1068,1699.2642857142819,target,103.60499999999999,Extreme-3
2022-08-01 12:35:00+05:30,2022-08-02 09:15:00+05:30,104.2,103.42857142857143,1491,-1150.2000000000012,stop,104.11749999999999,Extreme-3
2022-08-01 14:00:00+05:30,2022-08-02 09:15:00+05:30,104.7,104.06785714285715,1819,-1149.867857142849,stop,104.43999999999998,Extreme-3
2022-08-01 14:50:00+05:30,2022-08-02 09:15:00+05:30,104.75,104.18214285714286,2025,-1149.9107142857004,stop,104.63,Extreme-3
2022-08-01 15:00:00+05:30,2022-08-02 09:15:00+05:30,104.75,104.18214285714286,2025,-1149.9107142857004,stop,104.655,Extreme-3
2022-08-01 15:05:00+05:30,2022-08-02 09:15:00+05:30,104.85,104.34642857142858,2284,-1150.1571428571215,stop,104.67750000000001,Extreme-3
2022-08-02 11:35:00+05:30,2022-08-03 09:15:00+05:30,103.35,104.36249999999998,1618,1638.2249999999817,target,103.165,Extreme-3
2022-08-02 12:00:00+05:30,2022-08-03 09:15:00+05:30,103.5,104.48035714285713,1671,1638.1767857142647,target,103.33,Extreme-3
2022-08-02 12:55:00+05:30,2022-08-03 09:15:00+05:30,103.45,104.51071428571429,1545,1638.8035714285677,target,103.4425,Extreme-3
2022-08-02 13:30:00+05:30,2022-08-03 09:15:00+05:30,103.5,104.48035714285713,1671,1638.1767857142647,target,103.4425,Extreme-3
2022-08-02 13:40:00+05:30,2022-08-03 09:15:00+05:30,103.5,104.49642857142857,1644,1638.1285714285634,target,103.44000000000001,Extreme-3
2022-08-02 14:05:00+05:30,2022-08-03 09:15:00+05:30,103.45,104.4625,1618,1638.2250000000047,target,103.42750000000001,Extreme-3
2022-08-02 14:40:00+05:30,2022-08-03 09:15:00+05:30,103.5,104.36785714285715,1888,1638.5142857142941,target,103.425,Extreme-3
2022-08-02 15:10:00+05:30,2022-08-03 09:15:00+05:30,103.5,102.975,2081,-1092.525000000012,stop,103.4375,Extreme-3
2022-08-02 15:20:00+05:30,2022-08-03 09:15:00+05:30,103.45,104.20535714285715,2169,1638.3696428571586,target,103.42250000000001,Extreme-3
2022-08-03 09:20:00+05:30,2022-08-03 09:35:00+05:30,103.95,102.92142857142858,1179,-1212.68571428571,stop,103.425,Extreme-3
2022-08-03 10:10:00+05:30,2022-08-03 14:20:00+05:30,103.4,103.3,767,-76.70000000000654,time,103.39000000000001,Extreme-3
2022-08-03 10:40:00+05:30,2022-08-03 14:50:00+05:30,103.3,103.25,1088,-54.39999999999691,time,103.2825,Extreme-3
2022-08-03 14:40:00+05:30,2022-08-04 09:40:00+05:30,103.25,104.29464285714285,1723,1799.9196428571254,target,103.17249999999999,Extreme-3
2022-08-03 13:00:00+05:30,2022-08-04 09:50:00+05:30,103.05,104.36785714285715,1366,1800.192857142867,target,103.06500000000001,Extreme-3
2022-08-04 09:20:00+05:30,2022-08-04 09:50:00+05:30,103.35,104.4910714285714,1576,1798.328571428539,target,103.335,Extreme-3
2022-08-04 09:25:00+05:30,2022-08-04 09:50:00+05:30,103.45,104.65535714285713,1492,1798.3928571428298,target,103.35499999999999,Extreme-3
2022-08-04 09:40:00+05:30,2022-08-04 10:45:00+05:30,103.85,105.34464285714284,1203,1798.0553571428484,target,103.4075,Extreme-3
2022-08-04 13:45:00+05:30,2022-08-05 09:15:00+05:30,103.95,105.09107142857144,1694,1932.975000000013,target,103.8875,Extreme-3
2022-08-04 13:55:00+05:30,2022-08-05 09:15:00+05:30,104.05,105.175,1719,1933.875,target,103.88499999999999,Extreme-3
2022-08-04 14:20:00+05:30,2022-08-05 09:15:00+05:30,103.9,105.07321428571429,1648,1933.4571428571342,target,103.87249999999999,Extreme-3
2022-08-04 15:20:00+05:30,2022-08-05 09:15:00+05:30,104.05,105.175,1719,1933.875,target,103.91749999999999,Extreme-3
2022-08-04 15:25:00+05:30,2022-08-05 09:15:00+05:30,103.95,105.04285714285714,1769,1933.2642857142835,target,103.92,Extreme-3
2022-08-05 09:15:00+05:30,2022-08-05 09:15:00+05:30,104.05,105.59285714285713,1253,1933.1999999999841,target,103.92,Extreme-3
2022-08-05 11:10:00+05:30,2022-08-05 13:00:00+05:30,104.75,104.04285714285714,1987,-1405.092857142854,stop,104.55249999999998,Extreme-3
2022-08-05 13:45:00+05:30,2022-08-05 15:20:00+05:30,104.4,103.56428571428572,1664,-1390.6285714285768,stop,104.3625,Extreme-3
2022-08-08 09:25:00+05:30,2022-08-08 13:35:00+05:30,104.05,103.85,1201,-240.2000000000034,time,103.94500000000001,Extreme-3
2022-08-08 11:50:00+05:30,2022-08-10 09:15:00+05:30,103.8,103.03928571428571,1810,-1376.8928571428578,stop,103.63499999999999,Extreme-3
2022-08-08 12:35:00+05:30,2022-08-10 09:15:00+05:30,103.95,103.25357142857143,1977,-1376.8392857142817,stop,103.79,Extreme-3
2022-08-08 13:30:00+05:30,2022-08-10 09:15:00+05:30,103.85,103.18571428571428,2073,-1377.0642857142789,stop,103.79750000000001,Extreme-3
2022-08-08 13:35:00+05:30,2022-08-10 09:15:00+05:30,104.0,103.30357142857143,1977,-1376.8392857142817,stop,103.81000000000002,Extreme-3
2022-08-08 13:40:00+05:30,2022-08-10 09:15:00+05:30,103.85,103.19642857142857,2103,-1374.4607142857067,stop,103.80999999999999,Extreme-3
2022-08-10 09:15:00+05:30,2022-08-10 09:15:00+05:30,104.3,103.59285714285713,1944,-1374.6857142857389,stop,103.69749999999999,Extreme-3
2022-08-08 11:45:00+05:30,2022-08-10 09:40:00+05:30,103.6,103.45,1785,-267.74999999998477,time,103.61500000000001,Extreme-3
2022-08-10 12:40:00+05:30,2022-08-10 14:05:00+05:30,104.5,105.27142857142857,2507,1933.9714285714306,target,104.41749999999999,Extreme-3
2022-08-10 12:50:00+05:30,2022-08-10 14:15:00+05:30,104.65,105.53392857142859,2188,1934.035714285741,target,104.42999999999999,Extreme-3
2022-08-10 13:30:00+05:30,2022-08-10 14:15:00+05:30,104.4,105.49285714285715,1770,1934.3571428571406,target,104.38,Extreme-3
2022-08-10 13:35:00+05:30,2022-08-10 14:15:00+05:30,104.45,105.575,1719,1933.875,target,104.37249999999999,Extreme-3
2022-08-10 13:55:00+05:30,2022-08-10 14:15:00+05:30,104.45,105.55892857142857,1744,1933.9714285714151,target,104.36500000000001,Extreme-3
2022-08-10 14:05:00+05:30,2022-08-11 09:15:00+05:30,105.15,106.43571428571428,1504,1933.7142857142735,target,104.405,Extreme-3
2022-08-11 12:35:00+05:30,2022-08-11 13:25:00+05:30,106.4,105.83214285714287,2475,-1405.4464285714114,stop,106.04750000000001,Extreme-3
2022-08-11 09:20:00+05:30,2022-08-11 13:30:00+05:30,106.25,105.85,1041,-416.4000000000059,time,105.58,Extreme-3
2022-08-11 09:25:00+05:30,2022-08-11 13:35:00+05:30,105.8,105.8,1033,0.0,time,105.64500000000001,Extreme-3
2022-08-11 09:45:00+05:30,2022-08-11 13:55:00+05:30,106.25,105.7,1111,-611.0499999999969,time,105.70250000000001,Extreme-3
2022-08-11 12:25:00+05:30,2022-08-11 14:00:00+05:30,106.1,105.61785714285715,2915,-1405.4464285713989,stop,106.0675,Extreme-3
2022-08-11 15:15:00+05:30,2022-08-12 09:25:00+05:30,105.5,106.85,1519,2050.6499999999915,target,105.54749999999999,Extreme-3
2022-08-11 15:05:00+05:30,2022-08-12 09:30:00+05:30,105.9,107.18571428571428,1595,2050.7142857142726,target,105.62250000000002,Extreme-3
2022-08-12 09:20:00+05:30,2022-08-12 09:35:00+05:30,105.65,107.35357142857143,1204,2051.099999999992,target,105.525,Extreme-3
2022-08-12 12:20:00+05:30,2022-08-16 09:15:00+05:30,108.3,109.425,1905,2143.125,target,108.325,Extreme-3
2022-08-12 12:25:00+05:30,2022-08-16 09:15:00+05:30,108.4,109.54107142857144,1878,2142.9321428571575,target,108.3625,Extreme-3
2022-08-12 13:05:00+05:30,2022-08-16 09:15:00+05:30,108.8,108.16785714285714,2260,-1428.642857142847,stop,108.49749999999999,Extreme-3
2022-08-12 14:25:00+05:30,2022-08-16 09:15:00+05:30,108.95,108.16785714285716,1826,-1428.1928571428334,stop,108.88000000000002,Extreme-3
2022-08-12 14:40:00+05:30,2022-08-16 09:15:00+05:30,108.95,108.22142857142859,1961,-1428.728571428542,stop,108.9075,Extreme-3
2022-08-12 14:55:00+05:30,2022-08-16 09:15:00+05:30,108.95,108.24285714285715,2020,-1428.4285714285681,stop,108.9425,Extreme-3
2022-08-12 15:05:00+05:30,2022-08-16 09:15:00+05:30,109.0,108.26071428571429,1932,-1428.2999999999993,stop,108.95,Extreme-3
2022-08-12 15:15:00+05:30,2022-08-16 09:15:00+05:30,108.95,108.2,1905,-1428.75,stop,108.93500000000002,Extreme-3
2022-08-12 15:20:00+05:30,2022-08-16 09:15:00+05:30,109.15,108.41071428571429,1932,-1428.2999999999993,stop,108.94500000000001,Extreme-3
2022-08-16 09:35:00+05:30,2022-08-16 13:45:00+05:30,108.9,109.25,895,313.2499999999949,time,108.83999999999999,Extreme-3
2022-08-16 11:05:00+05:30,2022-08-16 15:15:00+05:30,108.65,109.45,1333,1066.3999999999962,time,108.64250000000001,Extreme-3
2022-08-16 11:10:00+05:30,2022-08-16 15:20:00+05:30,109.15,109.4,1306,326.5,time,108.68249999999998,Extreme-3
2022-08-16 15:10:00+05:30,2022-08-17 09:15:00+05:30,109.55,109.05714285714285,2789,-1374.578571428584,stop,109.345,Extreme-3
2022-08-17 09:15:00+05:30,2022-08-17 09:15:00+05:30,109.9,109.23571428571428,2090,-1388.3571428571659,stop,109.3625,Extreme-3
2022-08-16 15:20:00+05:30,2022-08-17 09:55:00+05:30,109.5,108.99642857142857,2751,-1385.3250000000135,stop,109.35249999999999,Extreme-3
2022-08-17 09:20:00+05:30,2022-08-17 09:55:00+05:30,109.7,109.01428571428572,1985,-1361.1428571428523,stop,109.3875,Extreme-3
2022-08-16 14:05:00+05:30,2022-08-17 10:00:00+05:30,109.45,108.83928571428572,2251,-1374.7178571428453,stop,109.25749999999998,Extreme-3
2022-08-16 15:15:00+05:30,2022-08-17 10:00:00+05:30,109.4,108.88571428571429,2673,-1374.6857142857284,stop,109.3525,Extreme-3
2022-08-16 13:50:00+05:30,2022-08-17 11:45:00+05:30,109.25,109.75,2138,1069.0,time,109.20750000000001,Extreme-3
2022-08-17 09:30:00+05:30,2022-08-17 13:40:00+05:30,109.5,109.15,1740,-608.9999999999901,time,109.415,Extreme-3
2022-08-17 11:50:00+05:30,2022-08-17 13:50:00+05:30,109.7,108.97142857142858,1807,-1316.5285714285699,stop,109.2625,Extreme-3
2022-08-17 14:40:00+05:30,2022-08-17 15:15:00+05:30,109.2,108.825,3460,-1297.5,stop,109.19499999999998,Extreme-3
2022-08-17 14:50:00+05:30,2022-08-17 15:15:00+05:30,109.3,108.90357142857142,3273,-1297.5107142857169,stop,109.17750000000001,Extreme-3
2022-08-17 11:10:00+05:30,2022-08-17 15:20:00+05:30,109.3,108.73214285714285,2300,-1306.0714285714453,stop,109.155,Extreme-3
2022-08-17 12:10:00+05:30,2022-08-17 15:20:00+05:30,109.45,108.67857142857143,1707,-1316.8285714285728,stop,109.3525,Extreme-3
2022-08-18 09:20:00+05:30,2022-08-18 10:35:00+05:30,109.3,108.46428571428572,1490,-1245.2142857142694,stop,109.125,Extreme-3
2022-08-18 09:30:00+05:30,2022-08-18 11:25:00+05:30,109.2,108.27857142857144,1351,-1244.8499999999897,stop,109.1,Extreme-3
2022-08-18 09:40:00+05:30,2022-08-18 12:00:00+05:30,109.1,108.09285714285714,1236,-1244.828571428566,stop,109.12,Extreme-3
2022-08-18 12:55:00+05:30,2022-08-19 10:50:00+05:30,108.4,108.5,1761,176.09999999999,time,108.2275,Extreme-3
2022-08-18 15:25:00+05:30,2022-08-19 10:55:00+05:30,108.95,108.29642857142856,1848,-1207.8000000000195,stop,108.91000000000001,Extreme-3
2022-08-19 09:15:00+05:30,2022-08-19 10:55:00+05:30,108.95,108.22142857142858,1658,-1207.9714285714272,stop,108.97,Extreme-3
2022-08-19 13:05:00+05:30,2022-08-19 15:20:00+05:30,107.4,106.36071428571428,1140,-1184.7857142857267,stop,107.36499999999998,Extreme-3
2022-08-19 15:10:00+05:30,2022-08-19 15:20:00+05:30,106.85,106.22857142857141,1908,-1185.685714285732,stop,106.8975,Extreme-3
2022-08-22 12:00:00+05:30,2022-08-22 12:50:00+05:30,104.35,103.57857142857144,1506,-1161.7714285714085,stop,104.2675,Extreme-3
2022-08-23 09:25:00+05:30,2022-08-23 09:50:00+05:30,102.2,104.59464285714284,720,1724.1428571428457,target,102.0175,Extreme-3
2022-08-23 11:20:00+05:30,2022-08-24 09:15:00+05:30,103.3,104.25,762,723.9000000000021,time,103.05250000000001,Extreme-3
2022-08-23 14:25:00+05:30,2022-08-24 09:15:00+05:30,103.4,104.36428571428573,1816,1751.142857142872,target,103.3925,Extreme-3
2022-08-23 14:45:00+05:30,2022-08-24 09:15:00+05:30,103.45,104.49464285714288,1676,1750.8214285714591,target,103.38500000000002,Extreme-3
2022-08-23 15:00:00+05:30,2022-08-24 09:15:00+05:30,103.4,104.41250000000002,1729,1750.6125000000295,target,103.36749999999999,Extreme-3
