entry_time,exit_time,entry,exit,qty,pnl,reason,ma20,atr_config
2024-01-01 13:25:00+05:30,2024-01-01 13:35:00+05:30,136.7,136.25357142857143,14162,-6322.321428571198,stop,136.6375,Extreme-2
2024-01-01 14:15:00+05:30,2024-01-01 15:10:00+05:30,136.6,136.0910714285714,12298,-6258.803571428722,stop,136.5325,Extreme-2
2024-01-01 14:25:00+05:30,2024-01-01 15:10:00+05:30,136.9,136.3375,11127,-6258.9375,stop,136.56,Extreme-2
2024-01-01 09:20:00+05:30,2024-01-02 09:45:00+05:30,136.2,136.4,6815,1363.0000000001162,time,136.17000000000002,Extreme-2
2024-01-02 11:45:00+05:30,2024-01-02 14:45:00+05:30,134.8,136.6964285714286,5835,11065.660714285885,target,134.6325,Extreme-2
2024-01-02 11:40:00+05:30,2024-01-03 09:15:00+05:30,134.8,133.6482142857143,5337,-6147.0803571429005,stop,134.67000000000002,Extreme-2
2024-01-02 15:10:00+05:30,2024-01-03 09:15:00+05:30,136.05,135.13928571428573,6871,-6257.517857142801,stop,136.0,Extreme-2
2024-01-05 09:15:00+05:30,2024-01-05 09:15:00+05:30,131.4,130.79285714285714,10103,-6133.964285714327,stop,130.6225,Extreme-2
2024-01-04 15:20:00+05:30,2024-01-05 09:40:00+05:30,130.7,130.23571428571427,13212,-6134.142857142964,stop,130.67000000000002,Extreme-2
2024-01-05 09:55:00+05:30,2024-01-05 14:00:00+05:30,131.5,130.3125,5062,-6011.125,stop,130.6,Extreme-2
2024-01-05 15:25:00+05:30,2024-01-08 09:15:00+05:30,130.1,131.61071428571427,7091,10712.474999999902,target,130.10999999999999,Extreme-2
2024-01-05 15:20:00+05:30,2024-01-08 09:20:00+05:30,130.2,131.77499999999998,6801,10711.574999999923,target,130.13,Extreme-2
2024-01-08 14:00:00+05:30,2024-01-08 14:35:00+05:30,129.15,128.54285714285714,10155,-6165.535714285756,stop,129.18,Extreme-2
2024-01-09 13:45:00+05:30,2024-01-09 14:10:00+05:30,130.9,130.35535714285717,11207,-6103.812499999727,stop,130.74,Extreme-2
2024-01-09 12:20:00+05:30,2024-01-09 14:25:00+05:30,130.45,129.9410714285714,11993,-6103.580357143003,stop,130.2875,Extreme-2
2024-01-10 09:15:00+05:30,2024-01-10 09:25:00+05:30,130.2,129.33392857142857,6907,-5981.955357142773,stop,130.24,Extreme-2
2024-01-10 09:20:00+05:30,2024-01-10 09:25:00+05:30,130.2,129.2892857142857,6568,-5981.571428571375,stop,130.14000000000001,Extreme-2
2024-01-09 09:20:00+05:30,2024-01-10 09:30:00+05:30,129.65,128.69464285714287,6389,-6103.77678571426,stop,128.84999999999997,Extreme-2
2024-01-10 11:00:00+05:30,2024-01-11 09:15:00+05:30,129.6,131.12678571428572,6839,10441.687500000056,target,129.3575,Extreme-2
2024-01-10 12:50:00+05:30,2024-01-11 09:25:00+05:30,130.3,131.58571428571432,8121,10441.28571428588,target,130.2475,Extreme-2
2024-01-10 14:30:00+05:30,2024-01-11 11:20:00+05:30,130.45,131.6553571428571,8663,10442.008928571147,target,130.39749999999998,Extreme-2
2024-01-10 14:35:00+05:30,2024-01-11 11:35:00+05:30,130.55,131.8517857142857,8021,10441.623214285597,target,130.41000000000003,Extreme-2
2024-01-10 15:20:00+05:30,2024-01-11 12:00:00+05:30,130.55,131.98035714285717,7300,10441.60714285728,target,130.5375,Extreme-2
2024-01-10 15:25:00+05:30,2024-01-11 12:05:00+05:30,130.6,132.0142857142857,7383,10441.671428571404,target,130.55749999999998,Extreme-2
2024-01-11 12:55:00+05:30,2024-01-11 14:10:00+05:30,131.9,131.2839285714286,10433,-6427.473214285587,stop,131.65,Extreme-2
2024-01-11 13:55:00+05:30,2024-01-11 14:10:00+05:30,131.8,131.3267857142857,13583,-6427.669642857419,stop,131.7,Extreme-2
2024-01-10 14:55:00+05:30,2024-01-11 15:20:00+05:30,130.7,131.35,7300,4745.000000000042,time,130.4625,Extreme-2
2024-01-10 15:05:00+05:30,2024-01-12 09:15:00+05:30,130.75,132.24464285714285,6986,10441.57499999995,target,130.5,Extreme-2
2024-01-12 09:15:00+05:30,2024-01-12 09:15:00+05:30,132.2,131.5660714285714,10011,-6346.25892857155,stop,131.41,Extreme-2
2024-01-11 09:20:00+05:30,2024-01-12 09:45:00+05:30,131.15,131.5,7349,2572.1499999999583,time,130.59750000000003,Extreme-2
2024-01-12 09:20:00+05:30,2024-01-12 12:05:00+05:30,131.35,132.55535714285713,9538,11496.69642857139,target,131.345,Extreme-2
2024-01-11 12:00:00+05:30,2024-01-12 12:25:00+05:30,131.75,132.4,8494,5521.100000000049,time,131.45250000000001,Extreme-2
2024-01-12 11:45:00+05:30,2024-01-12 15:00:00+05:30,132.35,131.75178571428572,10720,-6412.857142857056,stop,132.125,Extreme-2
2024-01-12 11:35:00+05:30,2024-01-12 15:05:00+05:30,132.15,131.55178571428573,10720,-6412.857142857056,stop,132.0875,Extreme-2
2024-01-12 15:00:00+05:30,2024-01-12 15:05:00+05:30,132.05,131.4607142857143,11172,-6583.500000000091,stop,132.07250000000002,Extreme-2
2024-01-15 09:20:00+05:30,2024-01-15 09:45:00+05:30,132.5,131.67857142857142,7778,-6389.071428571523,stop,131.97750000000002,Extreme-2
2024-01-12 09:25:00+05:30,2024-01-15 09:50:00+05:30,131.6,131.05,9055,-4980.249999999845,time,131.3425,Extreme-2
2024-01-12 09:35:00+05:30,2024-01-15 10:00:00+05:30,131.35,131.4,8129,406.4500000000924,time,131.345,Extreme-2
2024-01-15 12:15:00+05:30,2024-01-15 12:40:00+05:30,131.45,130.8875,11164,-6279.75,stop,131.4475,Extreme-2
2024-01-15 12:35:00+05:30,2024-01-15 12:40:00+05:30,131.5,130.88392857142858,10193,-6279.616071428447,stop,131.45,Extreme-2
2024-01-15 11:20:00+05:30,2024-01-15 13:00:00+05:30,131.45,130.70892857142857,8474,-6279.839285714183,stop,131.375,Extreme-2
2024-01-16 09:20:00+05:30,2024-01-16 09:25:00+05:30,132.35,131.475,6961,-6090.875,stop,131.25,Extreme-2
2024-01-16 11:35:00+05:30,2024-01-16 12:20:00+05:30,131.5,132.36785714285713,12507,10854.289285714163,target,131.4975,Extreme-2
2024-01-16 11:50:00+05:30,2024-01-16 13:10:00+05:30,131.8,131.26428571428573,11257,-6030.535714285623,stop,131.4625,Extreme-2
2024-01-16 09:35:00+05:30,2024-01-16 13:30:00+05:30,131.4,130.41785714285714,6140,-6030.357142857168,stop,131.32250000000002,Extreme-2
2024-01-16 13:55:00+05:30,2024-01-16 14:15:00+05:30,131.9,134.39107142857145,4348,10831.178571428642,target,131.67000000000002,Extreme-2
2024-01-17 11:00:00+05:30,2024-01-17 11:45:00+05:30,130.9,130.0875,7540,-6126.25,stop,130.885,Extreme-2
2024-01-17 11:25:00+05:30,2024-01-17 11:45:00+05:30,130.85,130.10892857142858,8267,-6126.437499999899,stop,130.8225,Extreme-2
2024-01-17 13:45:00+05:30,2024-01-17 14:25:00+05:30,129.55,128.82678571428573,8302,-6004.124999999933,stop,129.52,Extreme-2
2024-01-17 13:50:00+05:30,2024-01-17 14:25:00+05:30,129.55,128.83571428571432,8405,-6003.571428571258,stop,129.525,Extreme-2
2024-01-18 14:35:00+05:30,2024-01-19 09:15:00+05:30,126.95,128.1392857142857,8905,10590.58928571418,target,126.67249999999999,Extreme-2
2024-01-19 15:10:00+05:30,2024-01-20 09:15:00+05:30,130.65,131.59821428571428,11371,10782.144642856985,target,130.6175,Extreme-2
2024-01-19 15:20:00+05:30,2024-01-20 09:30:00+05:30,130.65,130.11428571428573,11181,-5989.8214285713375,stop,130.60750000000002,Extreme-2
2024-01-19 15:25:00+05:30,2024-01-20 09:30:00+05:30,130.7,130.14642857142857,10820,-5989.642857142725,stop,130.6075,Extreme-2
2024-01-20 09:20:00+05:30,2024-01-20 09:30:00+05:30,131.2,130.45892857142857,8228,-6097.535714285614,stop,130.5975,Extreme-2
2024-01-19 13:35:00+05:30,2024-01-20 09:50:00+05:30,130.7,130.0392857142857,9066,-5990.035714285641,stop,130.6275,Extreme-2
2024-01-20 12:30:00+05:30,2024-01-20 14:40:00+05:30,131.05,130.49642857142857,10580,-5856.785714285887,stop,130.52,Extreme-2
2024-01-20 14:05:00+05:30,2024-01-20 14:40:00+05:30,131.0,130.46428571428572,10933,-5856.964285714197,stop,131.01749999999998,Extreme-2
2024-01-23 09:20:00+05:30,2024-01-23 10:00:00+05:30,131.0,130.23214285714286,7475,-5739.732142857112,stop,130.75,Extreme-2
2024-01-23 11:30:00+05:30,2024-01-23 12:00:00+05:30,130.4,129.275,5051,-5682.375,stop,129.97750000000002,Extreme-2
2024-01-24 09:20:00+05:30,2024-01-24 13:05:00+05:30,126.95,129.6017857142857,3818,10124.517857142833,target,126.8925,Extreme-2
2024-01-24 11:45:00+05:30,2024-01-24 13:50:00+05:30,128.8,130.60000000000002,5625,10125.000000000064,target,128.6275,Extreme-2
2024-01-25 09:25:00+05:30,2024-01-25 10:55:00+05:30,131.95,130.4142857142857,3795,-5828.035714285684,stop,131.4275,Extreme-2
2024-01-25 11:25:00+05:30,2024-01-25 12:15:00+05:30,131.6,130.51964285714286,5340,-5769.107142857121,stop,130.9975,Extreme-2
2024-01-25 09:20:00+05:30,2024-01-25 13:10:00+05:30,131.35,129.85000000000002,3885,-5827.49999999989,stop,131.37,Extreme-2
2024-01-25 15:25:00+05:30,2024-01-29 12:30:00+05:30,130.0,131.76785714285714,5756,10175.78571428569,target,129.71999999999997,Extreme-2
2024-01-25 14:05:00+05:30,2024-01-29 14:30:00+05:30,129.9,131.45,4871,7550.0499999999165,time,129.895,Extreme-2
2024-01-25 14:30:00+05:30,2024-01-29 14:55:00+05:30,129.85,131.1,5148,6435.0,time,129.6625,Extreme-2
2024-01-29 14:25:00+05:30,2024-01-29 14:55:00+05:30,131.4,130.89107142857142,11309,-5755.473214285852,stop,131.4025,Extreme-2
2024-01-29 11:00:00+05:30,2024-01-30 09:15:00+05:30,130.9,132.42678571428573,6665,10176.026785714339,target,130.4875,Extreme-2
2024-01-29 12:10:00+05:30,2024-01-30 09:15:00+05:30,131.1,132.30535714285713,8443,10176.830357142822,target,130.94750000000002,Extreme-2
2024-01-29 12:25:00+05:30,2024-01-30 09:15:00+05:30,131.05,132.12678571428572,9451,10176.701785714202,target,131.01749999999998,Extreme-2
2024-01-29 15:15:00+05:30,2024-01-30 09:15:00+05:30,131.4,132.44464285714284,10059,10508.062499999754,target,131.39,Extreme-2
2024-01-29 15:25:00+05:30,2024-01-30 09:15:00+05:30,131.55,132.59464285714284,10059,10508.062499999754,target,131.4025,Extreme-2
2024-01-29 13:10:00+05:30,2024-01-30 09:25:00+05:30,131.35,132.79642857142855,7162,10359.321428571313,target,131.24,Extreme-2
2024-01-30 13:30:00+05:30,2024-01-30 14:25:00+05:30,132.8,132.19285714285715,10635,-6456.964285714329,stop,132.705,Extreme-2
2024-01-30 13:40:00+05:30,2024-01-30 14:25:00+05:30,132.75,132.09821428571428,9907,-6457.241071428652,stop,132.6875,Extreme-2
2024-01-31 10:50:00+05:30,2024-01-31 12:40:00+05:30,132.55,131.8,8437,-6327.75,stop,132.2125,Extreme-2
2024-01-31 11:15:00+05:30,2024-01-31 12:40:00+05:30,132.45,131.77142857142857,9325,-6327.678571428458,stop,132.3525,Extreme-2
2024-01-31 11:25:00+05:30,2024-01-31 12:40:00+05:30,132.35,131.68928571428572,9577,-6327.6607142856365,stop,132.3175,Extreme-2
2024-02-01 09:15:00+05:30,2024-02-01 09:15:00+05:30,132.8,131.96071428571432,7313,-6137.69642857128,stop,132.07750000000001,Extreme-2
2024-01-31 09:20:00+05:30,2024-02-01 09:45:00+05:30,131.8,132.4,5762,3457.199999999967,time,131.8375,Extreme-2
2024-01-31 15:05:00+05:30,2024-02-01 11:15:00+05:30,132.4,131.75714285714287,9548,-6137.999999999961,stop,131.91500000000002,Extreme-2
2024-02-01 10:55:00+05:30,2024-02-01 11:15:00+05:30,132.5,131.86607142857144,9640,-6111.071428571272,stop,132.3,Extreme-2
2024-02-01 11:00:00+05:30,2024-02-01 11:15:00+05:30,132.75,132.10714285714286,9506,-6110.999999999962,stop,132.34,Extreme-2
2024-02-01 11:10:00+05:30,2024-02-01 11:15:00+05:30,132.45,131.7267857142857,8450,-6111.160714285646,stop,132.365,Extreme-2
2024-01-31 13:50:00+05:30,2024-02-01 12:05:00+05:30,131.9,132.9125,10912,11048.399999999876,target,131.905,Extreme-2
2024-02-01 12:10:00+05:30,2024-02-01 14:15:00+05:30,132.95,131.69107142857143,4747,-5976.133928571351,stop,132.38,Extreme-2
2024-02-01 09:25:00+05:30,2024-02-01 14:35:00+05:30,132.2,131.30714285714285,6806,-6076.7857142856865,stop,132.0725,Extreme-2
2024-02-01 11:15:00+05:30,2024-02-01 14:35:00+05:30,132.35,131.55535714285716,7690,-6110.803571428384,stop,132.3525,Extreme-2
2024-02-01 11:30:00+05:30,2024-02-01 14:35:00+05:30,132.55,131.61250000000004,6257,-5865.937499999822,stop,132.32999999999998,Extreme-2
2024-02-01 11:35:00+05:30,2024-02-01 14:35:00+05:30,132.4,131.44464285714287,6140,-5865.892857142832,stop,132.32999999999998,Extreme-2
2024-02-01 12:00:00+05:30,2024-02-01 14:35:00+05:30,132.45,131.325,5214,-5865.75,stop,132.4,Extreme-2
2024-02-02 09:20:00+05:30,2024-02-02 11:40:00+05:30,132.2,133.96785714285713,5721,10113.910714285692,target,131.66,Extreme-2
2024-02-02 13:20:00+05:30,2024-02-02 14:20:00+05:30,133.85,135.9392857142857,4928,10295.9999999999,target,133.70499999999998,Extreme-2
2024-02-05 14:15:00+05:30,2024-02-05 14:25:00+05:30,139.3,138.425,6655,-5823.125,stop,139.2375,Extreme-2
2024-02-05 12:40:00+05:30,2024-02-05 14:30:00+05:30,139.0,138.07142857142858,6271,-5823.071428571352,stop,138.4,Extreme-2
2024-02-06 12:20:00+05:30,2024-02-06 14:10:00+05:30,138.3,139.23214285714292,11020,10272.214285714832,target,138.2725,Extreme-2
2024-02-06 12:40:00+05:30,2024-02-06 14:10:00+05:30,138.35,139.31428571428575,10653,10272.535714286103,target,138.2475,Extreme-2
2024-02-06 13:05:00+05:30,2024-02-06 14:10:00+05:30,138.35,139.34642857142856,10309,10272.182142857093,target,138.25500000000002,Extreme-2
2024-02-06 14:05:00+05:30,2024-02-06 14:45:00+05:30,138.75,140.06785714285712,7795,10272.696428571264,target,138.23250000000002,Extreme-2
2024-02-07 13:40:00+05:30,2024-02-07 15:00:00+05:30,141.7,140.93214285714285,7967,-6117.517857142825,stop,141.47750000000002,Extreme-2
2024-02-08 09:20:00+05:30,2024-02-08 11:00:00+05:30,141.55,140.38035714285715,5178,-6056.410714285736,stop,141.4875,Extreme-2
2024-02-08 09:30:00+05:30,2024-02-08 11:00:00+05:30,141.5,140.34821428571428,5258,-6056.089285714328,stop,141.43,Extreme-2
2024-02-08 13:10:00+05:30,2024-02-08 14:10:00+05:30,140.8,140.0232142857143,7641,-5935.419642857205,stop,140.71499999999997,Extreme-2
2024-02-08 15:10:00+05:30,2024-02-09 09:35:00+05:30,140.2,139.23571428571427,6094,-5876.357142857192,stop,140.2,Extreme-2
2024-02-08 15:25:00+05:30,2024-02-09 09:35:00+05:30,140.15,139.24821428571428,6516,-5876.035714285767,stop,140.125,Extreme-2
2024-02-09 09:30:00+05:30,2024-02-09 09:35:00+05:30,140.05,138.7642857142857,4570,-5875.714285714378,stop,140.0,Extreme-2
2024-02-09 14:15:00+05:30,2024-02-12 09:15:00+05:30,137.5,139.1875,6080,10260.0,target,137.4525,Extreme-2
2024-02-12 09:20:00+05:30,2024-02-12 09:20:00+05:30,139.15,137.98035714285714,4961,-5802.598214285735,stop,137.635,Extreme-2
2024-02-14 09:15:00+05:30,2024-02-14 09:15:00+05:30,133.4,132.35535714285714,5499,-5744.491071428593,stop,134.1975,Extreme-2
2024-02-13 13:05:00+05:30,2024-02-14 09:30:00+05:30,133.25,132.15178571428572,5231,-5744.758928571386,stop,133.3475,Extreme-2
2024-02-13 10:10:00+05:30,2024-02-14 10:35:00+05:30,133.7,134.4,2314,1619.8000000000395,time,133.0275,Extreme-2
2024-02-14 11:40:00+05:30,2024-02-14 13:40:00+05:30,134.55,135.96428571428572,7185,10161.642857142833,target,134.355,Extreme-2
2024-02-14 12:30:00+05:30,2024-02-14 14:55:00+05:30,135.55,136.8357142857143,7904,10162.28571428565,target,134.67249999999999,Extreme-2
2024-02-15 13:05:00+05:30,2024-02-15 15:05:00+05:30,138.45,137.54821428571427,6486,-5848.982142857196,stop,138.39749999999998,Extreme-2
2024-02-15 13:25:00+05:30,2024-02-15 15:05:00+05:30,138.35,137.51964285714286,7044,-5849.035714285686,stop,138.32750000000001,Extreme-2
2024-02-16 13:10:00+05:30,2024-02-16 14:00:00+05:30,139.35,138.83214285714286,11069,-5732.160714285669,stop,139.2475,Extreme-2
2024-02-16 14:25:00+05:30,2024-02-16 14:55:00+05:30,139.5,138.8125,8254,-5674.625,stop,139.2075,Extreme-2
2024-02-16 14:05:00+05:30,2024-02-16 15:10:00+05:30,139.2,138.6285714285714,9931,-5674.857142857264,stop,139.1925,Extreme-2
2024-02-16 14:20:00+05:30,2024-02-16 15:10:00+05:30,139.3,138.6392857142857,8589,-5674.875000000175,stop,139.185,Extreme-2
2024-02-16 14:45:00+05:30,2024-02-16 15:10:00+05:30,139.3,138.55,7566,-5674.5,stop,139.2375,Extreme-2
2024-02-16 14:50:00+05:30,2024-02-19 09:25:00+05:30,139.2,138.4410714285714,7477,-5674.508928571519,stop,139.23499999999999,Extreme-2
2024-02-19 09:20:00+05:30,2024-02-19 09:25:00+05:30,139.1,138.26964285714286,6561,-5447.973214285687,stop,139.0675,Extreme-2
2024-02-16 09:20:00+05:30,2024-02-19 09:45:00+05:30,138.5,138.05,6114,-2751.2999999999306,time,138.22250000000003,Extreme-2
2024-02-19 13:45:00+05:30,2024-02-19 14:15:00+05:30,139.25,138.66071428571428,9009,-5308.875000000073,stop,139.0025,Extreme-2
2024-02-20 15:05:00+05:30,2024-02-21 09:15:00+05:30,137.05,138.52857142857147,6398,9459.900000000176,target,137.01500000000001,Extreme-2
2024-02-21 12:15:00+05:30,2024-02-21 14:00:00+05:30,142.05,140.9875,5036,-5350.75,stop,141.51500000000001,Extreme-2
2024-02-21 11:20:00+05:30,2024-02-21 14:35:00+05:30,141.7,140.24464285714285,3676,-5349.892857142842,stop,141.2625,Extreme-2
2024-02-22 12:00:00+05:30,2024-02-22 14:45:00+05:30,140.85,142.10357142857143,7529,9438.139285714322,target,140.865,Extreme-2
2024-02-21 15:15:00+05:30,2024-02-23 09:25:00+05:30,140.8,142.75,4107,8008.649999999953,time,140.74,Extreme-2
2024-02-22 09:30:00+05:30,2024-02-23 09:40:00+05:30,140.55,143.28214285714287,3454,9436.821428571442,target,140.405,Extreme-2
2024-02-22 09:20:00+05:30,2024-02-23 09:45:00+05:30,141.05,143.35,3414,7852.199999999942,time,140.6,Extreme-2
2024-02-22 09:25:00+05:30,2024-02-23 09:45:00+05:30,140.6,143.39642857142857,3375,9437.946428571451,target,140.4325,Extreme-2
2024-02-22 09:40:00+05:30,2024-02-23 10:05:00+05:30,140.9,142.85,3027,5902.649999999966,time,140.35999999999999,Extreme-2
2024-02-23 12:40:00+05:30,2024-02-23 13:25:00+05:30,142.95,142.4142857142857,10723,-5744.464285714199,stop,142.73000000000002,Extreme-2
2024-02-23 10:20:00+05:30,2024-02-23 15:00:00+05:30,142.95,141.83392857142854,5147,-5744.419642857227,stop,142.7175,Extreme-2
2024-02-26 14:20:00+05:30,2024-02-26 15:00:00+05:30,139.55,139.1125,12867,-5629.3125,stop,139.5,Extreme-2
2024-02-27 09:30:00+05:30,2024-02-28 09:15:00+05:30,139.45,140.94464285714284,6712,10032.042857142807,target,139.39749999999998,Extreme-2
2024-02-27 12:20:00+05:30,2024-02-28 09:15:00+05:30,139.85,140.95892857142857,9046,10031.367857142915,target,139.805,Extreme-2
2024-02-27 09:55:00+05:30,2024-02-28 09:20:00+05:30,139.35,141.11785714285713,5674,10030.821428571406,target,139.2525,Extreme-2
2024-02-27 14:45:00+05:30,2024-02-28 09:20:00+05:30,139.95,141.17142857142858,8213,10031.592857143003,target,139.775,Extreme-2
2024-02-29 09:20:00+05:30,2024-02-29 10:35:00+05:30,137.6,136.48392857142855,5353,-5974.330357142944,stop,137.555,Extreme-2
2024-02-29 10:00:00+05:30,2024-02-29 10:45:00+05:30,137.75,136.33035714285714,4208,-5973.8571428571595,stop,137.305,Extreme-2
2024-02-29 09:35:00+05:30,2024-02-29 10:50:00+05:30,137.45,136.1285714285714,4521,-5974.178571428626,stop,137.3875,Extreme-2
2024-02-29 13:10:00+05:30,2024-02-29 14:00:00+05:30,137.5,136.82142857142856,8540,-5795.000000000138,stop,137.48250000000002,Extreme-2
2024-02-29 13:15:00+05:30,2024-02-29 14:00:00+05:30,137.5,136.83928571428572,8771,-5795.124999999929,stop,137.4875,Extreme-2
2024-02-29 14:50:00+05:30,2024-02-29 15:00:00+05:30,137.35,136.6625,8261,-5679.4375,stop,137.22,Extreme-2
2024-02-29 15:05:00+05:30,2024-03-01 09:15:00+05:30,137.1,138.53035714285713,7075,10119.776785714217,target,137.095,Extreme-2
2024-02-29 15:15:00+05:30,2024-03-01 09:15:00+05:30,137.25,138.80892857142857,6492,10120.564285714254,target,137.05249999999998,Extreme-2
2024-02-29 15:20:00+05:30,2024-03-01 09:15:00+05:30,137.2,138.9035714285714,5941,10120.917857142818,target,137.02249999999998,Extreme-2
2024-03-01 14:05:00+05:30,2024-03-01 15:15:00+05:30,144.75,146.6142857142857,5721,10665.578571428488,target,144.35,Extreme-2
2024-03-04 14:05:00+05:30,2024-03-04 15:15:00+05:30,150.15,149.3375,7425,-6032.8125,stop,149.70499999999998,Extreme-2
2024-03-04 13:10:00+05:30,2024-03-05 09:15:00+05:30,149.65,148.73928571428573,6624,-6032.571428571375,stop,149.58999999999997,Extreme-2
2024-03-04 14:55:00+05:30,2024-03-05 09:15:00+05:30,150.0,148.875,5362,-6032.25,stop,150.0075,Extreme-2
2024-03-05 09:30:00+05:30,2024-03-05 09:50:00+05:30,150.2,148.64642857142857,3766,-5850.7499999999545,stop,149.9125,Extreme-2
2024-03-05 14:35:00+05:30,2024-03-05 15:05:00+05:30,148.65,148.06964285714287,9982,-5793.124999999959,stop,148.4475,Extreme-2
2024-03-05 14:25:00+05:30,2024-03-06 09:15:00+05:30,148.45,147.90535714285713,10637,-5793.366071428614,stop,148.445,Extreme-2
2024-03-05 14:55:00+05:30,2024-03-06 09:15:00+05:30,148.5,147.9375,10299,-5793.1875,stop,148.4375,Extreme-2
2024-03-06 09:15:00+05:30,2024-03-06 09:30:00+05:30,148.2,147.46785714285713,7833,-5734.875000000032,stop,148.375,Extreme-2
2024-03-06 09:25:00+05:30,2024-03-06 09:30:00+05:30,148.6,147.5285714285714,5245,-5619.6428571429215,stop,148.35,Extreme-2
2024-03-06 12:15:00+05:30,2024-03-06 14:30:00+05:30,145.05,147.17142857142855,4671,9909.192857142702,target,145.0325,Extreme-2
2024-03-06 12:25:00+05:30,2024-03-06 14:35:00+05:30,145.3,147.46964285714287,4568,9910.92857142859,target,145.05,Extreme-2
2024-03-06 13:45:00+05:30,2024-03-06 14:35:00+05:30,145.85,147.26428571428568,7007,9909.899999999778,target,145.45,Extreme-2
2024-03-07 12:45:00+05:30,2024-03-07 13:10:00+05:30,151.5,153.49285714285716,5241,10444.564285714383,target,151.3825,Extreme-2
2024-03-11 13:30:00+05:30,2024-03-11 14:20:00+05:30,150.35,149.6892857142857,8941,-5907.44642857161,stop,150.26500000000001,Extreme-2
2024-03-11 11:35:00+05:30,2024-03-11 15:15:00+05:30,150.75,149.59821428571428,5129,-5907.50892857147,stop,150.47,Extreme-2
2024-03-11 14:35:00+05:30,2024-03-11 15:15:00+05:30,150.3,149.4875,7198,-5848.375,stop,150.2825,Extreme-2
2024-03-11 14:45:00+05:30,2024-03-11 15:15:00+05:30,150.35,149.5375,7198,-5848.375,stop,150.255,Extreme-2
2024-03-12 09:15:00+05:30,2024-03-12 09:25:00+05:30,150.6,149.475,5042,-5672.25,stop,150.1375,Extreme-2
2024-03-12 09:20:00+05:30,2024-03-12 09:25:00+05:30,150.4,149.19464285714287,4706,-5672.410714285696,stop,150.1725,Extreme-2
2024-03-12 14:45:00+05:30,2024-03-13 09:15:00+05:30,148.9,148.01607142857145,6289,-5559.0267857141835,stop,148.66,Extreme-2
2024-03-12 15:05:00+05:30,2024-03-13 09:15:00+05:30,149.15,148.2482142857143,6164,-5558.607142857018,stop,148.84,Extreme-2
2024-03-13 15:10:00+05:30,2024-03-14 09:15:00+05:30,140.85,138.76964285714286,2618,-5446.374999999989,stop,140.73999999999998,Extreme-2
2024-03-14 15:05:00+05:30,2024-03-15 09:15:00+05:30,138.9,137.79285714285714,4871,-5392.892857142877,stop,138.60250000000002,Extreme-2
2024-03-14 15:10:00+05:30,2024-03-15 09:15:00+05:30,138.8,137.7464285714286,5119,-5393.23214285708,stop,138.555,Extreme-2
2024-03-15 09:20:00+05:30,2024-03-15 09:30:00+05:30,139.4,138.16785714285714,4289,-5284.660714285732,stop,138.60500000000002,Extreme-2
2024-03-14 15:15:00+05:30,2024-03-15 09:35:00+05:30,138.65,137.62321428571428,5253,-5393.7053571429,stop,138.5375,Extreme-2
2024-03-15 14:05:00+05:30,2024-03-15 14:20:00+05:30,138.85,137.6535714285714,4328,-5178.14285714291,stop,138.54250000000002,Extreme-2
2024-03-15 11:30:00+05:30,2024-03-18 09:15:00+05:30,137.65,140.47857142857143,3295,9320.142857142835,target,137.2775,Extreme-2
2024-03-15 12:35:00+05:30,2024-03-18 09:15:00+05:30,137.95,140.40892857142853,3791,9321.798214285609,target,137.64499999999998,Extreme-2
2024-03-15 14:55:00+05:30,2024-03-18 09:15:00+05:30,138.45,140.36249999999998,4825,9227.812499999973,target,138.4775,Extreme-2
2024-03-15 15:00:00+05:30,2024-03-18 09:25:00+05:30,138.6,140.7053571428571,4383,9227.78035714274,target,138.4725,Extreme-2
2024-03-18 09:20:00+05:30,2024-03-18 10:25:00+05:30,140.3,142.95178571428573,3669,9729.401785714315,target,138.36499999999998,Extreme-2
2024-03-18 14:10:00+05:30,2024-03-19 09:20:00+05:30,144.85,146.79464285714283,5179,10071.30535714276,target,144.70999999999998,Extreme-2
2024-03-19 09:25:00+05:30,2024-03-19 10:05:00+05:30,147.7,145.74464285714282,2913,-5695.955357142928,stop,145.39000000000001,Extreme-2
2024-03-19 14:00:00+05:30,2024-03-19 14:00:00+05:30,146.4,145.4089285714286,5690,-5639.196428571359,stop,146.29000000000002,Extreme-2
2024-03-20 09:20:00+05:30,2024-03-20 09:25:00+05:30,145.85,144.33214285714286,3678,-5582.678571428556,stop,145.885,Extreme-2
2024-03-20 13:30:00+05:30,2024-03-20 15:00:00+05:30,142.55,141.63035714285715,6010,-5527.053571428596,stop,142.4625,Extreme-2
2024-03-20 11:00:00+05:30,2024-03-21 09:15:00+05:30,142.25,146.28392857142856,2466,9947.667857142831,target,142.135,Extreme-2
2024-03-20 11:05:00+05:30,2024-03-21 09:15:00+05:30,142.0,145.79285714285714,2623,9948.66428571429,target,141.9825,Extreme-2
2024-03-20 13:10:00+05:30,2024-03-21 09:15:00+05:30,142.55,144.5107142857143,5074,9948.664285714302,target,142.4575,Extreme-2
2024-03-20 14:20:00+05:30,2024-03-21 09:15:00+05:30,142.6,144.48035714285714,5290,9947.089285714324,target,142.4675,Extreme-2
2024-03-20 15:10:00+05:30,2024-03-21 09:15:00+05:30,142.5,144.38035714285718,5237,9847.430357143045,target,142.365,Extreme-2
